COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
24694,2372573,1,0.9397991850693128,0.9369400167530383,0.997267795776677,0.997267795776677,0.024168770182446,0.9969576816391221,0.9851334163149144,2951,122309369,415222110,513,0.983888417401847,0.001052932159451,122287333,0.9965,0.0003,4097,,,513,1,,,597676592,597676592,4097,0.983888417401847,0.001052932159451,597654556,0.9927,0.0006,0.9343801052822653,0.9942337896508734,0.9942337896508734,0.997267795776677,20590,0.9814551129465612,3587331.92916769,5851357.22541825,3586827.7572271,5848965.25228806,146392.880777419,1.00037760506253,66.20673947656738,40.32111090942095,765335.611687611,762295.418058967,1732,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,199.8672626611,234759.209313347,228236.956739152,1075,0.9154963966685978,1.0,1073.0052012499739,55314.879288688826,187785.7851808938,270301.52154701186,270301.52154701186,326689.40603695065,14613,22036,42.955165692007796,22036,5.378569685135465,2211.147716,2752460,3.244361395113913e-05,1.706753454014632e-05,,4.4589738140238307e-07,0.0006492174852767128,4.4565739415097225e-07,0.024168770182446,6.103204613210709e-05,4.907493855225602e-05,0.0011430731907170063,9.042117310618074e-05,0.001145350330078834,4.090410329920467e-05,0.002063900142094432,4.090410329920467e-05,0.0020931821186368606,0.006511853432609588,1.003655680601257,0.0036556806012569463,1.0005873345033363,201.78282526589194,0.00999901813371841,0.0013783650147078791,0.01002179180984986,0.025311843373163005,0.025611843373163006,1.0036819430766386,0.007170978978093367,1.003681987911558,0.02761103533924828,0.02821103533924828,1.0036749117074881,0.024869150153201198,1.00367509104841,0.9964970427040234,3.9845958323452093,1.000816186035611,6.037073100438182,5.973954630932706,6.590187704926874,1.07006024012456,6.521286342500336,7.473542241865992,7.33018745477679,7.603997321196433,1.1215192916272818,7.458140191908995,42.709129628676294,16.050300724171212,43.19328465999264,2688.2742630541597,2686.999951967313,3001.0260764691334,932.167056137425,2999.6035129852953,6585.562705265098,6449.680438169695,6730.475124608627,4220.858799345841,6591.602827814632
18487,1474226,1,0.9524094748564234,0.9500779140089559,0.997935797526273,0.997935797526273,0.023220665923637,0.9975519344262941,0.9883582459452043,2818,94864642,322021092,513,0.987440542999615,0.000996382071194,94843402,0.9966,0.0003,4097,,,513,1,,,451127961,451127961,4097,0.987440542999615,0.000996382071194,451106721,0.9941,0.0006,0.9481167608286253,0.9954927852555802,0.9954927852555802,0.997935797526273,20138,0.9852305626315546,2291512.02626014,4572695.68171739,2288130.20713982,4570596.15925037,112368.362402965,1.0004741764402,52.72299060159044,49.44025423728814,496751.902473759,496078.001768455,2047,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,239.57033898305085,152927.646735116,149348.884460327,1242,0.9320087826343382,1.0,691.70362440531,44510.283158289305,151091.5941459151,211668.25554174013,211668.25554174013,256870.24232443474,14614,21240,41.40350877192982,21240,5.184281181352209,2131.297203,1767154,2.0578264390669126e-05,1.10490761936321e-05,,5.360345611578752e-07,0.0008236030890638542,5.358803872013104e-07,0.023220665923637,4.90814661216377e-05,5.572599617451618e-05,0.0014188295680159601,0.0001026710051861792,0.0014197929505296728,4.7081482258219645e-05,0.002557154669909647,4.7081482258219645e-05,0.0025876111179974374,0.00668133655420001,1.0030056684415352,0.0030056684415350806,1.0005414322705959,154.8847991597335,0.009120680671499955,0.0013783666135874857,0.009145584559754784,0.024639495491652962,0.024939495491652964,1.0030233851901458,0.0057913889034821465,1.0030234300545025,0.027156187207134024,0.02775618720713402,1.0030201334593285,0.023699782731393337,1.0030203129173252,0.9986677185881667,3.208577968174568,1.0014102805122815,5.101022364950779,5.060438786138905,5.4455153578325834,1.0572514024688413,5.402191003245482,6.337719836596196,6.235369870546437,6.419811461018916,1.0949215953680937,6.316135769757369,42.80216319901801,12.924432854170197,43.218924624857124,2271.4562025040796,2276.113498566329,2479.7675453843635,921.0088278037717,2484.851954060913,5584.694652356139,5486.3730739394405,5682.324640307298,4120.757872740263,5582.28423299955
12370,765296,1,0.9500896402989315,0.9477753145676298,0.997824593377355,0.997824593377355,0.020648560488391,0.9975640974986597,0.9884499674168871,1379,49609764,167961036,513,0.98752834416618,0.001168406308409,49598601,0.9971,0.0004,2049,,,513,1,,,235228787,235228787,2049,0.98752834416618,0.001168406308409,235217624,0.9949,0.0005,0.9457135178715399,0.9953939899544482,0.9953939899544482,0.997824593377355,10557,0.9853422568692598,1194180.44877432,2394908.89931829,1194367.56799202,2392822.22877697,58609.9798164278,1.00047779146338,52.32408260978626,47.33404998656275,259157.010006948,258902.468401403,1030,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,225.7699543133566,84678.0011487849,82776.3988476977,1230,0.932523723473597,1.0,683.2183060011089,44289.13638800516,149947.2811697843,210000.59242023434,210000.59242023434,254972.9471142406,14615,11163,21.760233918128655,11163,5.448023426061494,1120.133921,971597,2.0268194025018982e-05,1.0882346571021812e-05,,1.0233923239783722e-06,0.0011431027730434864,1.022328003778951e-06,0.020648560488391,4.88370122270477e-05,7.71606233764983e-05,0.001964348409982541,0.0001419764848704147,0.001965313803562953,6.520107639101029e-05,0.003436486966405422,6.520107639101029e-05,0.0034757356280784783,0.009204659584899032,1.0028807335625691,0.002880733562569153,1.0004282241470082,80.7860541361656,0.011304085127656906,0.0013783668649817466,0.011322360278086087,0.022612908898373543,0.023012908898373544,1.0028991349340586,0.0057509110744766,1.002899214702795,0.02546341431977736,0.02596341431977736,1.0028976733859276,0.021178654127743834,1.002897798024757,1.004520906051034,3.192787565794854,1.0065670139794067,5.102699083896969,5.061460745938016,5.443613787154922,1.0592953642003813,5.399620288541386,3.365215900237766,3.311408137853414,3.4083771189939074,1.0943467670039058,3.3538792348842645,43.05302650455699,12.860827731489309,43.441479235453045,2272.2028358998373,2276.5731615702803,2478.9016120535657,922.7893946529105,2483.6694994879504,2965.372993227049,2913.6395789702838,3016.833968461245,4118.594495456244,2964.202774412215
26653,1276395,1,0.9650712156240897,0.9632682307006066,0.998028759257971,0.998028759257971,0.011906867286144,0.9981317597144195,0.9913513280923388,3659,106226064,360361378,513,0.990689840788457,0.000838791093188,106194897,0.9972,0.0003,2049,,,513,1,,,491753862,491753862,2049,0.990689840788457,0.000838791093188,491722695,0.9945,0.0004,0.9613693971187474,0.9961642017237573,0.9961642017237573,0.998028759257971,29963,0.9887678724615284,2021908.32046307,5161885.34255524,2020074.87444515,5159397.00262602,125370.194430742,1.00062360093246,40.08974120882728,58.43199537972856,458631.317696389,459684.237524576,3550,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,273.7522379439792,150725.604765094,148139.975772748,4164,0.948145111339476,1.0,408.15399116660876,33968.00519237353,115233.08591227555,157248.58013929366,157248.58013929366,191624.7393228338,14616,31167,60.75438596491228,31167,15.210834553440703,3127.238806,1722243,1.1901587451112606e-05,6.426873419011084e-06,,4.684304320666266e-07,0.0008851307993019848,4.6819716899804883e-07,0.011906867286144,3.743474280620138e-05,5.267819438402269e-05,0.0014766179598598862,9.702517954634319e-05,0.0014749258726308753,4.5094763159572936e-05,0.0025757664520818994,4.5094763159572936e-05,0.002598147873850843,0.005553980416959727,1.0020214723913359,0.002021472391335961,1.000142334084984,172.8064812351901,0.007321467657432204,0.0013783697314968678,0.007338676271015993,0.013383485246003886,0.013683485246003886,1.0020326541075828,0.0044987975318150205,1.002032699016298,0.015861003469722593,0.016261003469722594,1.0020316697573406,0.012473051458056664,1.0020317495951334,0.9952281620985757,2.464250983938159,0.9970453511617408,4.220130055198156,4.19933838020472,4.410054522281226,1.0384750148661852,4.38832713020295,2.799332589723187,2.770628048265805,2.8238063227144092,1.0625250968674507,2.7948508259808156,42.65474634007734,9.926218621968289,43.03054274355934,1879.1998747384891,1888.8027651697917,2008.241527039091,904.6520571284818,2018.503832610195,2466.725912010272,2437.8183552044493,2499.4167421341895,3998.8330456015096,2470.1260815452365
28213,214341,1,0.9866857494810637,0.9860556382764823,0.997149739907886,0.997149739907886,0.004809915587391,0.9993613861303735,0.997194408781123,19939,38525784,131206965,129,0.996993191430271,0.000621201523577,38492719,0.9974,0.0002,1025,,,129,1,,,169253451,169253451,1025,0.996993191430271,0.000621201523577,169220386,0.9965,0.0003,0.9832451232420989,0.9965129462538864,0.9965129462538864,0.997149739907886,32511,0.9961801750567708,265162.747600469,1915939.96062562,265702.099180603,1915457.15187577,45181.9180172264,1.00183590909738,13.617231940104222,55.82522304551641,154934.96261683,156118.284564716,14309,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,246.35339482836838,38619.4374910369,38464.9917002108,7947,0.982205180991953,1.0,64.59953980176454,11611.161265936911,39544.04224010444,51010.749434128345,51010.749434128345,62686.51023986702,14620,33065,256.3178294573643,33065,32.25853658536585,3317.995773,675252,1.3764732036273918e-06,7.568459379165889e-07,,1.6117595073681234e-06,0.0021599682815306677,1.6126741433909419e-06,0.004809915587391,1.2780439158236207e-05,8.73014697201802e-05,0.00254053559523943,0.00016111065278179117,0.0025308890959484897,7.686546056473597e-05,0.005088584937982594,7.686546056473597e-05,0.00509879062329784,0.005453220945700881,1.000665948086226,0.0006659480862261574,1.0000232677371363,62.27997690411278,0.005898568891473457,0.0013784270265381772,0.005909649490831293,0.00735045118263043,0.00755045118263043,1.0006711884333561,0.0020148201386223446,1.0006712084199412,0.011276927551874934,0.011576927551874934,1.0006805233890823,0.005139818141517408,1.0006805683584785,1.0025502981776622,0.9942146416695814,1.0020172576609336,0.9944211776174998,0.9945960741946657,0.9944497423517837,0.9983185221175923,0.9946246439528514,0.9952719760505337,0.9962479746689507,0.9952769442811957,0.9999530723757708,0.9962529477716342,42.96856770186676,4.004783585234754,43.2451205808475,442.8100859390128,447.35518909869825,452.85047136132056,869.6703259822966,457.4986313143277,877.0173225698375,876.5780020538601,880.9428031896105,3763.342062842417,880.5015162995071
27248,209126,1,0.9839804677463629,0.9833520413754367,0.997315666909655,0.997315666909655,0.004885789659209,0.9993613426368457,0.9971959657235993,19157,37450315,127459431,129,0.996995078335998,0.00062551531499,37418170,0.9977,0.0002,1025,,,129,1,,,164426143,164426143,1025,0.996995078335998,0.00062551531499,164393998,0.9962,0.0003,0.9807123969513144,0.9966787239155941,0.9966787239155941,0.997315666909655,31525,0.9961820143549551,264816.700727869,1838047.77717755,264112.466035052,1837476.85174829,43896.4624437078,1.00183679516324,13.610663018017522,55.043210452636494,151190.282303988,152468.103432072,13716,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,242.97713485767616,37481.5887063567,37313.5748413434,7620,0.9822158035009022,1.0,64.84220722697285,11611.952057350161,39520.43666466172,50982.44138910452,50982.44138910452,62659.23565368165,14621,32145,249.1860465116279,32145,31.360975609756096,3225.152396,655393,1.3751479412619173e-06,7.55942618456122e-07,,1.6590286272468175e-06,0.0021867341365222606,1.6571365676439703e-06,0.004885789659209,1.2781310140917681e-05,8.85755815291419e-05,0.0025718051462669707,0.00016340760415685344,0.0025610054398244953,7.798562646755523e-05,0.005165245935411799,7.798562646755523e-05,0.005176861791311574,0.00552358119477211,1.0006665099142424,0.0006665099142423472,1.0000239996135751,60.508074046903616,0.005979379240691464,0.0013784271141721108,0.00599031290162814,0.00745759480547597,0.00765759480547597,1.0006718290216476,0.002014452103098695,1.0006718490082198,0.011429462708753248,0.011729462708753248,1.0006814773137225,0.005210780325652442,1.0006815222830758,0.991591396499416,0.9990822573012099,0.991011860874439,0.9986362034035816,0.9993183341864534,0.9986522884113798,0.9988547979629203,0.9993344301813147,0.9940685139958239,0.9948599053384687,0.9940716840772279,0.9998760639808214,0.9948630779436173,42.49887724388599,4.024390766987823,42.77014900981585,444.6870129117889,449.47919457831966,454.7642181128708,870.1374947053947,459.66499705481624,875.9568515685094,875.3566685391492,879.875999312803,3763.052240309829,879.2731309845476
25758,194853,1,0.9958857003047258,0.9952482827684038,0.997169582907262,0.997169582907262,0.005046738557502,0.9993599491024653,0.9971904495819701,18077,35021166,119140768,129,0.99700125210269,0.000635471249666,34991174,0.9975,0.0002,1025,,,129,1,,,153727980,153727980,1025,0.99700125210269,0.000635471249666,153697988,0.9968,0.0003,0.992431315017338,0.9965313436207279,0.9965313436207279,0.997169582907262,29765,0.9961751083776054,250802.358130743,1745387.09679177,251176.743455823,1744386.73974667,41034.0463525707,1.00183347268397,13.635327222837745,55.910609495865565,142970.232921473,143973.626110838,12999,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,246.37319951987195,35541.6799252313,35308.4734289771,7209,0.9821846594292476,1.0,64.748292004236,11637.289046085109,39589.64571278316,51082.734873270376,51082.734873270376,62784.77221135972,14622,29992,232.49612403100775,29992,29.26048780487805,3009.392124,618812,1.3801271791334618e-06,7.585925830692276e-07,,1.7464703972392195e-06,0.002265408113871048,1.7467426262067194e-06,0.005046738557502,1.2809216501212646e-05,9.161567850881314e-05,0.0026447047037673737,0.00016897976401550498,0.0026354727405877407,8.065355964309444e-05,0.005304335974032022,8.065355964309444e-05,0.0053218242658208395,0.005752474488253599,1.0006697161821156,0.0006697161821156196,1.000025614363529,56.562435236726216,0.0061348511210731135,0.0013784269470464886,0.006145500614830636,0.007691443261269373,0.007891443261269374,1.0006752290966219,0.00201680411718281,1.000675249083126,0.01172950147853148,0.01202950147853148,1.0006854136301522,0.00536248665189972,1.0006854585993288,0.9951289215772234,0.9955868451931613,0.994517025984475,1.0103673187151756,1.0098226439604143,1.0104240445669197,0.9992688175945413,1.0098793392320529,1.008524646125161,1.0066135119952435,1.0085362602479748,1.0000470382491937,1.0066251041095258,42.6504929643931,4.01031094111598,42.921425134733234,449.9108117368834,454.20388393433444,460.1248161368391,870.4981617470431,464.51535089169084,888.6953578259621,885.6984241081341,892.6789325586948,3763.6957051619347,889.6685650929251
29516,223764,1,0.9880616628538368,0.987430451921626,0.997299502627885,0.997299502627885,0.004724220962239,0.9993611624092492,0.9971980678317947,20728,40082089,136280698,129,0.996991338086853,0.000615525910573,40047697,0.9975,0.0002,1025,,,129,1,,,175799446,175799446,1025,0.996991338086853,0.000615525910573,175765054,0.9963,0.0003,0.9847638985810654,0.9966623902163693,0.9966623902163693,0.997299502627885,33868,0.9961853708311385,280403.70859822,1989706.3018174,280275.632637518,1988252.78047472,46926.6106961912,1.00183841432281,13.598675603077194,55.944260293091425,161845.228508492,163068.998320365,14915,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,246.11682949523143,40307.4200395854,40098.8439364199,8258,0.9822284917021291,1.0,64.84367829901556,11615.228922742312,39492.24066193531,50944.22124009742,50944.22124009742,62624.293841138744,14623,34392,266.6046511627907,34392,33.55317073170732,3450.822129,703834,1.3727311577197538e-06,7.548643430901063e-07,,1.5438411541550948e-06,0.0021139995550623326,1.5428638796010135e-06,0.004724220962239,1.2784919302060567e-05,8.56609379393963e-05,0.0024857076559037542,0.00015795188966912877,0.0024763629531323137,7.542081983365944e-05,0.00498089629343757,7.542081983365944e-05,0.004993833679811324,0.005351106086826975,1.000665151859758,0.0006651518597580615,1.0000224392945694,64.68491522192377,0.005792659062072492,0.0013784271709333825,0.00580394430336286,0.007209928618142754,0.007409928618142754,1.0006702516543746,0.00201314908039609,1.0006702716409783,0.011083544426577576,0.011383544426577576,1.0006791834884055,0.005059322545887015,1.0006792284578618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936
16979,1642236,1,0.9405880474983117,0.9376944417029689,0.997202204398984,0.997202204398984,0.029232279965837,0.996923620491416,0.9851053912571361,2070,84627211,284616961,513,0.983864792441556,0.001158015054002,84612133,0.997,0.0003,4097,,,513,1,,,409731372,409731372,4097,0.983864792441556,0.001158015054002,409716294,0.9937,0.0006,0.9350709643188752,0.9941344319714562,0.9941344319714562,0.997202204398984,14099,0.9814655438848606,2409613.63514377,3984872.85994091,2409683.34065694,3983933.59892954,100113.021708265,1.00037781765378,66.16948612549814,40.4874651810585,530504.899458307,528441.114198862,1190,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,197.81244196843085,162335.570379477,157826.178358568,728,0.9153473646207277,1.0,1085.4323479861807,55934.17288334438,188116.9675094939,270811.06805207,270811.06805207,327830.67328340054,14624,15078,29.391812865497077,15078,3.6802538442762995,1512.978679,1899729,3.240712711144061e-05,1.7127788837044504e-05,,6.50429734020873e-07,0.0007803370291779647,6.501983764167623e-07,0.029232279965837,6.171745649014762e-05,5.92747336856474e-05,0.0013729518304106429,0.00010870386499437783,0.0013756301956828238,4.940266655683528e-05,0.0024819507210320406,4.940266655683528e-05,0.0025171580174562645,0.007875241532014462,1.003962540757285,0.0039625407572849375,1.0008593279131848,137.9922916057283,0.011061926635071993,0.0013783650643155476,0.011082479079501868,0.030605231796247644,0.030905231796247646,1.0039890950835824,0.007172895633822566,1.0039891399047853,0.033092595751184506,0.03369259575118451,1.0039826942435646,0.029813346843092007,1.0039828735295073,0.9934807306173079,4.033445612428522,0.9961094450479759,6.119582186258163,6.053063290222345,6.681501154907739,1.0828532849943149,6.60887428804671,7.557452158875797,7.405062792762303,7.689552927424165,1.1242859512208747,7.534499865668412,42.579852713250126,16.247071913430155,42.99015085167058,2725.015088978875,2722.581903428881,3042.608206871894,943.3115268205755,3039.891440145282,6659.5027463029455,6515.561700509283,6806.20238425421,4231.271174395999,6659.0905162372255
16983,1050370,1,0.954833082974303,0.9524725767231644,0.997744487464812,0.997744487464812,0.017865861859251,0.9975278336148706,0.988312178699576,1875,67459257,227478975,513,0.987379417611036,0.001089272014084,67444300,0.9966,0.0004,2049,,,513,1,,,318931503,318931503,2049,0.987379417611036,0.001089272014084,318916546,0.9944,0.0005,0.9503242628869426,0.9952778970819534,0.9952778970819534,0.997744487464812,14214,0.9852006222797127,1622850.23527521,3223267.14506886,1622514.44452347,3222754.22318555,79287.8246603057,1.00047321668851,52.82992042959756,46.54282275857458,355308.750943655,355103.597816323,1357,42.85926379950295,4.028087514894705,43.15805965437867,445.29430376767175,449.785798180358,455.37793623473635,871.1351204198712,459.9711399630419,881.1835796382435,879.8793315942686,885.1232898053726,3763.518675832616,883.8132105595936,223.1611285685632,116323.773248804,113948.85708168,1629,0.9317932697729465,1.0,699.8673977925027,44948.479729624494,151570.51161567427,212505.84182589164,212505.84182589164,258154.18895330862,14625,14957,29.155945419103315,14957,7.299658369936554,1500.812873,1336335,2.0661780770504562e-05,1.111923207585563e-05,,7.609542059110041e-07,0.0009757281740790478,7.60839456685698e-07,0.017865861859251,4.956586276235845e-05,6.630241823857008e-05,0.0016776333387020447,0.00012175287445404435,0.0016781178762187727,5.5995263185645845e-05,0.0029320121079431227,5.5995263185645845e-05,0.0029624089643909457,0.007971268875184664,1.002810144494205,0.0028101444942050116,1.0003206337758028,109.28769454878828,0.010199928944699555,0.00137836666621939,0.010220199007252026,0.019543495197953044,0.019943495197953045,1.0028283408747583,0.005805014043918695,1.0028284206491258,0.0221762406334132,0.0226762406334132,1.002825679902009,0.0184865851600664,1.0028258045497864,0.9953891821446821,3.2404307621072905,0.997610308114341,5.17183692927127,5.134693320625205,5.522690543081296,1.0658068074651894,5.483027139340832,3.417533161341463,3.3716027048627364,3.4619888502729155,1.0971150743347344,3.4154609248043357,42.66164754071042,13.052738695725111,43.054925189421816,2302.9895246197834,2309.5121336287607,2514.911421971456,928.4617415655063,2522.034243730899,3011.474104643273,2966.6035343560525,3064.2869604230823,4129.013071796262,3018.6294854921584
