COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
24694,2372573,1,0.9384578411989906,0.9500972921825511,0.997267795776677,0.997267795776677,0.024168770182446,0.9969576816391221,0.9851334163149144,0.998382639710258,6.69117162472569e-41,2951,122309369,415222110,513,0.983888417401847,0.001052932159451,122287333,0.9965,0.0003,4097,,,513,1,,0.986151654638139,2.60098240364937e-41,,597676592,597676592,4097,0.983888417401847,0.001052932159451,597654556,0.9927,0.0006,0.9343801052822653,0.9818666821599739,0.9956548544455492,0.9834572869224998,20590,0.9814551129465612,3587331.92916769,5851357.22541825,3586827.7572271,5848965.25228806,146392.880777419,1.00037760506253,66.20673947656738,40.32111090942095,765335.611687611,762295.418058967,1732,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,199.8672626611,234759.209313347,228236.956739152,1075,0.998382639710258,0.986151654638139,1073.0052012499739,55314.879288688826,187785.7851808938,270301.52154701186,270301.52154701186,326689.40603695065,14613,22036,42.955165692007796,22036,5.378569685135465,2211.147716,2752460,3.244361395113913e-05,,,4.4589738140238307e-07,0.0006492174852767128,4.4565739415097225e-07,0.024168770182446,6.103204613210709e-05,4.907493855225602e-05,0.0011430731907170063,9.042117310618074e-05,0.001145350330078834,4.090410329920467e-05,0.002063900142094432,4.090410329920467e-05,0.0020931821186368606,0.006511853432609588,0.0005873345033361484,0.0005873345033361484,0.0005873345033361484,201.78282526589194,0.0249334716275343,0.0013783650147078791,0.02494261323202928,0.025311843373163005,0.025611843373163006,0.024959659927979667,0.005861348391292798,0.024961462772049116,0.02761103533924828,0.02821103533924828,0.025018746795105375,0.024869150153201198,0.02502594036590025,0.8945127300250567,3.9845958323452093,0.8983898400688799,6.037073100438182,5.973954630932706,6.127559862071381,0.9989048893484527,6.063495340429418,7.473542241865992,7.33018745477679,7.802731594588362,1.1365697073325702,7.653062416271506,37.20903611295737,16.050300724171212,37.63084152555056,2688.2742630541597,2686.999951967313,2730.4413088562196,854.7780650859999,2729.147009506008,6585.562705265098,6449.680438169695,6910.954142833687,4280.1315390934,6768.357958005043
18487,1474226,1,0.951075240568537,0.9586829374922505,0.997935797526273,0.997935797526273,3.41217838729323e-05,0.9975519344262941,0.9883582459452043,0.998951369442669,9.54694527861438e-41,2818,94864642,322021092,513,0.987440542999615,0.000996382071194,94843402,0.9966,0.0003,4097,,,513,1,,0.991024119501069,3.65404788197235e-41,,451127961,451127961,4097,0.987440542999615,0.000996382071194,451106721,0.9941,0.0006,0.9481167608286253,0.987941372044038,0.9968893315547326,0.9889784450620718,20138,0.9852305626315546,2291512.02626014,4572695.68171739,2288130.20713982,4570596.15925037,112368.362402965,1.0004741764402,52.72299060159044,49.44025423728814,496751.902473759,496078.001768455,2047,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,239.57033898305085,152927.646735116,149348.884460327,1242,0.998951369442669,0.991024119501069,691.70362440531,44510.283158289305,151091.5941459151,211668.25554174013,211668.25554174013,256870.24232443474,14614,21240,41.40350877192982,21240,5.184281181352209,2131.297203,1767154,2.0578264390669126e-05,,,5.360345611578752e-07,0.0008236030890638542,5.358803872013104e-07,3.41217838729323e-05,4.90814661216377e-05,5.572599617451618e-05,0.0014188295680159601,0.0001026710051861792,0.0014197929505296728,4.7081482258219645e-05,0.002557154669909647,4.7081482258219645e-05,0.0025876111179974374,0.00668133655420001,1.1691177446211153e-09,1.1691177446211153e-09,1.1691177446211153e-09,154.8847991597335,0.0047412369725490485,0.0013783666135874857,0.0047889695194288226,0.0014529513518888924,0.0017529513518888924,0.0049489802356589,0.004742479229026105,0.004958064680189481,0.003969643067369952,0.004569643067369952,0.0053868699664746675,0.00474147022285575,0.005420181550068852,0.9203531019047468,3.208577968174568,0.922880594610322,5.101022364950779,5.060438786138905,5.149090359917426,1.0041768870830157,5.108124353599361,6.337719836596196,6.235369870546437,6.523150797489742,1.1041595501837311,6.417806244578881,38.28391777553215,12.924432854170197,38.656685387408466,2271.4562025040796,2276.113498566329,2294.4351974064975,859.2893935124998,2299.1396086111636,5584.694652356139,5486.3730739394405,5777.617169288121,4158.080304659849,5675.899085322301
12370,765296,1,0.9487536496030737,0.956238784469146,0.997824593377355,0.997824593377355,4.71404631622229e-05,0.9975640974986597,0.9884499674168871,0.998968820793624,1.27530806230775e-39,1379,49609764,167961036,513,0.98752834416618,0.001168406308409,49598601,0.9971,0.0004,2049,,,513,1,,0.991149208713371,4.818867124135929e-40,,235228787,235228787,2049,0.98752834416618,0.001168406308409,235217624,0.9949,0.0005,0.9457135178715399,0.9879732270859434,0.9967956574050537,0.9889930561607065,10557,0.9853422568692598,1194180.44877432,2394908.89931829,1194367.56799202,2392822.22877697,58609.9798164278,1.00047779146338,52.32408260978626,47.33404998656275,259157.010006948,258902.468401403,1030,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,225.7699543133566,84678.0011487849,82776.3988476977,1230,0.998968820793624,0.991149208713371,683.2183060011089,44289.13638800516,149947.2811697843,210000.59242023434,210000.59242023434,254972.9471142406,14615,11163,21.760233918128655,11163,5.448023426061494,1120.133921,971597,2.0268194025018982e-05,,,1.0233923239783722e-06,0.0011431027730434864,1.022328003778951e-06,4.71404631622229e-05,4.88370122270477e-05,7.71606233764983e-05,0.001964348409982541,0.0001419764848704147,0.001965313803562953,6.520107639101029e-05,0.003436486966405422,6.520107639101029e-05,0.0034757356280784783,0.009204659584899032,2.231923386641181e-09,2.231923386641181e-09,2.231923386641181e-09,80.7860541361656,0.004708537051238208,0.0013783668649817466,0.004752243981147285,0.0020114888731447636,0.0024114888731447638,0.0051018610171861736,0.004710693326413404,0.005117517546494974,0.004861994294548582,0.005361994294548583,0.005829216399582138,0.004708987432891072,0.0058506208075004605,0.9238811412256934,3.192787565794854,0.9257629940737017,5.102699083896969,5.061460745938016,5.150042848458421,1.0066565418119628,5.108421893744857,3.365215900237766,3.311408137853414,3.4623491898371213,1.1034405932761717,3.4069883250304245,38.43067358804849,12.860827731489309,38.77742040975851,2272.2028358998373,2276.5731615702803,2294.8596263989652,861.4112716751679,2299.273529848453,2965.372993227049,2913.6395789702838,3066.635855324978,4155.37283312032,3013.1358256691706
26653,1276395,1,0.9638562428633758,0.968333270541132,0.998028759257971,0.998028759257971,3.37863061079148e-05,0.9981317597144195,0.9913513280923388,0.999389937900882,2.70247724533192e-41,3659,106226064,360361378,513,0.990689840788457,0.000838791093188,106194897,0.9972,0.0003,2049,,,513,1,,0.994769321684367,1.0088935838892899e-41,,491753862,491753862,2049,0.990689840788457,0.000838791093188,491722695,0.9945,0.0004,0.9613693971187474,0.9922027170969769,0.997419899738118,0.9928083918685422,29963,0.9887678724615284,2021908.32046307,5161885.34255524,2020074.87444515,5159397.00262602,125370.194430742,1.00062360093246,40.08974120882728,58.43199537972856,458631.317696389,459684.237524576,3550,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,273.7522379439792,150725.604765094,148139.975772748,4164,0.999389937900882,0.994769321684367,408.15399116660876,33968.00519237353,115233.08591227555,157248.58013929366,157248.58013929366,191624.7393228338,14616,31167,60.75438596491228,31167,15.210834553440703,3127.238806,1722243,1.1901587451112606e-05,,,4.684304320666266e-07,0.0008851307993019848,4.6819716899804883e-07,3.37863061079148e-05,3.743474280620138e-05,5.267819438402269e-05,0.0014766179598598862,9.702517954634319e-05,0.0014749258726308753,4.5094763159572936e-05,0.0025757664520818994,4.5094763159572936e-05,0.002598147873850843,0.005553980416959727,1.1460282222390281e-09,1.1460282222390281e-09,1.1460282222390281e-09,172.8064812351901,0.003715189981150508,0.0013783697314968678,0.003748988843406779,0.001510404265967801,0.001810404265967801,0.0039978790871438175,0.0037164910619095857,0.004009119254327799,0.003987922489686507,0.004387922489686507,0.004520753190753913,0.0037154630424704412,0.004538414856721638,0.9420417719154424,2.464250983938159,0.9437618478439206,4.220130055198156,4.19933838020472,4.241996793418636,1.0029797911783962,4.22109738569936,2.799332589723187,2.770628048265805,2.8481015276897224,1.0674556729917208,2.8188969063179954,39.18610114149429,9.926218621968289,39.531338123049586,1879.1998747384891,1888.8027651697917,1890.234210273463,858.2650203895087,1899.8934872108252,2466.725912010272,2437.8183552044493,2522.590814946087,4019.859638243156,2493.0285774369054
28213,214341,1,0.9861267688343189,0.9866637039947563,0.997149739907886,0.997149739907886,6.47396731406079e-05,0.9993613861303735,0.997194408781123,0.999927868748639,6.09278165869451e-41,19939,38525784,131206965,129,0.996993191430271,0.000621201523577,38492719,0.9974,0.0002,1025,,,129,1,,0.999383715326902,2.20786844789379e-41,,169253451,169253451,1025,0.996993191430271,0.000621201523577,169220386,0.9965,0.0003,0.9832451232420989,0.9964633304745442,0.9970778142493522,0.9965352118063971,32511,0.9961801750567708,265162.747600469,1915939.96062562,265702.099180603,1915457.15187577,45181.9180172264,1.00183590909738,13.617231940104222,55.82522304551641,154934.96261683,156118.284564716,14309,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,246.35339482836838,38619.4374910369,38464.9917002108,7947,0.999927868748639,0.999383715326902,64.59953980176454,11611.161265936911,39544.04224010444,51010.749434128345,51010.749434128345,62686.51023986702,14620,33065,256.3178294573643,33065,32.25853658536585,3317.995773,675252,1.3764732036273918e-06,,,1.6117595073681234e-06,0.0021599682815306677,1.6126741433909419e-06,6.47396731406079e-05,1.2780439158236207e-05,8.73014697201802e-05,0.00254053559523943,0.00016111065278179117,0.0025308890959484897,7.686546056473597e-05,0.005088584937982594,7.686546056473597e-05,0.00509879062329784,0.005453220945700881,4.2152199805591395e-09,4.2152199805591395e-09,4.2152199805591395e-09,62.27997690411278,0.0018112839343949587,0.0013784270265381772,0.0018470494384345596,0.0026052752683800376,0.0028052752683800377,0.0031201074663664784,0.001817320624733449,0.0031265109310021364,0.006531751637624543,0.006831751637624543,0.005401337441973108,0.001812907552889254,0.005409662296489551,1.0011327833976165,0.9942146416695814,1.0006004965516138,0.9944211776174998,0.9945960741946657,0.9944232737887804,0.9982951694398035,0.9945981707346163,0.9952719760505337,0.9962479746689507,0.9952810241812519,0.9999548397541383,0.9962570316725833,41.64410929094768,4.004783585234754,41.91213773436493,442.8100859390128,447.35518909869825,443.1151137417145,854.2563185120097,447.6633477759529,877.0173225698375,876.5780020538601,881.5299403762265,3765.6627830996968,881.0883593740168
27248,209126,1,0.9834228782688996,0.983957732108151,0.997315666909655,0.997315666909655,6.3695757673455e-05,0.9993613426368457,0.9971959657235993,0.999927969040554,6.88294075540339e-41,19157,37450315,127459431,129,0.996995078335998,0.00062551531499,37418170,0.9977,0.0002,1025,,,129,1,,0.999384434195749,2.47478131616865e-41,,164426143,164426143,1025,0.996995078335998,0.00062551531499,164393998,0.9962,0.0003,0.9807123969513144,0.9966299601054763,0.997243829305297,0.9967017534890616,31525,0.9961820143549551,264816.700727869,1838047.77717755,264112.466035052,1837476.85174829,43896.4624437078,1.00183679516324,13.610663018017522,55.043210452636494,151190.282303988,152468.103432072,13716,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,242.97713485767616,37481.5887063567,37313.5748413434,7620,0.999927969040554,0.999384434195749,64.84220722697285,11611.952057350161,39520.43666466172,50982.44138910452,50982.44138910452,62659.23565368165,14621,32145,249.1860465116279,32145,31.360975609756096,3225.152396,655393,1.3751479412619173e-06,,,1.6590286272468175e-06,0.0021867341365222606,1.6571365676439703e-06,6.3695757673455e-05,1.2781310140917681e-05,8.85755815291419e-05,0.0025718051462669707,0.00016340760415685344,0.0025610054398244953,7.798562646755523e-05,0.005165245935411799,7.798562646755523e-05,0.005176861791311574,0.00552358119477211,4.079019045234363e-09,4.079019045234363e-09,4.079019045234363e-09,60.508074046903616,0.0018108805231938042,0.0013784271141721108,0.0018466620764728936,0.002635500903940426,0.002835500903940426,0.003145388684987587,0.0018171611533440376,0.003151740785605304,0.006607368807217704,0.006907368807217704,0.005473486443079108,0.0018125529392871713,0.005481701728712606,0.987484315841655,0.9990822573012099,0.9869071806001061,0.9986362034035816,0.9993183341864534,0.9986374899652045,0.9988421348787276,0.9993196216268784,0.9940685139958239,0.9948599053384687,0.9940741859683879,0.9998771119993264,0.9948655818265665,41.07637413734951,4.024390766987823,41.33856601800294,444.6870129117889,449.47919457831966,444.9929689061794,854.7243651344038,449.7884477157896,875.9568515685094,875.3566685391492,880.4610322065918,3765.370073367344,879.8577630288951
25758,194853,1,0.9953200898542255,0.9958635489934674,0.997169582907262,0.997169582907262,6.76719851676452e-05,0.9993599491024653,0.9971904495819701,0.999927855283387,8.702804495964609e-41,18077,35021166,119140768,129,0.99700125210269,0.000635471249666,34991174,0.9975,0.0002,1025,,,129,1,,0.999382178185269,3.25894293042314e-41,,153727980,153727980,1025,0.99700125210269,0.000635471249666,153697988,0.9968,0.0003,0.992431315017338,0.9964816137154024,0.9970976423902881,0.9965535097859557,29765,0.9961751083776054,250802.358130743,1745387.09679177,251176.743455823,1744386.73974667,41034.0463525707,1.00183347268397,13.635327222837745,55.910609495865565,142970.232921473,143973.626110838,12999,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,246.37319951987195,35541.6799252313,35308.4734289771,7209,0.999927855283387,0.999382178185269,64.748292004236,11637.289046085109,39589.64571278316,51082.734873270376,51082.734873270376,62784.77221135972,14622,29992,232.49612403100775,29992,29.26048780487805,3009.392124,618812,1.3801271791334618e-06,,,1.7464703972392195e-06,0.002265408113871048,1.7467426262067194e-06,6.76719851676452e-05,1.2809216501212646e-05,9.161567850881314e-05,0.0026447047037673737,0.00016897976401550498,0.0026354727405877407,8.065355964309444e-05,0.005304335974032022,8.065355964309444e-05,0.0053218242658208395,0.005752474488253599,4.605531832452256e-09,4.605531832452256e-09,4.605531832452256e-09,56.562435236726216,0.001812399944596845,0.0013784269470464886,0.0018481269134792478,0.0027123766889350187,0.0029123766889350188,0.003206127965210359,0.0018190399291979013,0.0032123599625982014,0.006750434906197126,0.0070504349061971255,0.005605423595464029,0.0018141864627435151,0.005613445794214538,1.0029666146731386,0.9955868451931613,1.0023498997552165,1.0103673187151756,1.0098226439604143,1.0143235921466205,0.9992245785522489,1.0137767846207166,1.008524646125161,1.0066135119952435,1.0085420603094004,1.0000503439606097,1.0066308931799506,41.720391150183005,4.01031094111598,41.985414959666166,449.9108117368834,454.20388393433444,451.98269766202367,855.0516279866961,456.29553990195757,888.6953578259621,885.6984241081341,893.2753671485196,3766.022435977648,890.2629883355352
29516,223764,1,0.9875013454399095,0.9880376191206987,0.997299502627885,0.997299502627885,6.17640196861933e-05,0.9993611624092492,0.9971980678317947,0.999928209193222,5.20725245397349e-41,20728,40082089,136280698,129,0.996991338086853,0.000615525910573,40047697,0.9975,0.0002,1025,,,129,1,,0.999385481698953,1.89001342443526e-41,,175799446,175799446,1025,0.996991338086853,0.000615525910573,175765054,0.9963,0.0003,0.9847638985810654,0.9966150908936295,0.997227905691992,0.9966866438318951,33868,0.9961853708311385,280403.70859822,1989706.3018174,280275.632637518,1988252.78047472,46926.6106961912,1.00183841432281,13.598675603077194,55.944260293091425,161845.228508492,163068.998320365,14915,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,246.11682949523143,40307.4200395854,40098.8439364199,8258,0.999928209193222,0.999385481698953,64.84367829901556,11615.228922742312,39492.24066193531,50944.22124009742,50944.22124009742,62624.293841138744,14623,34392,266.6046511627907,34392,33.55317073170732,3450.822129,703834,1.3727311577197538e-06,,,1.5438411541550948e-06,0.0021139995550623326,1.5428638796010135e-06,6.17640196861933e-05,1.2784919302060567e-05,8.56609379393963e-05,0.0024857076559037542,0.00015795188966912877,0.0024763629531323137,7.542081983365944e-05,0.00498089629343757,7.542081983365944e-05,0.004993833679811324,0.005351106086826975,3.835481572648955e-09,3.835481572648955e-09,3.835481572648955e-09,64.68491522192377,0.001810145879417059,0.0013784271709333825,0.0018459411073753643,0.0025474716755899476,0.0027474716755899477,0.003074958642874582,0.0018160134572214814,0.0030814559311126114,0.006421087484024771,0.0067210874840247705,0.005299618475961328,0.0018117107157021746,0.005308102861734188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367
16979,1642236,1,0.9392143904116816,0.9508920110191007,0.997202204398984,0.997202204398984,3.82472720427735e-05,0.996923620491416,0.9851053912571361,0.998381680770408,3.06236398459816e-40,2070,84627211,284616961,513,0.983864792441556,0.001158015054002,84612133,0.997,0.0003,4097,,,513,1,,0.986120853721352,1.18626680025978e-40,,409731372,409731372,4097,0.983864792441556,0.001158015054002,409716294,0.9937,0.0006,0.9350709643188752,0.9817704956799056,0.9955884128958136,0.9833618891347403,14099,0.9814655438848606,2409613.63514377,3984872.85994091,2409683.34065694,3983933.59892954,100113.021708265,1.00037781765378,66.16948612549814,40.4874651810585,530504.899458307,528441.114198862,1190,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,197.81244196843085,162335.570379477,157826.178358568,728,0.998381680770408,0.986120853721352,1085.4323479861807,55934.17288334438,188116.9675094939,270811.06805207,270811.06805207,327830.67328340054,14624,15078,29.391812865497077,15078,3.6802538442762995,1512.978679,1899729,3.240712711144061e-05,,,6.50429734020873e-07,0.0007803370291779647,6.501983764167623e-07,3.82472720427735e-05,6.171745649014762e-05,5.92747336856474e-05,0.0013729518304106429,0.00010870386499437783,0.0013756301956828238,4.940266655683528e-05,0.0024819507210320406,4.940266655683528e-05,0.0025171580174562645,0.007875241532014462,1.4710738314365307e-09,1.4710738314365307e-09,1.4710738314365307e-09,137.9922916057283,0.005857344828145038,0.0013783650643155476,0.005896067342193338,0.0014111991024534163,0.0017111991024534162,0.006016102157080227,0.00585855297293336,0.0060235774390660374,0.00389856305739028,0.00449856305739028,0.00636149100584359,0.005857552461501957,0.006389723610409835,0.8924066358747363,4.033445612428522,0.8947679118707893,6.119582186258163,6.053063290222345,6.211505609237253,1.0106836571447222,6.14398752004898,7.557452158875797,7.405062792762303,7.890754140721006,1.1394090822520355,7.731644033718918,37.12142893793778,16.247071913430155,37.47912987437158,2725.015088978875,2722.581903428881,2767.8475424832895,864.8573353482165,2765.376111527845,6659.5027463029455,6515.561700509283,6988.916555417514,4290.824150435854,6837.855433247406
16983,1050370,1,0.9534776052501499,0.9611547541256795,0.997744487464812,0.997744487464812,4.10186966616211e-05,0.9975278336148706,0.988312178699576,0.998945933788637,3.88742120374732e-40,1875,67459257,227478975,513,0.987379417611036,0.001089272014084,67444300,0.9966,0.0004,2049,,,513,1,,0.990966930803549,1.48316125910603e-40,,318931503,318931503,2049,0.987379417611036,0.001089272014084,318916546,0.9944,0.0005,0.9503242628869426,0.9876896036946229,0.9966927987130018,0.9887317924691649,14214,0.9852006222797127,1622850.23527521,3223267.14506886,1622514.44452347,3222754.22318555,79287.8246603057,1.00047321668851,52.82992042959756,46.54282275857458,355308.750943655,355103.597816323,1357,41.59698891251675,4.028087514894705,41.88698474446838,445.29430376767175,449.785798180358,445.60010351872955,855.715167881037,450.094682403554,881.1835796382435,879.8793315942686,885.7095824783754,3765.832849037033,884.3986354553367,223.1611285685632,116323.773248804,113948.85708168,1629,0.998945933788637,0.990966930803549,699.8673977925027,44948.479729624494,151570.51161567427,212505.84182589164,212505.84182589164,258154.18895330862,14625,14957,29.155945419103315,14957,7.299658369936554,1500.812873,1336335,2.0661780770504562e-05,,,7.609542059110041e-07,0.0009757281740790478,7.60839456685698e-07,4.10186966616211e-05,4.956586276235845e-05,6.630241823857008e-05,0.0016776333387020447,0.00012175287445404435,0.0016781178762187727,5.5995263185645845e-05,0.0029320121079431227,5.5995263185645845e-05,0.0029624089643909457,0.007971268875184664,1.6901491827962262e-09,1.6901491827962262e-09,1.6901491827962262e-09,109.28769454878828,0.0047500911134662725,0.00137836666621939,0.00479346251233352,0.0017186520353636658,0.002118652035363666,0.005037640241755639,0.004751731892082891,0.005053495741103956,0.004351397470823821,0.00485139747082382,0.005582119721696797,0.0047504203435089305,0.005604467912956263,0.9194892014024165,3.2404307621072905,0.9215409630456922,5.17183692927127,5.134693320625205,5.220901912618425,1.0120742341696234,5.183405924234832,3.417533161341463,3.3716027048627364,3.518056457842762,1.106435384432179,3.4707750032384634,38.2479821159152,13.052738695725111,38.60057226049761,2302.9895246197834,2309.5121336287607,2326.4344327239032,866.0472732005312,2333.023443237177,3011.474104643273,2966.6035343560525,3115.976316411265,4166.650716031618,3069.548676836589
