rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.949032371199766,0.013475786013334
56992.519415561,0.946768469290791,0.003727625053841
57112.9180494894,0.908999954908802,0.005611214320595
56969.269037912,0.951394143918066,0.003882279930907
57271.3463469934,0.949136773924537,0.003769392983082
71458.9341686082,0.923530392752273,0.004576837427255
42829.3507408933,0.981651899140982,0.003139370281107
43010.1259417215,0.955094791972691,0.002981452533257
28670.3778671513,0.984537698016568,0.002220010702363
17238.2743132636,1,0.001754680030198
92941.9527364735,0.909899821203915,0.005734948333365
71609.3456017425,0.939205518381167,0.004599813257492
