rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.959699946039341,0.0036977821869813
56992.519415561,0.955691194497544,0.00373985399153273
57112.9180494894,0.946378869743279,0.00566212784259389
56969.269037912,0.955612742157491,0.00391505755613602
57271.3463469934,0.962593146739544,0.00379234973706934
71458.9341686082,0.941191460914187,0.00458472153131972
42829.3507408933,0.962001754153063,0.00315716708878025
43010.1259417215,0.964423598411435,0.0029815228995665
28670.3778671513,0.981644592023974,0.00222004811886056
17238.2743132636,1,0.00175473423188213
92941.9527364735,0.93367630550273,0.00574121608551577
71609.3456017425,0.945929351378687,0.00461199236521716
