rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.975674443721836,0.006989366210619
56992.519415561,0.97096491010245,0.010463506891259
57112.9180494894,0.932568085186944,0.03938294095911
56969.269037912,0.972053568415676,0.015333915663085
57271.3463469934,0.972959117359172,0.010189474793338
71458.9341686082,0.959849151052259,0.013902975412348
42829.3507408933,1.00061108189697,0.017885990947401
43010.1259417215,0.974350305742818,0.008570585505169
28670.3778671513,0.994412836882175,0.006183359760271
17238.2743132636,1,0.004938416808384
92941.9527364735,0.958524459478748,0.010508911421958
71609.3456017425,0.971097908156913,0.012150074312553
