rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.949992242156788,0.0036977821869813
56992.519415561,0.946249454545654,0.00373985399153278
57112.9180494894,0.936992679091565,0.00566212784476751
56969.269037912,0.945540121828268,0.0039150575561374
57271.3463469934,0.952743875151337,0.00379234973706938
71458.9341686082,0.928966778279076,0.00458472153131996
42829.3507408933,0.956675284194387,0.00315716708879679
43010.1259417215,0.95767599079416,0.00298152289956653
28670.3778671513,0.978280904243645,0.00222004811886057
17238.2743132636,1,0.00175473423188215
92941.9527364735,0.914799960136111,0.00574121608551577
71609.3456017425,0.931343085684239,0.00461199236521723
