rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.986122524109465,0.007101380931946
56992.519415561,0.981344222040621,0.010538362289358
57112.9180494894,0.942556917634069,0.039402979470165
56969.269037912,0.982439615853843,0.015385050874408
57271.3463469934,0.983407780881282,0.010267079429247
71458.9341686082,0.972077295486484,0.013991576497459
42829.3507408933,1.00836324460001,0.017910792812168
43010.1259417215,0.981932670465998,0.008622660461438
28670.3778671513,0.998239238231769,0.006215446995944
17238.2743132636,1,0.004952957206998
92941.9527364735,0.971937766413329,0.010705984833659
71609.3456017425,0.983497967926636,0.012251783895224
