rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,1.01243404573661,0.003716968968526
56992.519415561,1.00820010049237,0.00379126297404
57112.9180494894,0.994998370578655,0.006174666612245
56969.269037912,1.00646707164945,0.004027112948026
57271.3463469934,1.01783821225887,0.003840075447761
71458.9341686082,1.00695797787566,0.004640337338523
42829.3507408933,1.00189872090622,0.003434097039755
43010.1259417215,1.00479927500006,0.003045396329437
28670.3778671513,1.00320085958615,0.002292611210747
17238.2743132636,1,0.001855690345058
92941.9527364735,1.01200886227415,0.005755068143572
71609.3456017425,1.01087716581335,0.00465288565979
