rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.962301511092036,0.0036977821869813
56992.519415561,0.959002912429132,0.00373985399153273
57112.9180494894,0.948588669285616,0.00566212784259389
56969.269037912,0.957415378055778,0.00391505755613602
57271.3463469934,0.966462002059192,0.00379234973706934
71458.9341686082,0.945718259996005,0.00458472153131972
42829.3507408933,0.965171628628208,0.00315716708878025
43010.1259417215,0.966522301117163,0.0029815228995665
28670.3778671513,0.982477066589267,0.00222004811886056
17238.2743132636,1,0.00175473423188213
92941.9527364735,0.936402531310406,0.00574121608551577
71609.3456017425,0.947968959712335,0.00461199236521716
