rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.975136729467947,0.00372163908479274
56992.519415561,0.971201314137731,0.00376329345617008
57112.9180494894,0.961544032906766,0.00567746900179637
56969.269037912,0.970419859891524,0.0039373720685018
57271.3463469934,0.978168034049519,0.00381594351494519
71458.9341686082,0.96937839730928,0.00463104544534936
42829.3507408933,0.969992836550918,0.00316699700470432
43010.1259417215,0.971137136700897,0.00299208462950299
28670.3778671513,0.983091964974922,0.00222364128989887
17238.2743132636,1,0.00175573210700316
92941.9527364735,0.986297380638373,0.00585073510394089
71609.3456017425,0.972107524436011,0.00465855965386091
