rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.975674443721836,0.012845065316937
56992.519415561,0.97096491010245,0.017360661602781
57112.9180494894,0.932568085186944,0.048104363981493
56969.269037912,0.972053568415676,0.022948679918481
57271.3463469934,0.972959117359172,0.017002800835642
71458.9341686082,0.959849151052259,0.020515719354066
42829.3507408933,1.00061108189697,0.026850647640589
43010.1259417215,0.974350305742818,0.015998714376635
28670.3778671513,0.994412836882175,0.014145290929523
17238.2743132636,1,0.013881911142472
92941.9527364735,0.958524459478748,0.015585706472071
71609.3456017425,0.971097908156913,0.01852289888035
