rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,1.01243404573661,0.003716968968526
219067.67976292,1.00820010049237,0.00379126297404
219523.969290353,0.994998370578655,0.006174666612245
218952.919160938,1.00646707164945,0.004027112948026
220132.221603306,1.01783821225887,0.003840075447761
279827.622837078,1.00695797787566,0.004640337338523
161352.407251844,1.00189872090622,0.003434097039755
162311.319576652,1.00479927500006,0.003045396329437
105963.52432317,1.00320085958615,0.002292611210747
62702.8656323283,1,0.001855690345058
374127.628229231,1.01200886227415,0.005755068143572
280244.174451346,1.01087716581335,0.00465288565979
