rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.975674443721836,0.006989366210619
219067.67976292,0.97096491010245,0.010463506891259
219523.969290353,0.932568085186944,0.03938294095911
218952.919160938,0.972053568415676,0.015333915663085
220132.221603306,0.972959117359172,0.010189474793338
279827.622837078,0.959849151052259,0.013902975412348
161352.407251844,1.00061108189697,0.017885990947401
162311.319576652,0.974350305742818,0.008570585505169
105963.52432317,0.994412836882175,0.006183359760271
62702.8656323283,1,0.004938416808384
374127.628229231,0.958524459478748,0.010508911421958
280244.174451346,0.971097908156913,0.012150074312553
