rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.975136729467947,0.00372163908479274
219067.67976292,0.971201314137731,0.00376329345617008
219523.969290353,0.961544032906766,0.00567746900179637
218952.919160938,0.970419859891524,0.0039373720685018
220132.221603306,0.978168034049519,0.00381594351494519
279827.622837078,0.96937839730928,0.00463104544534936
161352.407251844,0.969992836550918,0.00316699700470432
162311.319576652,0.971137136700897,0.00299208462950299
105963.52432317,0.983091964974922,0.00222364128989887
62702.8656323283,1,0.00175573210700316
374127.628229231,0.986297380638373,0.00585073510394089
280244.174451346,0.972107524436011,0.00465855965386091
