rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.962301511092036,0.0036977821869813
219067.67976292,0.959002912429132,0.00373985399153273
219523.969290353,0.948588669285616,0.00566212784259389
218952.919160938,0.957415378055778,0.00391505755613602
220132.221603306,0.966462002059192,0.00379234973706934
279827.622837078,0.945718259996005,0.00458472153131972
161352.407251844,0.965171628628208,0.00315716708878025
162311.319576652,0.966522301117163,0.0029815228995665
105963.52432317,0.982477066589267,0.00222004811886056
62702.8656323283,1,0.00175473423188213
374127.628229231,0.936402531310406,0.00574121608551577
280244.174451346,0.947968959712335,0.00461199236521716
