rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.949032371199766,0.013475786013334
219067.67976292,0.946768469290791,0.003727625053841
219523.969290353,0.908999954908802,0.005611214320595
218952.919160938,0.951394143918066,0.003882279930907
220132.221603306,0.949136773924537,0.003769392983082
279827.622837078,0.923530392752273,0.004576837427255
161352.407251844,0.981651899140982,0.003139370281107
162311.319576652,0.955094791972691,0.002981452533257
105963.52432317,0.984537698016568,0.002220010702363
62702.8656323283,1,0.001754680030198
374127.628229231,0.909899821203915,0.005734948333365
280244.174451346,0.939205518381167,0.004599813257492
