rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.975674443721836,0.012845065316937
219067.67976292,0.97096491010245,0.017360661602781
219523.969290353,0.932568085186944,0.048104363981493
218952.919160938,0.972053568415676,0.022948679918481
220132.221603306,0.972959117359172,0.017002800835642
279827.622837078,0.959849151052259,0.020515719354066
161352.407251844,1.00061108189697,0.026850647640589
162311.319576652,0.974350305742818,0.015998714376635
105963.52432317,0.994412836882175,0.014145290929523
62702.8656323283,1,0.013881911142472
374127.628229231,0.958524459478748,0.015585706472071
280244.174451346,0.971097908156913,0.01852289888035
