rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.986122524109465,0.007101380931946
219067.67976292,0.981344222040621,0.010538362289358
219523.969290353,0.942556917634069,0.039402979470165
218952.919160938,0.982439615853843,0.015385050874408
220132.221603306,0.983407780881282,0.010267079429247
279827.622837078,0.972077295486484,0.013991576497459
161352.407251844,1.00836324460001,0.017910792812168
162311.319576652,0.981932670465998,0.008622660461438
105963.52432317,0.998239238231769,0.006215446995944
62702.8656323283,1,0.004952957206998
374127.628229231,0.971937766413329,0.010705984833659
280244.174451346,0.983497967926636,0.012251783895224
