rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.949992242156788,0.0036977821869813
219067.67976292,0.946249454545654,0.00373985399153278
219523.969290353,0.936992679091565,0.00566212784476751
218952.919160938,0.945540121828268,0.0039150575561374
220132.221603306,0.952743875151337,0.00379234973706938
279827.622837078,0.928966778279076,0.00458472153131996
161352.407251844,0.956675284194387,0.00315716708879679
162311.319576652,0.95767599079416,0.00298152289956653
105963.52432317,0.978280904243645,0.00222004811886057
62702.8656323283,1,0.00175473423188215
374127.628229231,0.914799960136111,0.00574121608551577
280244.174451346,0.931343085684239,0.00461199236521723
