rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.959699946039341,0.0036977821869813
219067.67976292,0.955691194497544,0.00373985399153273
219523.969290353,0.946378869743279,0.00566212784259389
218952.919160938,0.955612742157491,0.00391505755613602
220132.221603306,0.962593146739544,0.00379234973706934
279827.622837078,0.941191460914187,0.00458472153131972
161352.407251844,0.962001754153063,0.00315716708878025
162311.319576652,0.964423598411435,0.0029815228995665
105963.52432317,0.981644592023974,0.00222004811886056
62702.8656323283,1,0.00175473423188213
374127.628229231,0.93367630550273,0.00574121608551577
280244.174451346,0.945929351378687,0.00461199236521716
