rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209851.844215586,0.973612314087003,0.02105403061039
209511.141111899,0.962091710706751,0.020681770955816
106925.896332739,0.990143697007833,0.014825154459945
53811.8772212335,0.999101850907684,0.016806189691072
53747.1327027002,0.995038069633397,0.015634420798767
32427.55484674,0.976621350442741,0.035354002668656
32418.1553310503,1.00207448041557,0.015805842322734
32365.2837578113,1,0.015711179477727
159450.980882321,0.994604378208083,0.020890129288093
159067.59302292,0.987617624159473,0.019205732479377
80460.5705773747,0.995111261090102,0.014611350616912
