rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209474.582570941,0.943229773288352,0.00874129096732
208736.730854981,0.946679622474105,0.008657185533277
209851.844215586,0.953031288966577,0.008337514723811
209511.141111899,0.94633617136542,0.007774738666321
106925.896332739,0.986533464125203,0.004302056601568
53811.8772212335,1.00189286550855,0.003433545910945
53747.1327027002,0.997431803678021,0.003199849663233
32427.55484674,0.993978598883688,0.002017232347406
32418.1553310503,1.0066810496793,0.002178863379512
32365.2837578113,1,0.002373296248144
159450.980882321,0.979968982460811,0.008880751431993
159067.59302292,0.97047475001627,0.005860256358335
80460.5705773747,0.993086710208132,0.003544809425148
