rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209851.844215586,0.901982309368296,0.00833513161644867
209511.141111899,0.89189326971865,0.00777222606175476
106925.896332739,0.960220946547802,0.0042990043836796
53811.8772212335,0.991860170299488,0.00342559034317149
53747.1327027002,0.988430061249936,0.00319313814512503
32427.55484674,0.991386290416114,0.00183323824735449
32418.1553310503,1.00676708379644,0.00216759279443028
32365.2837578113,1,0.00236342447489588
159450.980882321,0.939006285454597,0.00887797174642199
159067.59302292,0.929568773786634,0.00585654290387788
80460.5705773747,0.975169350658544,0.00354056610932654
