rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209851.844215586,1.03668855860609,0.016317266917561
209511.141111899,1.02427931978662,0.015900053851087
106925.896332739,1.01658332820401,0.008704937494413
53811.8772212335,1.006697976358,0.008285779260574
53747.1327027002,1.00259746647732,0.007426593174691
32427.55484674,0.976646106511251,0.021385850895996
32418.1553310503,1.00209109210141,0.006157990449313
32365.2837578113,1,0.006127992385858
159450.980882321,1.04031908072392,0.01537708382222
159067.59302292,1.0328516097149,0.013532631846391
80460.5705773747,1.01220225144763,0.007705755805661
