rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209851.844215586,0.928466326343854,0.00833513161644867
209511.141111899,0.921864342785617,0.00777222606175476
106925.896332739,0.972882379501792,0.0042990043836796
53811.8772212335,0.996896881943625,0.00342559034317149
53747.1327027002,0.992502286747633,0.00319313814512503
32427.55484674,0.993028738060064,0.00183323824735449
32418.1553310503,1.00636381651544,0.00216759279443028
32365.2837578113,1,0.00236342447489588
159450.980882321,0.960054833286378,0.00887797174642199
159067.59302292,0.950552481368849,0.00585654290387788
80460.5705773747,0.983056750600585,0.00354056610932654
