rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209851.844215586,0.891433445313819,0.00833513161644868
209511.141111899,0.881404949886963,0.00777222606175478
106925.896332739,0.95541907675505,0.0042990043836796
53811.8772212335,0.99049299943949,0.00342559034317151
53747.1327027002,0.987108099733371,0.00319313814512503
32427.55484674,0.990312973774969,0.00183323824854155
32418.1553310503,1.00677807348906,0.0021675927944303
32365.2837578113,1,0.00236342447489589
159450.980882321,0.930952625133764,0.008877971746422
159067.59302292,0.921577973312453,0.00585654290387789
80460.5705773747,0.971973775899418,0.00354056610932654
