rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209851.844215586,0.916649838360443,0.00833511012601
209511.141111899,0.90232405361542,0.007772215579582
106925.896332739,0.961891314031796,0.004298993775131
53811.8772212335,0.99382485273535,0.003425585628731
53747.1327027002,0.986335184170073,0.003193137196675
32427.55484674,0.986950886268145,0.001833277823728
32418.1553310503,0.999414997232076,0.0021675046095
32365.2837578113,1,0.002295602583477
159450.980882321,0.948978316319696,0.008142109178171
159067.59302292,0.93863931218966,0.005856523446213
80460.5705773747,0.977390761037768,0.003540672607784
