rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209851.844215586,1.01599862448759,0.00857258236839355
209511.141111899,1.00387072446333,0.00802364715504283
106925.896332739,0.988051044030386,0.00433509397156685
53811.8772212335,0.997255585265567,0.00343053310001631
53747.1327027002,0.993829815921623,0.00319842597855694
32427.55484674,0.990379431041048,0.0018355219570803
32418.1553310503,1.00682106547639,0.00216951050870871
32365.2837578113,1,0.00236516094178675
159450.980882321,1.00360299959464,0.00895330630450749
159067.59302292,0.99309100673323,0.0059689588794284
80460.5705773747,0.990095823530493,0.00355741968692192
