rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209851.844215586,0.973612314087003,0.015897055035034
209511.141111899,0.962091710706751,0.01547011226489
106925.896332739,0.990143697007833,0.008503025901709
53811.8772212335,0.999101850907684,0.008232773347259
53747.1327027002,0.995038069633397,0.007367445831516
32427.55484674,0.976621350442741,0.021378403202093
32418.1553310503,1.00207448041557,0.006132116746608
32365.2837578113,1,0.006102066560456
159450.980882321,0.994604378208083,0.015122160372769
159067.59302292,0.987617624159473,0.013243795587346
80460.5705773747,0.995111261090102,0.007577065870273
