COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events,c_int_Track_Rand_events,c_int_noTrack_Rand_events,HMS_3-4Trig_scaler,SHMS_3-4Trig_scaler,SHMS3of4ELT,HMS3of4ELT,HMS3of4ELT_err,SHMS3of4ELT_err
17220,2183547,1,0.996549059129258,0.015211097639935,4323,153066135,513,0.990392723761708,0.001043220742107,0.9945,0.0002,1025,,,513,1,,,218949826,1025,0.990392723761708,0.001043220742107,0.9942,0.0009,12551,105882.371646192,0.999584094146407,1905660.64829506,1881618.81281115,1569,285885.26159984,284184.9752588,1135,16220,13297,13297,1334.45752,2680359,16597784.5694023,16612962.8157678,21124641.4454738,21272930.9844522,182781715,218949826,0.998243744143699,0.997671302669275,4.28289605902204E-40,5.20402477034255E-40
25763,2220874,1,0.994966598864603,0.015729634216149,8258,163714396,513,0.990385137687806,0.00107281076399,0.9929,0.0002,1025,,513,,,1,,196083921,1025,0.990385137687806,0.00107281076399,0.9958,0.0008,11187,94884.5724347968,0.999584239073511,1691949.04810044,1669821.46258996,1298,288155.110204747,286457.481488684,775,16223,11911,11911,1195.433265,2720795,55869.4150280007,56494.7660168569,295234.013566717,296830.938506077,163714396,196083921,0.998245153389611,0.997665208534075,,
12639,1570212,1,0.995922765361966,4.57737000492533E-05,3689,109959850,513,0.990372181575008,0.001134338310955,0.9939,0.0002,1025,,,513,1,,,157302748,1025,0.990372181575008,0.001134338310955,0.994,0.0011,9013,76140.8731666594,0.999584923002855,1390098.63958375,1372063.97319629,1449,205756.578765625,204661.411642449,1039,16224,9545,9545,957.706818,1930123,11965150.8482458,11978358.0812726,15244017.0620122,15354746.4271222,131198520,157302748,0.998241124399363,0.997671823147825,1.60426255292358E-39,1.9600694925955E-39
10403,1497223,1,0.996054597273079,4.60822951803289E-05,2816,105707655,513,0.990478788953606,0.001139646199841,0.9943,0.0002,1025,,,513,1,,,150974761,1025,0.990478788953606,0.001139646199841,0.9921,0.0013,8735,73029.7806439712,0.999580387888519,1330853.63058282,1313839.8151376,950,196391.611032502,195399.016273513,684,16225,9254,9254,928.611529,1842501,11477008.0885818,11491399.6999144,14529713.6902838,14638165.8350185,126082292,150974761,0.99827743027249,0.997707147765078,1.83777851072354E-39,2.23973392307266E-39
974,138367,1,0.987655656690291,0.00026705967127,256,9746758,513,0.990474112202639,0.002068749645767,0.9943,0.0007,1025,,,513,1,,,13918145,1025,0.990474112202639,0.002068749645767,0.9954,0.0032,811,6732.68781412355,0.999580509648899,125166.960932339,123570.682126738,89,18410.046286035,18314.2660966312,63,16226,853,853,85.584775,172753,1080704.5912631,1081696.58296019,1374716.35018847,1384286.93929794,11626084,13918145,0.998275221186015,0.997678628388628,2.62096748060239E-35,3.10258352947419E-35
5368,600053,1,0.998175312911173,4.97359088929538E-05,693,57549628,1025,0.993911922348346,0.00106012936773,0.9953,0.0004,1025,,,1025,1,,,82104078,1025,0.993911922348346,0.00106012936773,0.9952,0.0014,7586,38984.2026392578,0.999331267628448,507332.476937483,506296.904697895,578,81807.7259153889,81620.2050960626,827,16236,7873,7873,789.999948,734804,6050744.96235253,6034273.44452189,5298056.23671223,5292555.27916882,67943063,82104078,0.99929263392091,0.99907249587166,5.48326730083105E-39,6.56747064223072E-39
14696,363935,1,0.997041367802516,6.35075721978354E-05,10344,55161604,257,0.997565245146149,0.000677470666989,0.9968,0.0002,513,,,257,1,,,78399401,513,0.997565245146149,0.000677470666989,0.9949,0.0011,18340,37137.4944102943,0.998337732519298,441535.906017611,443681.18084006,5359,61696.3781021728,61855.0646818946,3838,16237,18646,18646,1870.680281,729106,5540557.7540466,5526162.00319783,2147829.2222018,2143887.97401243,64515897,78399401,0.999884516468415,0.999846435741464,4.23847219056092E-40,5.08437801861984E-40
4771,650641,1,0.998076814451742,4.97522558669998E-05,540,52675803,1025,0.992132936772502,0.001232248855992,0.9946,0.0005,1025,,,1025,1,,,75264035,1025,0.992132936772502,0.001232248855992,0.9959,0.0014,5316,35924.6792923447,0.999485527267353,541579.044716966,539039.021959223,340,86740.0481098333,86195.9895974293,486,16238,5581,5581,560.068725,773970,5630956.24588249,5617266.05883414,6090469.42607983,6088985.94358841,62466947,75264035,0.998821424417936,0.998459110438733,1.68188440148295E-38,2.0319638688627E-38
12044,523461,1,0.997407269277102,5.54931506861695E-05,3356,66962790,513,0.996354823673494,0.000789749607567,0.9965,0.0002,513,,,513,1,,,95294622,513,0.996354823673494,0.000789749607567,0.9964,0.0008,14804,45247.2496087764,0.998890231803454,506280.640953097,507934.659247846,2329,84668.3620647857,84818.0854186616,3315,16239,15164,15164,1521.635109,836754,6842509.7608984,6822889.72230455,3834113.82032319,3827899.6623017,78529053,95294622,0.999743014664452,0.999663464756824,6.56054218226494E-40,7.83191562134925E-40
6847,67253,1,0.998067759157065,0.014557710239247,1102,16031191,513,0.998775005427657,0.000648893580549,0.9981,0.0004,513,,,513,1,,,23545742,513,0.998775005427657,0.000648893580549,0.9984,0.0011,10986,33113.0092218446,0.998887580452075,68408.1534258111,69163.8016386797,2375,10723.9507474169,10793.057012335,3489,16240,11125,11125,1116.229053,143454,787818.288856278,785406.474632154,330189.269357855,328887.246571863,18833397,23545742,0.999961490921898,0.99995771470422,,
1242,12192,1,0.997770552246221,0.033559717311129,205,2880648,513,0.998732529113857,0.000999621037727,0.9949,0.0014,513,,,513,1,,,4475850,513,0.998732529113857,0.000999621037727,0.9915,0.006,2081,6283.51229876705,0.998894109184386,12369.1857132165,12500.7039728134,444,1990.30998542706,2021.90773316863,649,16241,2098,2098,210.572077,26474,142497.451312774,141618.634019239,60873.9343029498,60649.5649694068,3390708,4475850,0.999960917960859,0.999959032301881,,
22794,299300,1,0.996898684252172,6.24951674310823E-05,8629,52268733,257,0.998524422098154,0.000534467208246,0.9974,0.0002,257,,,257,1,,,74251594,257,0.998524422098154,0.000534467208246,0.9969,0.0006,28954,35127.8070969483,0.997238569178079,376065.149316322,378755.590804055,7413,67535.4894640266,67843.3994648328,10555,16242,29298,29298,2939.485128,788072,5140404.60348221,5124312.74927108,1254866.31091185,1253232.93538788,60960156,74251594,0.999957920410072,0.999944908069015,1.12694371744919E-40,1.3754791317725E-40
