COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events,c_int_Track_Rand_events,c_int_noTrack_Rand_events,HMS_3-4Trig_scaler,SHMS_3-4Trig_scaler,SHMS3of4ELT,HMS3of4ELT
17220,2183547,1,0.996549059129258,0.015211097639935,4323,153066135,513,0.990392723761708,0.001043220742107,0.9945,0.0002,1025,,,513,1,,,218949826,1025,0.990392723761708,0.001043220742107,0.9942,0.0009,12551,105882.371646192,0.999584094146407,1905660.64829506,1881618.81281115,1569,285885.26159984,284184.9752588,1135,16220,13297,13297,1334.45752,2680359,16597784.5694023,16612962.8157678,21124641.4454738,21272930.9844522,182781715,218949826,0.998243744143699,0.997671302669275
2107,199706,1,0.932811954830836,0.04964739585734,702,14630315,513,0.990332017419807,0.001967633905328,0.9938,0.0008,1025,,513,,,1,,17521768,1025,0.990332017419807,0.001967633905328,0.9913,0.0043,940,8481.07476459061,0.9995873559334,142099.754746812,140079.156072572,112,24308.3342898515,24153.1481918464,66,16222,1057,1057,106.05046,228838,3684.01415067032,3758.63029379289,25722.1530832693,25888.2404668395,14630315,17521768,,
25763,2220874,1,0.994966598864603,0.015729634216149,8258,163714396,513,0.990385137687806,0.00107281076399,0.9929,0.0002,1025,,513,,,1,,196083921,1025,0.990385137687806,0.00107281076399,0.9958,0.0008,11187,94884.5724347968,0.999584239073511,1691949.04810044,1669821.46258996,1298,288155.110204747,286457.481488684,775,16223,11911,11911,1195.433265,2720795,55869.4150280007,56494.7660168569,295234.013566717,296830.938506077,163714396,196083921,,
12639,1570212,1,0.995922765361966,0.017949093811473,3689,109959850,513,0.990372181575008,0.001134338310955,0.9939,0.0002,1025,,,513,1,,,157302748,1025,0.990372181575008,0.001134338310955,0.994,0.0011,9013,76140.8731666594,0.999584923002855,1390098.63958375,1372063.97319629,1449,205756.578765625,204661.411642449,1039,16224,9545,9545,957.706818,1930123,11965150.8482458,11978358.0812726,15244017.0620122,15354746.4271222,131198520,157302748,0.998241124399363,0.997671823147825
10403,1497223,1,0.996054597273079,0.018209249934666,2816,105707655,513,0.990478788953606,0.001139646199841,0.9943,0.0002,1025,,,513,1,,,150974761,1025,0.990478788953606,0.001139646199841,0.9921,0.0013,8735,73029.7806439712,0.999580387888519,1330853.63058282,1313839.8151376,950,196391.611032502,195399.016273513,684,16225,9254,9254,928.611529,1842501,11477008.0885818,11491399.6999144,14529713.6902838,14638165.8350185,126082292,150974761,0.99827743027249,0.997707147765078
974,138367,1,0.987655656690291,0.059587091796826,256,9746758,513,0.990474112202639,0.002068749645767,0.9943,0.0007,1025,,,513,1,,,13918145,1025,0.990474112202639,0.002068749645767,0.9954,0.0032,811,6732.68781412355,0.999580509648899,125166.960932339,123570.682126738,89,18410.046286035,18314.2660966312,63,16226,853,853,85.584775,172753,1080704.5912631,1081696.58296019,1374716.35018847,1384286.93929794,11626084,13918145,0.998275221186015,0.997678628388628
5368,600053,1,0.998175312911173,0.03034994243215,693,57549628,1025,0.993911922348346,0.00106012936773,0.9953,0.0004,1025,,,1025,1,,,82104078,1025,0.993911922348346,0.00106012936773,0.9952,0.0014,7586,38984.2026392578,0.999331267628448,507332.476937483,506296.904697895,578,81807.7259153889,81620.2050960626,827,16236,7873,7873,789.999948,734804,6050744.96235253,6034273.44452189,5298056.23671223,5292555.27916882,67943063,82104078,0.99929263392091,0.99907249587166
14696,363935,1,0.997041367802516,0.007036983333538,10344,55161604,257,0.997565245146149,0.000677470666989,0.9968,0.0002,513,,,257,1,,,78399401,513,0.997565245146149,0.000677470666989,0.9949,0.0011,18340,37137.4944102943,0.998337732519298,441535.906017611,443681.18084006,5359,61696.3781021728,61855.0646818946,3838,16237,18646,18646,1870.680281,729106,5540557.7540466,5526162.00319783,2147829.2222018,2143887.97401243,64515897,78399401,0.999884516468415,0.999846435741464
4771,650641,1,0.998076814451742,0.03635194862718,540,52675803,1025,0.992132936772502,0.001232248855992,0.9946,0.0005,1025,,,1025,1,,,75264035,1025,0.992132936772502,0.001232248855992,0.9959,0.0014,5316,35924.6792923447,0.999485527267353,541579.044716966,539039.021959223,340,86740.0481098333,86195.9895974293,486,16238,5581,5581,560.068725,773970,5630956.24588249,5617266.05883414,6090469.42607983,6088985.94358841,62466947,75264035,0.998821424417936,0.998459110438733
12044,523461,1,0.997407269277102,0.009992267548517,3356,66962790,513,0.996354823673494,0.000789749607567,0.9965,0.0002,513,,,513,1,,,95294622,513,0.996354823673494,0.000789749607567,0.9964,0.0008,14804,45247.2496087764,0.998890231803454,506280.640953097,507934.659247846,2329,84668.3620647857,84818.0854186616,3315,16239,15164,15164,1521.635109,836754,6842509.7608984,6822889.72230455,3834113.82032319,3827899.6623017,78529053,95294622,0.999743014664452,0.999663464756824
