COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events
19862,2372573,1,0.997267795776677,0.024168770182446,2736,122309369,513,0.983888417401847,0.001052932159451,0.9965,0.0003,4097,,,513,1,,,597676592,4097,0.983888417401847,0.001052932159451,0.9927,0.0006,20331,146392.880777419,0.997885411649828,765335.611687611,762295.418058967,1711,1390.86139764228,2420.82219523068,1062,14613,22036,22036,2211.147716,2752460,372829.904875848,3833401.29655161
15078,1474226,1,0.997935797526273,0.023220665923637,2611,94864642,513,0.987440542999615,0.000996382071194,0.9966,0.0003,4097,,,513,1,,,451127961,4097,0.987440542999615,0.000996382071194,0.9941,0.0006,19932,112368.362402965,0.997344611934897,496751.902473759,496078.001768455,2028,947.011810735036,1733.4555677105,1231,14614,21240,21240,2131.297203,1767154,302664.629263733,3027872.7475036
10119,765296,1,0.997824593377355,0.020648560488391,1290,49609764,513,0.98752834416618,0.001168406308409,0.9971,0.0004,2049,,,513,1,,,235228787,2049,0.98752834416618,0.001168406308409,0.9949,0.0005,10454,58609.9798164278,0.997324367805088,259157.010006948,258902.468401403,1021,477.792339321806,823.84603161458,1220,14615,11163,11163,1120.133921,971597,152364.186315064,1586770.16038778
22258,1276395,1,0.998028759257971,0.011906867286144,3417,106226064,513,0.990689840788457,0.000838791093188,0.9972,0.0003,2049,,,513,1,,,491753862,2049,0.990689840788457,0.000838791093188,0.9945,0.0004,29717,125370.194430742,0.996507834778211,458631.317696389,459684.237524576,3524,809.429454851114,1449.70452147073,4132,14616,31167,31167,3127.238806,1722243,330185.446194914,3436023.06007711
22,1029,1,0.998106164036159,0.131841146723812,8,125280,257,0.99474488171126,0.00342943943626,0.9971,0.0002,1025,,,257,1,,,558043,1025,0.99474488171126,0.00342943943626,0.9958,0.0003,35,146.785877601295,0.992330869029119,229.799836772332,231.353055019308,8,0.895369853395549,1.02100854284909,9,14617,79,79,8.04085799999984,1011,251.050803743087,2445.90811843431
26705,214341,1,0.997149739907886,0.004809915587391,18740,38525784,129,0.996993191430271,0.000621201523577,0.9974,0.0002,1025,,,129,1,,,169253451,1025,0.996993191430271,0.000621201523577,0.9965,0.0003,32413,45181.9180172264,0.98971890905466,154934.96261683,156118.284564716,14266,208.30125561525,341.082966217747,7923,14620,33065,33065,3317.995773,675252,111343.230886393,1306445.08188935
25681,209126,1,0.997315666909655,0.004885789659209,17950,37450315,129,0.996995078335998,0.00062551531499,0.9977,0.0002,1025,,,129,1,,,164426143,1025,0.996995078335998,0.00062551531499,0.9962,0.0003,31438,43896.4624437078,0.989713947085849,151190.282303988,152468.103432072,13677,172.896854200666,282.954851347362,7598,14621,32145,32145,3225.152396,655393,113356.093227517,1257346.32711533
24362,194853,1,0.997169582907262,0.005046738557502,16943,35021166,129,0.99700125210269,0.000635471249666,0.9975,0.0002,1025,,,129,1,,,153727980,1025,0.99700125210269,0.000635471249666,0.9968,0.0003,29678,41034.0463525707,0.989732552969795,142970.232921473,143973.626110838,12961,160.628662247553,313.664453592286,7188,14622,29992,29992,3009.392124,618812,107334.819860796,1182963.41537141
27901,223764,1,0.997299502627885,0.004724220962239,19503,40082089,129,0.996991338086853,0.000615525910573,0.9975,0.0002,1025,,,129,1,,,175799446,1025,0.996991338086853,0.000615525910573,0.9963,0.0003,33782,46926.6106961912,0.989704879792241,161845.228508492,163068.998320365,14879,180.472042492644,375.544970204992,8238,14623,34392,34392,3450.822129,703834,120753.067875488,1355704.96712606
13646,1642236,1,0.997202204398984,0.029232279965837,1923,84627211,513,0.983864792441556,0.001158015054002,0.997,0.0003,4097,,,513,1,,,409731372,4097,0.983864792441556,0.001158015054002,0.9937,0.0006,13932,100113.021708265,0.997884221138812,530504.899458307,528441.114198862,1175,933.996809841566,1718.62898890038,719,14624,15078,15078,1512.978679,1899729,265979.998582303,2612145.76801478
