COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events,c_int_Track_Rand_events,c_int_noTrack_Rand_events,HMS_3-4Trig_scaler,SHMS_3-4Trig_scaler
24694,2372573,1,0.997267795776677,0.024168770182446,2951,122309369,513,0.983888417401847,0.001052932159451,0.9965,0.0003,4097,,,513,1,,,597676592,4097,0.983888417401847,0.001052932159451,0.9927,0.0006,20590,146392.880777419,1.00037760506253,765335.611687611,762295.418058967,1732,234759.209313347,228236.956739152,1075,14613,22036,22036,2211.147716,2752460,5851357.22541825,5848965.25228806,3587331.92916769,3586827.7572271,415222110,597676592
18487,1474226,1,0.997935797526273,0.023220665923637,2818,94864642,513,0.987440542999615,0.000996382071194,0.9966,0.0003,4097,,,513,1,,,451127961,4097,0.987440542999615,0.000996382071194,0.9941,0.0006,20138,112368.362402965,1.0004741764402,496751.902473759,496078.001768455,2047,152927.646735116,149348.884460327,1242,14614,21240,21240,2131.297203,1767154,4572695.68171739,4570596.15925037,2291512.02626014,2288130.20713982,322021092,451127961
12370,765296,1,0.997824593377355,0.020648560488391,1379,49609764,513,0.98752834416618,0.001168406308409,0.9971,0.0004,2049,,,513,1,,,235228787,2049,0.98752834416618,0.001168406308409,0.9949,0.0005,10557,58609.9798164278,1.00047779146338,259157.010006948,258902.468401403,1030,84678.0011487849,82776.3988476977,1230,14615,11163,11163,1120.133921,971597,2394908.89931829,2392822.22877697,1194180.44877432,1194367.56799202,167961036,235228787
26653,1276395,1,0.998028759257971,0.011906867286144,3659,106226064,513,0.990689840788457,0.000838791093188,0.9972,0.0003,2049,,,513,1,,,491753862,2049,0.990689840788457,0.000838791093188,0.9945,0.0004,29963,125370.194430742,1.00062360093246,458631.317696389,459684.237524576,3550,150725.604765094,148139.975772748,4164,14616,31167,31167,3127.238806,1722243,5161885.34255524,5159397.00262602,2021908.32046307,2020074.87444515,360361378,491753862
28213,214341,1,0.997149739907886,0.004809915587391,19939,38525784,129,0.996993191430271,0.000621201523577,0.9974,0.0002,1025,,,129,1,,,169253451,1025,0.996993191430271,0.000621201523577,0.9965,0.0003,32511,45181.9180172264,1.00183590909738,154934.96261683,156118.284564716,14309,38619.4374910369,38464.9917002108,7947,14620,33065,33065,3317.995773,675252,1915939.96062562,1915457.15187577,265162.747600469,265702.099180603,131206965,169253451
27248,209126,1,0.997315666909655,0.004885789659209,19157,37450315,129,0.996995078335998,0.00062551531499,0.9977,0.0002,1025,,,129,1,,,164426143,1025,0.996995078335998,0.00062551531499,0.9962,0.0003,31525,43896.4624437078,1.00183679516324,151190.282303988,152468.103432072,13716,37481.5887063567,37313.5748413434,7620,14621,32145,32145,3225.152396,655393,1838047.77717755,1837476.85174829,264816.700727869,264112.466035052,127459431,164426143
25758,194853,1,0.997169582907262,0.005046738557502,18077,35021166,129,0.99700125210269,0.000635471249666,0.9975,0.0002,1025,,,129,1,,,153727980,1025,0.99700125210269,0.000635471249666,0.9968,0.0003,29765,41034.0463525707,1.00183347268397,142970.232921473,143973.626110838,12999,35541.6799252313,35308.4734289771,7209,14622,29992,29992,3009.392124,618812,1745387.09679177,1744386.73974667,250802.358130743,251176.743455823,119140768,153727980
29516,223764,1,0.997299502627885,0.004724220962239,20728,40082089,129,0.996991338086853,0.000615525910573,0.9975,0.0002,1025,,,129,1,,,175799446,1025,0.996991338086853,0.000615525910573,0.9963,0.0003,33868,46926.6106961912,1.00183841432281,161845.228508492,163068.998320365,14915,40307.4200395854,40098.8439364199,8258,14623,34392,34392,3450.822129,703834,1989706.3018174,1988252.78047472,280403.70859822,280275.632637518,136280698,175799446
16979,1642236,1,0.997202204398984,0.029232279965837,2070,84627211,513,0.983864792441556,0.001158015054002,0.997,0.0003,4097,,,513,1,,,409731372,4097,0.983864792441556,0.001158015054002,0.9937,0.0006,14099,100113.021708265,1.00037781765378,530504.899458307,528441.114198862,1190,162335.570379477,157826.178358568,728,14624,15078,15078,1512.978679,1899729,3984872.85994091,3983933.59892954,2409613.63514377,2409683.34065694,284616961,409731372
16983,1050370,1,0.997744487464812,0.017865861859251,1875,67459257,513,0.987379417611036,0.001089272014084,0.9966,0.0004,2049,,,513,1,,,318931503,2049,0.987379417611036,0.001089272014084,0.9944,0.0005,14214,79287.8246603057,1.00047321668851,355308.750943655,355103.597816323,1357,116323.773248804,113948.85708168,1629,14625,14957,14957,1500.812873,1336335,3223267.14506886,3222754.22318555,1622850.23527521,1622514.44452347,227478975,318931503
17092,840030,1,0.998055028420882,0.014835005491878,2333,69472581,513,0.990600026486137,0.000938387398154,0.9971,0.0003,2049,,,513,1,,,320049490,2049,0.990600026486137,0.000938387398154,0.9946,0.0004,19269,81459.3120106402,1.0006191154388,301752.547418603,302321.015961328,2262,98770.6489279459,97266.1792506704,2630,14626,20106,20106,2017.308708,1129452,3347138.08297674,3345578.36858036,1325840.93465963,1326748.46553068,234388103,320049490
