COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events,c_int_Track_Rand_events,c_int_noTrack_Rand_events,HMS_3-4Trig_scaler,SHMS_3-4Trig_scaler,SHMS3of4ELT,HMS3of4ELT,HMS3of4ELT_err,SHMS3of4ELT_err
25740,2372573,1,0.997267795776677,3.14379334814515E-05,3085,122309369,513,0.983888417401847,0.001052932159451,0.9956,0.0003,4097,,,513,1,,,597676592,4097,0.983888417401847,0.001052932159451,0.9924,0.0006,20602,146392.880777419,1.00037760506253,765382.990883218,760100.363843014,1733,234589.746238538,227944.987814754,1076,14613,22036,22036,2211.147716,2752460,11642.3628490518,11764.6833504299,57197.5943449857,57847.2637256167,415222110,597676592,0.986151654638139,0.998382639710258,6.69117162472569E-41,2.60098240364937E-41
19205,1474226,1,0.997935797526273,3.41217838729323E-05,2955,94864642,513,0.987440542999615,0.000996382071194,0.9953,0.0004,4097,,,513,1,,,451127961,4097,0.987440542999615,0.000996382071194,0.9938,0.0006,20141,112368.362402965,1.0004741764402,496749.599282831,494591.684262186,2047,152867.711629918,149183.961117913,1243,14614,21240,21240,2131.297203,1767154,6040.25123349918,6108.39279256084,34591.2101804462,34815.7226237285,322021092,451127961,0.991024119501069,0.998951369442669,9.54694527861438E-41,3.65404788197235E-41
12876,765296,1,0.997824593377355,4.71404631622229E-05,1440,49609764,513,0.98752834416618,0.001168406308409,0.9956,0.0005,2049,,,513,1,,,235228787,2049,0.98752834416618,0.001168406308409,0.995,0.0005,10552,58609.9798164278,1.00047779146338,259182.925707949,258266.785086072,1029,84562.1232661479,82749.3565236668,1230,14615,11163,11163,1120.133921,971597,4030.24882976185,4093.70306726985,13682.6437869059,14120.2185331271,167961036,235228787,0.991149208713371,0.998968820793624,1.27530806230775E-39,4.81886712413593E-40
27545,1276395,1,0.998028759257971,3.37863061079148E-05,3819,106226064,513,0.990689840788457,0.000838791093188,0.9965,0.0003,2049,,,513,1,,,491753862,2049,0.990689840788457,0.000838791093188,0.9945,0.0004,29980,125370.194430742,1.00062360093246,458640.676544567,458168.474356602,3552,150695.164741646,148244.386350729,4166,14616,31167,31167,3127.238806,1722243,3534.38241512549,3593.66050392298,22868.3212229806,22964.0463929615,360361378,491753862,0.994769321684367,0.999389937900882,2.70247724533192E-41,1.00889358388929E-41
28459,214341,1,0.997149739907886,6.47396731406079E-05,20888,38525784,129,0.996993191430271,0.000621201523577,0.9963,0.0002,1025,,,129,1,,,169253451,1025,0.996993191430271,0.000621201523577,0.9963,0.0003,32515,45181.9180172264,1.00183590909738,154957.055051541,155659.491094943,14311,38624.8758481255,38516.0163673707,7947,14620,33065,33065,3317.995773,675252,819.830679066678,881.461757576929,3459.1063592089,3459.1063592089,131206965,169253451,0.999383715326902,0.999927868748639,6.09278165869451E-41,2.20786844789379E-41
27489,209126,1,0.997315666909655,6.3695757673455E-05,20084,37450315,129,0.996995078335998,0.00062551531499,0.9965,0.0002,1025,,,129,1,,,164426143,1025,0.996995078335998,0.00062551531499,0.9961,0.0004,31527,43896.4624437078,1.00183679516324,151208.215592402,152073.787811425,13716,37485.4539447431,37369.8955036696,7620,14621,32145,32145,3225.152396,655393,443.502325497427,443.502325497427,2588.62984377561,2588.62984377561,127459431,164426143,0.999384434195749,0.999927969040554,6.8829407554034E-41,2.47478131616865E-41
25964,194853,1,0.997169582907262,6.76719851676452E-05,18933,35021166,129,0.99700125210269,0.000635471249666,0.9964,0.0003,1025,,,129,1,,,153727980,1025,0.99700125210269,0.000635471249666,0.9967,0.0003,29763,41034.0463525707,1.00183347268397,142984.529944765,143620.812705377,12998,35600.4066174933,35358.5742416172,7209,14622,29992,29992,3009.392124,618812,885.838898395624,885.838898395624,3949.99219511527,3949.99219511527,119140768,153727980,0.999382178185269,0.999927855283387,8.70280449596461E-41,3.25894293042314E-41
29774,223764,1,0.997299502627885,6.17640196861933E-05,21650,40082089,129,0.996991338086853,0.000615525910573,0.9964,0.0002,1025,,,129,1,,,175799446,1025,0.996991338086853,0.000615525910573,0.9961,0.0003,33871,46926.6106961912,1.00183841432281,161878.950316042,162859.515559608,14916,40361.0822945027,40179.224683142,8259,14623,34392,34392,3450.822129,703834,629.081557110152,629.081557110152,3729.5516601392,3729.5516601392,136280698,175799446,0.999385481698953,0.999928209193222,5.20725245397349E-41,1.89001342443526E-41
17744,1642236,1,0.997202204398984,3.82472720427735E-05,2162,84627211,513,0.983864792441556,0.001158015054002,0.9953,0.0004,4097,,,513,1,,,409731372,4097,0.983864792441556,0.001158015054002,0.9936,0.0006,14109,100113.021708265,1.00037781765378,530544.744610944,526561.812441401,1191,162127.03741926,157581.276498246,729,14624,15078,15078,1512.978679,1899729,7738.50936858955,7741.04848889312,40741.8374723189,41002.6553338013,284616961,409731372,0.986120853721352,0.998381680770408,3.06236398459816E-40,1.18626680025978E-40
17720,1050370,1,0.997744487464812,4.10186966616211E-05,1964,67459257,513,0.987379417611036,0.001089272014084,0.9953,0.0004,2049,,,513,1,,,318931503,2049,0.987379417611036,0.001089272014084,0.9945,0.0005,14216,79287.8246603057,1.00047321668851,355344.281818749,354410.826895211,1357,116289.259799206,113896.196356895,1629,14625,14957,14957,1500.812873,1336335,5171.87273751832,5171.87273751832,22881.4729523958,22919.0354168236,227478975,318931503,0.990966930803549,0.998945933788637,3.88742120374732E-40,1.48316125910603E-40
17720,840030,1,0.998055028420882,4.14168838170396E-05,2464,69472581,513,0.990600026486137,0.000938387398154,0.9957,0.0004,2049,,,513,1,,,320049490,2049,0.990600026486137,0.000938387398154,0.9947,0.0004,19282,81459.3120106402,1.0006191154388,301856.46691761,301410.03774166,2264,98817.5487483876,97284.3642992686,2632,14626,20106,20106,2017.308708,1129452,4162.87308677793,4096.92043362317,15494.3840718729,15551.7336803966,234388103,320049490,0.994688510207634,0.999380212713879,1.55306561091364E-40,5.7881073922292E-41
