rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.922858261651991,0.00589922283936811
211668.25554174,0.9339477789595,0.00479638911692753
210000.592420234,0.945798267441056,0.0047618331180721
157248.580139294,0.945410882255176,0.00374900580771265
51010.7494341283,0.985017381094021,0.00184708333780921
50982.4413891045,0.969783899345766,0.00186569694361746
51082.7348732704,0.987550149887998,0.00186173092279298
50944.2212400974,0.992083070844199,0.00184597502578987
270811.06805207,0.914618921033266,0.00590208909820693
212505.841825892,0.934489310547718,0.00479350113292057
158651.716879418,0.947255255688725,0.00378143856129966
50797.1885416761,1,0.00201869766107233
