rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.89838984006888,0.024942613232029
211668.25554174,0.922880594610322,0.004788969519429
210000.592420234,0.925762994073702,0.004752243981147
157248.580139294,0.943761847843921,0.003748988843407
51010.7494341283,1.00060049655161,0.001847049438435
50982.4413891045,0.986907180600106,0.001846662076473
51082.7348732704,1.00234989975522,0.001848126913479
50944.2212400974,1,0.001845941107375
270811.06805207,0.894767911870789,0.005896067342193
212505.841825892,0.921540963045692,0.004793462512334
158651.716879418,0.941250192510383,0.003772061699544
