rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.940836364646336,0.005900718165879
211668.25554174,0.947532500390924,0.004798694122111
210000.592420234,0.959119596748186,0.004766211222499
157248.580139294,0.954836166689047,0.003751569394658
51010.7494341283,0.986130684937687,0.001861376705652
50982.4413891045,0.970922073889086,0.00188031292022
51082.7348732704,0.988245732431702,0.001876233952799
50944.2212400974,0.993130454055727,0.001859528729434
270811.06805207,0.932416188572781,0.005904256608315
212505.841825892,0.948332805962563,0.004796778584231
158651.716879418,0.957266306395052,0.003785459178992
50797.1885416761,1,0.002044187998138
