rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.946802858154403,0.013166161870161
211668.25554174,0.95916386347781,0.013243871004307
210000.592420234,0.964497130870656,0.016114440587972
157248.580139294,0.967434779038773,0.012049989773247
51010.7494341283,1.00199558944759,0.014083111923559
50982.4413891045,0.991000335934222,0.014201729262229
51082.7348732704,0.994476284596822,0.014466437826076
50944.2212400974,1,0.013928842841618
270811.06805207,0.942227067037914,0.014641412293663
212505.841825892,0.955363578797268,0.014684376632877
158651.716879418,0.967904665203559,0.013687268100575
