rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,1.27020479976802,0.005922126043199
211668.25554174,1.270386542097,0.004838326368014
210000.592420234,1.28439326805544,0.004842530168329
157248.580139294,1.26421853056442,0.003805268878197
51010.7494341283,1.21769801978056,0.002302566810576
50982.4413891045,1.19863558358272,0.002327903279782
51082.7348732704,1.22051392319083,0.002350101316099
50944.2212400974,1.22566856995028,0.002283039678875
270811.06805207,1.26162900908645,0.005935549076107
212505.841825892,1.27320471324701,0.004852609094983
158651.716879418,1.2714430611559,0.003867367923248
50797.1885416761,1,0.002062416056387
