rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.946802858154403,0.009130650389749
211668.25554174,0.95916386347781,0.008520131498163
210000.592420234,0.964497130870656,0.010831135475829
157248.580139294,0.967434779038773,0.006886893057959
51010.7494341283,1.00199558944759,0.0058452639946
50982.4413891045,0.991000335934222,0.005926879958372
51082.7348732704,0.994476284596822,0.006083468190417
50944.2212400974,1,0.005738545559064
270811.06805207,0.942227067037914,0.010280737021758
212505.841825892,0.955363578797268,0.009660912776336
158651.716879418,0.967904665203559,0.00813179132957
