rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.90930815388995,0.00589922283936811
211668.25554174,0.929785360836021,0.00479638911692753
210000.592420234,0.927974955554467,0.0047618331180721
157248.580139294,0.960014595807587,0.00374900580771265
51010.7494341283,0.982731366452292,0.00184708333780921
50982.4413891045,0.951004351696508,0.00186569694361746
51082.7348732704,0.959394915275325,0.00186173092279298
50944.2212400974,1,0.00184597502578987
270811.06805207,0.858680353574154,0.00590208909820693
212505.841825892,0.941157275529527,0.00479350113292057
158651.716879418,0.922110512578718,0.00378143856129966
