rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.94849939599081,0.00596976367494357
211668.25554174,0.951848917683169,0.00483086107923087
210000.592420234,0.949999804525244,0.00479567474807707
157248.580139294,0.970565535346537,0.00376386575992321
51010.7494341283,0.98221278848701,0.00184780988683679
50982.4413891045,0.950170547611639,0.00186642168602962
51082.7348732704,0.958527579413238,0.00186245510509563
50944.2212400974,1,0.00184670753225537
270811.06805207,0.896478187771102,0.00597434066677491
212505.841825892,0.963621085048622,0.00482884491889901
158651.716879418,0.932022124386388,0.00379678771470759
