rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,1.00081618603561,0.01002179180985
211668.25554174,1.00141028051228,0.009145584559755
210000.592420234,1.00656701397941,0.011322360278086
157248.580139294,0.997045351161741,0.007338676271016
51010.7494341283,1.00201725766093,0.005909649490831
50982.4413891045,0.991011860874439,0.005990312901628
51082.7348732704,0.994517025984475,0.006145500614831
50944.2212400974,1,0.005803944303363
270811.06805207,0.996109445047976,0.011082479079502
212505.841825892,0.997610308114341,0.010220199007252
158651.716879418,0.997891378133776,0.00852407880043
