CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,h_int_etotnorm_evts,h_int_goodscin_evts,p_int_etotnorm_evts,p_int_goodscin_evts,run number,sent_edtm,time,tot_events
1.4512724478178155e-09,0.001885332894805348,391886,48104090.0,0.8966919329506438,0.002435562220690738,0.9940892737950808,0.0001,1025,65,164592,641326065.0,0.8966919329506438,0.002435562220690738,0.96123417721519,0.0037,6118,40529.81131010647,419749.4138697615,241124.5,109937.72453244438,54265.0,12126,379659.0,585.9756030000002,1347250
1.7385335735302906e-09,0.002102800068104465,322253,39431292.0,0.9199891770607962,0.0022394464454183333,0.9948187303645342,0.0001,1025,65,157982,536160552.0,0.9199891770607962,0.0022394464454183333,0.9708840558194776,0.0038,6392,32891.60966340718,350261.7129059958,202664.83333333337,108748.53619239836,54917.41666666667,12128,394439.0,606.844255,1131304
2.448056530638912e-09,0.0021327540442212267,151471,27521925.0,0.9429446215282918,0.0020582601859003885,0.9954444760800272,0.0002,513,65,342999,381341765.0,0.9429446215282918,0.0020582601859003885,0.9822886006966312,0.0034,6456,22732.429846934967,249788.45841683488,145331.3333333333,155185.48455818274,78962.58333333334,12129,376391.0,579.0781809999999,1167207
3.715460935810917e-09,0.0022037307387403095,276924,17713697.0,0.9651685318606144,0.0017840957898976593,0.9962366532469804,0.0001,513,33,193059,251629130.0,0.9651685318606144,0.0017840957898976593,0.9888682745825604,0.0031,6359,14571.128250205149,311519.9554610953,183999.33333333328,117711.31115520494,62723.33333333332,12130,197217.0,597.6745990000003,1028614
7.676637372439331e-09,0.003175617882132848,133300,8512609.0,0.9835374489269272,0.0014702039496142705,0.9970821832929646,0.0002,513,33,105867,121947398.0,0.9835374489269272,0.0014702039496142705,0.9942771909530912,0.0045,6361,6845.090736891391,151256.52554517356,89240.08333333331,60512.60629700116,33079.5,12131,194638.0,589.8588689999998,505185
5.341797932091733e-09,0.0026505589855502967,192352,12241319.0,0.9751695181524588,0.0016501471211080832,0.9967039232685834,0.0001,513,33,144289,175149702.0,0.9751695181524588,0.0016501471211080832,0.992714867392979,0.0039,6030,9974.82017105585,217632.61880576526,128789.33333333331,85038.24412907628,45831.66666666667,12132,188133.0,570.143273,721943
1.123331661516266e-08,0.003838988942696424,88949,5845541.0,0.9891099226826784,0.001315361372681199,0.9973101106217008,0.0002,513,33,72975,83373351.0,0.9891099226826784,0.001315361372681199,0.9961400734781192,0.0063,6343,4611.210422637976,100444.36284741585,59864.33333333334,40078.72509226658,21647.33333333333,12133,197988.0,600.0102580000001,339600
1.7518119998806667e-08,0.0024662072000061425,199900,3664287.0,0.9931978952871672,0.0011613869645277788,0.9976610088047826,0.0001,129,9,202795,53474551.0,0.9931978952871672,0.0011613869645277788,0.9968460477035284,0.0033,6746,2917.293118565356,237904.57625298237,142202.5833333333,100509.66547777943,55990.66666666666,12135,55087.0,612.301274,829441
2.6894417197710384e-08,0.002222429518281231,220227,2383601.0,0.9959362892602072,0.0009989158573205283,0.9976820363920288,0.0001,65,5,276572,34831993.0,0.9959362892602072,0.0009989158573205283,0.9977075976762728,0.0029,7122,1875.8181146324225,275534.5264415025,164697.5,124399.72652496972,70500.0,12137,33156.0,662.5267419999999,1011219
6.82848943850854e-09,0.00214133482355368,282809,9465025.0,0.9834721870897613,0.0014310296371046346,0.9970995079982484,0.0001,257,17,239768,137092485.0,0.9834721870897613,0.0014310296371046346,0.9944114865445792,0.0028,6899,7664.3259649418005,327265.6821156214,195249.66666666663,126446.21781314127,70245.99999999999,12140,112237.0,660.3350849999998,1099826
2.351666401747527e-09,0.002345492404064675,237095,29674472.0,0.8971773427446706,0.0027414100552271012,0.9938867196848994,0.0002,1025,65,100231,395792244.0,0.8971773427446706,0.0027414100552271012,0.9613470873786408,0.0049,3735,24803.715626615336,254931.1808013941,147958.99999999994,67763.15270761849,33673.66666666667,12141,236335.0,363.601494,815884
2.2586829974506827e-09,0.002327256707626105,250811,30909539.0,0.8971088364703259,0.00271455418082004,0.9942171020606848,0.0002,1025,65,105860,412072550.0,0.8971088364703259,0.00271455418082004,0.9615835358010576,0.0048,3893,25787.27845014962,268641.7547841075,155993.0,72067.28992172991,35737.08333333333,12142,246211.0,378.795919,862000
