CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,h_int_etotnorm_evts,h_int_goodscin_evts,p_int_etotnorm_evts,p_int_goodscin_evts,run number,sent_edtm,time,tot_events
0.996209543358372,0.003171427682152697,11943,8512609.0,0.9835374489269272,0.0014702039496142705,0.9973,0.0002,513,33,19194,121947398.0,0.9835374489269272,0.0014702039496142705,0.9658,0.0045,6047,6845.090736891391,151256.52554517356,89240.08333333331,60512.60629700116,33079.5,12131,194638.0,589.8588689999998,505185
0.998057352162091,0.001885332894805348,20845,48104090.0,0.8966919329506438,0.002435562220690738,0.9942,0.0001,1025,65,22699,641326065.0,0.8966919329506438,0.002435562220690738,0.9153,0.0037,4993,40529.81131010647,419749.4138697615,241124.5,109937.72453244438,54265.0,12126,379659.0,585.9756030000002,1347250
0.996196623916827,0.003836282235894221,9372,5845541.0,0.9891099226826784,0.001315361372681199,0.9975,0.0002,513,33,14203,83373351.0,0.9891099226826784,0.001315361372681199,0.961,0.0063,6147,4611.210422637976,100444.36284741585,59864.33333333334,40078.72509226658,21647.33333333333,12133,197988.0,600.0102580000001,339600
0.9971520581834988,0.0021324686751120515,10222,27521925.0,0.9429446215282918,0.0020582601859003885,0.9959,0.0002,513,65,54326,381341765.0,0.9429446215282918,0.0020582601859003885,0.9379,0.0034,5650,22732.429846934967,249788.45841683488,145331.3333333333,155185.48455818274,78962.58333333334,12129,376391.0,579.0781809999999,1167207
0.9980438656111326,0.002102042139408339,18906,39431292.0,0.9199891770607962,0.0022394464454183333,0.995,0.0001,1025,65,21643,536160552.0,0.9199891770607962,0.0022394464454183333,0.9301,0.0038,5383,32891.60966340718,350261.7129059958,202664.83333333337,108748.53619239836,54917.41666666667,12128,394439.0,606.844255,1131304
0.9962018350921948,0.0026490180185309944,15471,12241319.0,0.9751695181524588,0.0016501471211080832,0.9968,0.0001,513,33,24168,175149702.0,0.9751695181524588,0.0016501471211080832,0.9606,0.0039,5624,9974.82017105585,217632.61880576526,128789.33333333331,85038.24412907628,45831.66666666667,12132,188133.0,570.143273,721943
0.9856257314858241,0.0024659532053092964,17837,3664287.0,0.9931978952871672,0.0011613869645277788,0.9977,0.0001,129,9,33458,53474551.0,0.9931978952871672,0.0011613869645277788,0.9722,0.0033,6599,2917.293118565356,237904.57625298237,142202.5833333333,100509.66547777943,55990.66666666666,12135,55087.0,612.301274,829441
0.9925658466768438,0.002140777793848473,22504,9465025.0,0.9834721870897613,0.0014310296371046346,0.9971,0.0001,257,17,38392,137092485.0,0.9834721870897613,0.0014310296371046346,0.971,0.0028,6545,7664.3259649418005,327265.6821156214,195249.66666666663,126446.21781314127,70245.99999999999,12140,112237.0,660.3350849999998,1099826
0.9962023009433996,0.002199452871191334,19885,17713697.0,0.9651685318606144,0.0017840957898976593,0.9962,0.0001,513,33,28813,251629130.0,0.9651685318606144,0.0017840957898976593,0.9609,0.0031,5821,14571.128250205149,311519.9554610953,183999.33333333328,117711.31115520494,62723.33333333332,12130,197217.0,597.6745990000003,1028614
0.9981073114071748,0.0023450797269446893,12237,29674472.0,0.8971773427446706,0.0027414100552271012,0.9941,0.0002,1025,65,13978,395792244.0,0.8971773427446706,0.0027414100552271012,0.9114,0.0049,3004,24803.715626615336,254931.1808013941,147958.99999999994,67763.15270761849,33673.66666666667,12141,236335.0,363.601494,815884
0.9728291855290554,0.002222350383917365,19583,2383601.0,0.9959362892602072,0.0009989158573205283,0.9975,0.0001,65,5,46953,34831993.0,0.9959362892602072,0.0009989158573205283,0.9758,0.0029,6953,1875.8181146324225,275534.5264415025,164697.5,124399.72652496972,70500.0,12137,33156.0,662.5267419999999,1011219
0.9980800487849972,0.002327256707626105,13219,30909539.0,0.8971088364703259,0.00271455418082004,0.9944,0.0002,1025,65,14659,412072550.0,0.8971088364703259,0.00271455418082004,0.9125,0.0048,3144,25787.27845014962,268641.7547841075,155993.0,72067.28992172991,35737.08333333333,12142,246211.0,378.79591899999997,862000
