CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_evts_scaler,HMS_evts_scaler_uncern,HMS_track,HMS_track_uncern,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_evts_scaler,SHMS_evts_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,h_int_goodscin_evts,p_int_goodscin_evts,run number,sent_edtm,time,tot_events
0.998057352162091,0.0096841109521134,81397,48104090.0,0.8966919329506438,0.002435562220690738,4908,70.05711955254797,0.9942,0.0001,1025,68593,641326065.0,0.8966919329506438,0.002435562220690738,663,25.748786379167466,0.9018,0.004,808,40529.81131010647,2690.4166666666665,92.0,12126,379659.0,585.9756030000002,150001
0.9980438656111326,0.010759129469416087,80572,39431292.0,0.9199891770607962,0.0022394464454183333,4335,65.84071688552609,0.995,0.0001,1025,69421,536160552.0,0.9199891770607962,0.0022394464454183333,639,25.27844931952908,0.9253,0.0039,970,32891.60966340718,2480.0,52.66666666666667,12128,394439.0,606.844255,150001
0.9971517581500698,0.00662527450267885,54458,27902653.0,0.9431948724600782,0.002046832934123749,3146,56.08921464952064,0.9959,0.0002,513,95537,386509838.0,0.9431948724600782,0.002046832934123749,420,20.4939015319192,0.9323,0.0036,930,23040.758626967443,1615.5,35.0,12129,396272.0,609.6648369999998,150001
0.9962023009433996,0.011016830259276123,78409,17713697.0,0.9651685318606144,0.0017840957898976593,2470,49.69909455915671,0.9962,0.0001,513,71585,251629130.0,0.9651685318606144,0.0017840957898976593,477,21.840329667841555,0.9587,0.0032,967,14571.128250205149,1510.5,32.666666666666664,12130,197217.0,597.6745990000001,150001
0.996209543358372,0.015856059293687073,78062,8512609.0,0.9835374489269272,0.0014702039496142705,1291,35.930488446443356,0.9973,0.0002,513,71932,121947398.0,0.9835374489269272,0.0014702039496142705,316,17.776388834631177,0.9670000000000001,0.0044,2009,6845.090736891391,787.6666666666667,11.0,12131,194638.0,589.8588689999998,150001
0.99619525566066,0.013172716255459328,78156,12431409.0,0.9752307495295228,0.0016433546060054328,1884,43.4050688284214,0.9969,0.0001,513,71840,177197101.0,0.9752307495295228,0.0016433546060054328,436,20.8806130178211,0.9626,0.0038,1312,10174.956424080732,1166.5,32.0,12132,241292.0,731.243948,150001
0.996196623916827,0.019202469372027544,78211,5845541.0,0.9891099226826784,0.001315361372681199,867,29.44486372867091,0.9975,0.0002,513,71780,83373351.0,0.9891099226826784,0.001315361372681199,217,14.730919862656233,0.963,0.0061,2861,4611.210422637976,533.3333333333333,14.666666666666668,12133,197988.0,600.0102580000001,150001
0.9925658466768438,0.010455078457299552,76569,9465025.0,0.9834721870897613,0.0014310296371046346,1349,36.728735344413906,0.9971,0.0001,257,73426,137092485.0,0.9834721870897613,0.0014310296371046346,366,19.131126469708992,0.9721,0.0027,983,7664.325964941801,808.6666666666665,18.0,12140,112237.0,660.3350849999998,150001
0.9981228816489102,0.01182911448700366,81079,30131336.0,0.8982186734952342,0.002716483552709409,4670,68.33739825307957,0.9941,0.0002,1025,68915,402205815.0,0.8982186734952342,0.002716483552709409,608,24.657656011875908,0.8984,0.0052,919,25172.013258886593,2627.083333333333,72.0,12141,244351.0,375.935466,150001
0.9980800487849972,0.01194214639637829,81304,30909539.0,0.8971088364703259,0.00271455418082004,4889,69.92138442565336,0.9944,0.0002,1025,68689,412072550.0,0.8971088364703259,0.00271455418082004,687,26.210684844162305,0.8882,0.0054,752,25787.27845014962,2732.0,90.66666666666666,12142,246211.0,378.79591899999997,150001
