CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,h_int_goodscin_evts,p_int_goodscin_evts,run number,sent_edtm,time,tot_events
0.9980574133360002,0.009691845841654112,720482,48024362.0,0.8966868563588494,0.002436632744700669,0.9942,0.0001,1025,1025,609031,640263077.0,0.8966868563588494,0.002436632744700669,0.9018,0.004,6952,40462.94187230445,24117.08333333333,709.0,12126,379012.0,584.979821,1329590
0.996196623916827,0.019202469372027544,177099,5845541.0,0.9891099226826784,0.001315361372681199,0.9975,0.0002,513,513,162480,83373351.0,0.9891099226826784,0.001315361372681199,0.963,0.0061,6461,4611.210422637976,1204.9166666666665,24.0,12133,197988.0,600.0102580000001,339600
0.985625731485824,0.011555392436475196,410969,3664287.0,0.9931978952871672,0.0011613869645277788,0.9977,0.0001,129,129,418398,53474551.0,0.9931978952871672,0.0011613869645277788,0.973,0.0033,6830,2917.293118565356,1994.6666666666665,50.0,12135,55087.0,612.301274,829441
0.9728291855290554,0.00969342951060705,475992,2383601.0,0.9959362892602072,0.0009989158573205283,0.9975,0.0001,65,65,535098,34831993.0,0.9959362892602072,0.0009989158573205283,0.9758,0.0029,7170,1875.8181146324225,1431.5,24.0,12137,33156.0,662.5267419999999,1011219
0.9925658466768438,0.010455078457299552,561659,9465025.0,0.9834721870897613,0.0014310296371046346,0.9972,0.0001,257,257,538114,137092485.0,0.9834721870897613,0.0014310296371046346,0.9721,0.0027,7088,7664.325964941801,5940.0,128.0,12140,112237.0,660.3350849999998,1099826
0.996209543358372,0.015856059293687073,262903,8512609.0,0.9835374489269272,0.0014702039496142705,0.9973,0.0002,513,513,242257,121947398.0,0.9835374489269272,0.0014702039496142705,0.9670000000000001,0.0044,6525,6845.090736891391,2710.0,50.0,12131,194638.0,589.8588689999998,505185
0.9962018350921948,0.013249686843443978,376611,12241319.0,0.9751695181524588,0.0016501471211080832,0.9969,0.0001,513,513,345303,175149702.0,0.9751695181524588,0.0016501471211080832,0.9626,0.0038,6260,9974.82017105585,5524.916666666666,143.99999999999997,12132,188133.0,570.143273,721943
0.9971520581834988,0.0066701593476296995,422653,27521925.0,0.9429446215282918,0.0020582601859003885,0.9959,0.0002,513,513,741880,381341765.0,0.9429446215282918,0.0020582601859003885,0.9323,0.0036,7246,22732.429846934967,12755.999999999998,274.0,12129,376391.0,579.0781809999999,1164593
0.9980438656111326,0.010759129469416087,604075,39431292.0,0.9199891770607962,0.0022394464454183333,0.995,0.0001,1025,1025,520860,536160552.0,0.9199891770607962,0.0022394464454183333,0.9253,0.0039,7100,32891.60966340718,18517.0,512.6666666666666,12128,394439.0,606.844255,1124991
0.9962023009433996,0.011016830259276123,537438,17713697.0,0.9651685318606144,0.0017840957898976593,0.9963,0.0001,513,513,491116,251629130.0,0.9651685318606144,0.0017840957898976593,0.9587,0.0032,6724,14571.128250205149,10398.583333333334,272.0,12130,197217.0,597.6745990000001,1028614
0.9981146069958088,0.01270191613281065,351444,26362232.0,0.896980405303729,0.0028265618547794018,0.9941,0.0002,1025,1025,297560,351566931.0,0.896980405303729,0.0028265618547794018,0.8984,0.0052,3374,22037.062317570595,11876.666666666664,355.0,12141,209603.0,322.47498899999994,649038
0.9980781049696636,0.0132358587693669,364538,25213211.0,0.8968231956821812,0.002860567056232764,0.9944,0.0002,1025,1025,308181,336050536.0,0.8968231956821812,0.002860567056232764,0.8882,0.0054,3503,21037.494671050088,12477.666666666668,376.0,12142,200305.0,308.1728470000001,672757
0.9980574133360002,0.009691845841654112,720482,48024362.0,0.8966868563588494,0.002436632744700669,0.9942,0.0001,1025,1025,609031,640263077.0,0.8966868563588494,0.002436632744700669,0.9018,0.004,6952,40462.94187230445,24117.08333333333,709.0,12126,379012.0,584.979821,1329590
