CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,current,h_int_etotnorm_evts,h_int_goodscin_evts,max_yield_HMS_notrack,max_yield_HMS_scaler,max_yield_HMS_track,max_yield_SHMS_notrack,max_yield_SHMS_scaler,max_yield_SHMS_track,p_int_etotnorm_evts,p_int_goodscin_evts,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_PS,time,tot_events,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
0.9806502294497084,0.001885332894805348,0,48104090.0,0.8966919329506438,0.002435562220690738,48098249.092307694,0.9940892737950808,0.0001,1025,65,128878,641326065.0,0.8966919329506438,0.002435562220690738,641320224.0923077,0.9612341772151899,0.0037,1.0356267071240244,6049,40529.81131010647,69.16638014041423,419749.4138697615,241124.5,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,109937.72453244438,54265.0,82092.30854275,1094458.6459173793,12126,379659.0,5840.907692307693,585.9756030000002,1347250,0.0015434940185513862,0.00014418132035815716,0.002036476157977721,0.0030159672974337717,3.948758324713433e-05,0.004292794474538299,1.0,1.0,1.0,1.0,1.0,1.0,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297
0.9970499498459696,0.002102800068104465,2,39431292.0,0.9199891770607962,0.0022394464454183333,39425223.70769231,0.9948187303645342,0.0001,1025,65,122812,536160552.0,0.9199891770607962,0.0022394464454183333,536154483.7076923,0.9708840558194776,0.0038,1.0439510291832197,6335,32891.60966340718,54.20107283277681,350261.7129059958,202664.83333333337,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,108748.53619239836,54917.41666666667,64977.61439630009,883522.4978771531,12128,394439.0,6068.292307692308,606.844255,1131304,0.001689676898576454,0.00015925002028672203,0.0022213183387006195,0.0030324125829755103,4.3186953711306193e-05,0.004267219177722171,1.0282341483743278,1.010030185763098,1.0266704426993074,1.218894536035037,1.0301594735259503,1.224798642540918,692.1829479272536,1198.6407509740684,385.64041764697384,3388.9265602351684,16300.645945709946,1688.5010755099852
0.9981328823193418,0.0021327540442212267,0,27521925.0,0.9429446215282918,0.0020582601859003885,27516134.36923077,0.9954444760800272,0.0002,513,65,310195,381341765.0,0.9429446215282918,0.0020582601859003885,381335974.36923075,0.9822886006966312,0.0034,1.0926270819440422,6327,22732.429846934967,39.25623619193998,249788.45841683488,145331.3333333333,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,155185.48455818274,78962.58333333334,47527.13174665444,658532.4357092296,12129,376391.0,5790.630769230769,579.0781809999999,1167207,0.002000846703709696,0.00019061654630174552,0.0026231333620798714,0.002538484124432656,5.1208589516128847e-05,0.00355868318186536,1.0609892697365975,1.0199687753266737,1.017152961593233,1.2595823745623889,1.0601359554703833,1.204328998502949,714.2329221477138,1210.4352484316935,382.06543853386745,3502.0520953716546,16774.976407576887,1660.2817300821407
0.9978683362622072,0.0022037307387403095,0,17713697.0,0.9651685318606144,0.0017840957898976593,17707720.727272727,0.9962366532469804,0.0001,513,33,161613,251629130.0,0.9651685318606144,0.0017840957898976593,251623153.72727272,0.9888682745825604,0.0031,1.057849982506579,6322,14571.128250205149,24.37970138698356,311519.9554610953,183999.33333333328,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,117711.31115520494,62723.33333333332,29637.694206241467,421013.592381228,12130,197217.0,5976.272727272727,597.6745990000003,1028614,0.001791666048219168,0.00023759942986294663,0.0023312662439130233,0.002914680137336331,6.304048445563465e-05,0.003992872429544178,1.0480397577632443,1.024034994186178,1.0526861859185235,1.4905493321275596,1.09133244481589,1.5312783499891183,705.5156164774962,1215.2607830504421,395.41251360220264,4144.215985592602,17268.611558870198,2111.0124154757978
0.9991061134399016,0.003175617882132848,0,8512609.0,0.9835374489269272,0.0014702039496142705,8506710.878787879,0.9970821832929646,0.0002,513,33,103817,121947398.0,0.9835374489269272,0.0014702039496142705,121941499.87878788,0.9942771909530912,0.0045,1.068136746164675,6300,6845.090736891391,11.604624591804507,151256.52554517356,89240.08333333331,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,60512.60629700116,33079.5,14431.60296026676,206739.95833399944,12131,194638.0,5898.121212121212,589.8588689999998,505185,0.002571241919771487,0.00034274304995507844,0.0033474956121675218,0.00406515463778924,9.05552702305747e-05,0.005498199977793925,1.0832282495490335,1.047195525289967,1.0754380551448706,1.6311277897035188,1.1258278022310602,1.6932696115725017,729.2036782053726,1242.7462550556475,403.95862536872943,4535.070201926842,17814.446084927433,2334.332731082389
0.9997620880915984,0.0026505589855502967,0,12241319.0,0.9751695181524588,0.0016501471211080832,12235618.0,0.9967039232685834,0.0001,513,33,134571,175149702.0,0.9751695181524588,0.0016501471211080832,175144001.0,0.992714867392979,0.0039,1.047184704437818,5970,9974.82017105585,17.49528696281899,217632.61880576526,128789.33333333331,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,85038.24412907628,45831.66666666667,21470.601478095487,307202.9615966371,12132,188133.0,5701.0,570.143273,721943,0.0021435716568195297,0.0002858155757036653,0.0027865064485555462,0.0034292003379565138,7.556058273813467e-05,0.0046710785944429475,1.0695571119905165,1.0336324842635292,1.0867954633022094,1.5730066086794543,1.1096597614154198,1.6447257028829045,720.0005912317155,1226.650484938501,408.22472230015353,4373.4742571903835,17558.612385636698,2267.410349570111
0.9998240642822736,0.003838988942696424,0,5845541.0,0.9891099226826784,0.001315361372681199,5839541.363636363,0.9973101106217008,0.0002,513,33,73721,83373351.0,0.9891099226826784,0.001315361372681199,83367351.36363636,0.9961400734781192,0.0063,1.0535638523546882,6321,4611.210422637976,7.685219312763775,100444.36284741585,59864.33333333334,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,40078.725092266584,21647.33333333333,9742.401770737724,138953.2093632972,12133,197988.0,5999.636363636364,600.0102580000001,339600,0.003155274995947074,0.0004136067754838808,0.004087106220218603,0.004995086932701509,0.00010951821867577355,0.006796695253350118,1.0678142056418116,1.0671098114002644,1.0854868849656045,1.603689534867097,1.1425644556013819,1.6645195889308328,718.8273078348209,1266.3792862212706,407.733190962283,4458.782854799889,18079.277179449047,2294.6980985270443
0.9996940356182128,0.0024662072000061425,0,3664287.0,0.9931978952871672,0.0011613869645277788,3658166.222222222,0.9976610088047826,0.0001,129,9,182438,53474551.0,0.9931978952871672,0.0011613869645277788,53468430.222222224,0.9968460477035284,0.0033,1.0969194183745712,6714,2917.293118565356,4.764473376819001,237904.57625298237,142202.5833333333,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,100509.66547777943,55990.66666666666,5984.451046561108,87333.72486825823,12135,55087.0,6120.777777777777,612.301274,829441,0.002050211201388336,0.0005224025149966965,0.002651833526229826,0.0031542498147631103,0.000136749713979046,0.004226123465273285,1.0902757805785828,1.0566439785159059,1.0672366197381267,1.5985323989110787,1.1582892147106956,1.6424260325473299,733.9479096738128,1253.9590893153743,400.8779825022164,4444.444325501902,18328.096646152757,2264.2400359364506
0.9986381399869212,0.002222429518281231,0,2383601.0,0.9959362892602072,0.0009989158573205283,2376969.8,0.9976820363920288,0.0001,65,5,256917,34831993.0,0.9959362892602072,0.0009989158573205283,34825361.8,0.9977075976762728,0.0029,1.0592351308963688,7024,1875.8181146324225,2.8313092826559787,275534.5264415025,164697.5,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,124399.72652496972,70500.0,3597.7430779692218,52574.47102414472,12137,33156.0,6631.2,662.5267419999999,1011219,0.0019050745995912858,0.0006477139050254672,0.002464089604600818,0.002835243002051961,0.0001694380083063972,0.0037662178857735475,1.091004225116023,1.0677713236404107,1.105936703113456,1.5504081028210612,1.173287807732625,1.6767929803124275,734.438281334902,1267.1643276383334,415.41460077340764,4310.642999472007,18565.425681915982,2311.6181324233794
0.9996753162221902,0.00214133482355368,0,9465025.0,0.9834721870897613,0.0014310296371046346,9458422.823529411,0.9970995079982484,0.0001,257,17,213975,137092485.0,0.9834721870897613,0.0014310296371046346,137085882.82352942,0.9944114865445792,0.0028,1.0319324286999831,6813,7664.3259649418005,11.606722312720674,327265.6821156214,195249.66666666663,673.1763859638563,1186.7375528667703,375.62240190051006,2780.3279611532807,15823.419931204782,1378.5948292750297,126446.21781314127,70245.99999999999,14333.669700437018,207610.48157845504,12140,112237.0,6602.176470588235,660.3350849999998,1099826,0.0017480335618961999,0.00032504172737074727,0.0022631057571839584,0.002812205661663167,8.54069426750844e-05,0.003773020808014342,1.0783172373742904,1.0398963938674566,1.1205313394572054,1.524996940674955,1.1303642466408959,1.6650478458999847,725.8977007781546,1234.0841016932445,420.8966731317113,4239.991634831788,17886.22814981883,2295.4263508532454
