CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,current,h_int_goodscin_evts,max_yield_HMS_notrack,max_yield_HMS_scaler,max_yield_HMS_track,max_yield_SHMS_notrack,max_yield_SHMS_scaler,max_yield_SHMS_track,p_int_goodscin_evts,rate_HMS,rate_SHMS,run number,sent_edtm,time,tot_events,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
0.9980574133360002,0.009691845841654112,720482,48024362.0,0.8966868563588494,0.002436632744700669,47645350.0,0.9942,0.0001,1025,1025,609031,640263077.0,0.8966868563588494,0.002436632744700669,639884065.0,0.9018,0.004,0.9816575728472977,6952,40462.94187230445,69.169807948477,24117.08333333333,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,709.0,82095.75830821693,1094504.5521493296,12126,379012.0,584.979821,1329590,0.006439284418472256,0.00014430095256970767,0.006439284418472256,0.037555788309433985,3.9520349012537954e-05,0.037555788309433985,1.0,1.0,1.0,1.0,1.0,1.0,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272
0.996196623916827,0.019202469372027544,177099,5845541.0,0.9891099226826784,0.001315361372681199,5647553.0,0.9975,0.0002,513,513,162480,83373351.0,0.9891099226826784,0.001315361372681199,83175363.0,0.963,0.0061,0.9673667090934804,6461,4611.210422637976,7.685219312763775,1204.9166666666665,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,24.0,9742.401770737724,138953.2093632972,12133,197988.0,600.0102580000001,339600,0.02880855625948892,0.0004136067754838808,0.02880855625948892,0.20412414523193148,0.00010951821867577355,0.20412414523193148,0.4448807617627304,0.9446893351247387,0.4434089757839664,0.3014230115376703,1.0359591452921493,0.28226715659882773,0.2701163878102509,1242.9559860592701,0.2707933712383467,0.005380283538927467,18305.860136859756,0.005587002636477122
0.9856257314858241,0.011555392436475196,410969,3664287.0,0.9931978952871672,0.0011613869645277788,3609200.0,0.9977,0.0001,129,129,418398,53474551.0,0.9931978952871672,0.0011613869645277788,53419464.0,0.973,0.0033,0.8760143046453791,6830,2917.293118565356,4.764473376819001,1994.6666666666665,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,50.0,5984.451046561108,87333.72486825823,12135,55087.0,612.301274,829441,0.022390553775994956,0.0005224025149966965,0.022390553775994956,0.1414213562373095,0.000136749713979046,0.1414213562373095,1.2854990408817768,0.9605419127697729,1.280989422115528,1.0960995008975232,1.058581070603039,1.0158916031956695,0.7805110656632959,1263.8136961505593,0.7823103795362292,0.01956494984115882,18705.599646520488,0.02010786211835439
0.9728291855290554,0.00969342951060705,475992,2383601.0,0.9959362892602072,0.0009989158573205283,2350445.0,0.9975,0.0001,65,65,535098,34831993.0,0.9959362892602072,0.0009989158573205283,34798837.0,0.9758,0.0029,0.7837495475931958,7170,1875.8181146324225,2.8313092826559787,1431.5,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,24.0,3597.7430779692218,52574.47102414472,12137,33156.0,662.5267419999999,1011219,0.026430435783992474,0.0006477139050254672,0.026430435783992474,0.20412414523193148,0.0001694380083063972,0.20412414523193148,1.603673733718006,0.9829342802998879,1.5983683469297658,0.9145647412498641,1.0835734233647265,0.8452085300872384,0.9736958605755902,1293.2760032061594,0.9761362010782859,0.016324624976468156,19147.225666451508,0.0167294783526011
0.9925658466768438,0.010455078457299552,561659,9465025.0,0.9834721870897613,0.0014310296371046346,9352788.0,0.9972,0.0001,257,257,538114,137092485.0,0.9834721870897613,0.0014310296371046346,136980248.0,0.9721,0.0027,0.9368479200263727,7088,7664.3259649418005,11.606722312720674,5940.0,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,128.0,14333.669700437018,207610.48157845504,12140,112237.0,660.3350849999998,1099826,0.01297498240269205,0.00032504172737074727,0.01297498240269205,0.08838834764831845,8.54069426750844e-05,0.08838834764831845,1.3624986270080799,0.9501211278571168,1.3583996540026404,0.9987071217405797,1.0361319362639105,0.9264829568826816,0.8272625816985386,1250.102758062207,0.8295854208769943,0.017826533747039217,18308.913430395845,0.01833816865244236
0.996209543358372,0.015856059293687073,262903,8512609.0,0.9835374489269272,0.0014702039496142705,8317971.0,0.9973,0.0002,513,513,242257,121947398.0,0.9835374489269272,0.0014702039496142705,121752760.0,0.967,0.0044,0.9664762276636628,6525,6845.090736891391,11.604624591804507,2710.0,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,50.0,14431.60296026676,206739.95833399944,12131,194638.0,589.8588689999998,505185,0.019209468759882466,0.00034274304995507844,0.019209468759882466,0.1414213562373095,9.05552702305747e-05,0.1414213562373095,0.6746703082434934,0.9426052542684759,0.6725731680093062,0.4234195047968922,1.0273312426759156,0.39487043373923203,0.409636743795083,1240.2138986032055,0.41074575733990076,0.007557873501754299,18153.40124957161,0.007815794727770733
0.9962018350921948,0.013249686843443978,376611,12241319.0,0.9751695181524588,0.0016501471211080832,12053186.0,0.9969,0.0001,513,513,345303,175149702.0,0.9751695181524588,0.0016501471211080832,174961569.0,0.9626,0.0038,0.9667256674799212,6260,9974.82017105585,17.49528696281899,5524.916666666666,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,143.99999999999997,21470.601478095487,307202.9615966371,12132,188133.0,570.143273,721943,0.013453557340017278,0.0002858155757036653,0.013453557340017278,0.08333333333333334,7.556058273813467e-05,0.08333333333333334,0.943648164869421,0.9453716856830622,0.9410923919281556,0.8366145411162803,1.0217922951217633,0.7837720685421374,0.5729509018289353,1243.8537750778653,0.5747325728046296,0.014933244217264214,18055.525575909673,0.015513447140311876
0.9971520581834988,0.0066701593476297,422653,27521925.0,0.9429446215282918,0.0020582601859003885,27145534.0,0.9959,0.0002,513,513,741880,381341765.0,0.9429446215282918,0.0020582601859003885,380965374.0,0.9323,0.0036,0.9807487426638788,7246,22732.429846934967,39.25623619193998,12755.999999999998,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,274.0,47527.13174665444,658532.4357092296,12129,376391.0,579.0781809999999,1164593,0.008854065790840703,0.00019061654630174552,0.008854065790840703,0.06041220933301769,5.1208589516128847e-05,0.06041220933301769,0.9423312277017444,0.9652464531843906,0.9407226695261314,0.6885225752252394,1.008659436597511,0.6659977028189648,0.57215130260757,1270.0036005483207,0.5745067804072397,0.012289860215935575,17823.46210850881,0.013182302065789527
0.9980438656111326,0.010759129469416087,604075,39431292.0,0.9199891770607962,0.0022394464454183333,39036853.0,0.995,0.0001,1025,1025,520860,536160552.0,0.9199891770607962,0.0022394464454183333,535766113.0,0.9253,0.0039,0.9819997515458664,7100,32891.60966340718,54.20107283277681,18517.0,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,512.6666666666666,64977.61439630009,883522.4978771531,12128,394439.0,606.844255,1124991,0.007348770534118328,0.00015925002028672203,0.007348770534118328,0.044165429643021316,4.3186953711306193e-05,0.044165429643021316,0.944206124883878,0.9824050492870273,0.9434469641804538,0.8892212166061186,1.0039457703735748,0.8666375155467392,0.5732896760727361,1292.5796781488257,0.5761705287163177,0.015872252917136828,17740.169524028675,0.017153629003714286
0.9962023009433996,0.011016830259276123,537438,17713697.0,0.9651685318606144,0.0017840957898976593,17516480.0,0.9963,0.0001,513,513,491116,251629130.0,0.9651685318606144,0.0017840957898976593,251431913.0,0.9587,0.0032,0.9659055760913106,6724,14571.128250205149,24.379701386983562,10398.583333333334,0.6071658094181939,1315.7298805486648,0.610707915327091,0.01784961112119692,17670.446001707285,0.019793314616541272,272.0,29637.69420624147,421013.59238122805,12130,197217.0,597.6745990000002,1028614,0.009806474688589164,0.00023759942986294663,0.009806474688589164,0.06063390625908324,6.304048445563465e-05,0.06063390625908324,1.2168555155411438,0.950246382087266,1.2142906288778534,1.0827103571885446,1.0156147822834651,1.0184501930871277,0.7388330640385322,1250.2675587954793,0.7415768985632162,0.019325958832707733,17946.366168875673,0.020158505093050727
