CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,current,h_int_etotnorm_evts,h_int_goodscin_evts,max_yield_HMS_notrack,max_yield_HMS_scaler,max_yield_HMS_track,max_yield_SHMS_notrack,max_yield_SHMS_scaler,max_yield_SHMS_track,p_int_etotnorm_evts,p_int_goodscin_evts,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_PS,time,tot_events,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
0.9806502294497084,0.001885332894805348,392775,48104090.0,0.8966919329506438,0.002435562220690738,48104090.0,0.9940892737950808,0.0001,1025,65,128878,641326065.0,0.8966919329506438,0.002435562220690738,641326065.0,0.9612341772151899,0.0037,0.985882404052154,6118,40529.81131010647,69.16638014041423,419749.4138697615,241124.5,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,109937.72453244438,54265.0,82092.30854275,1094458.6459173793,12126,379659.0,6205.608270168856,585.9756030000002,1347250,0.0015434940185513862,0.00014418132035815716,0.002036476157977721,0.0030159672974337717,3.948758324713433e-05,0.004292794474538299,1.0,1.0,1.0,1.0,1.0,1.0,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335
0.9970499498459696,0.002102800068104465,323591,39431292.0,0.9199891770607962,0.0022394464454183333,39431292.0,0.9948187303645342,0.0001,1025,65,122812,536160552.0,0.9199891770607962,0.0022394464454183333,536160552.0,0.9708840558194776,0.0038,0.9914395954961277,6392,32891.60966340718,54.20107283277681,350261.7129059958,202664.83333333337,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,108748.53619239836,54917.41666666667,64977.61439630009,883522.4978771531,12128,394439.0,6447.190559099437,606.844255,1131304,0.001689676898576454,0.00015925002028672203,0.0022213183387006195,0.0030324125829755103,4.3186953711306193e-05,0.004267219177722171,1.0282341483743278,1.0100629896003297,1.0291218524682888,1.218894536035037,1.030161750722382,1.2277231285614425,692.1829479272536,1198.8252445993362,406.065798386582,3388.9265602351684,16300.830439335214,1777.932254837513
0.9981328823193418,0.0021327540442212267,152547,27521925.0,0.9429446215282918,0.0020582601859003885,27521925.0,0.9954444760800272,0.0002,513,65,310195,381341765.0,0.9429446215282918,0.0020582601859003885,381341765.0,0.9822886006966312,0.0034,0.9912408695064037,6456,22732.429846934967,39.25623619193998,249788.45841683488,145331.3333333333,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,155185.48455818274,78962.58333333334,47527.13174665444,658532.4357092296,12129,376391.0,6513.048642974958,579.0781809999999,1167207,0.002000846703709696,0.00019061654630174552,0.0026231333620798714,0.002538484124432656,5.1208589516128847e-05,0.00355868318186536,1.0609892697365975,1.0200595495920979,1.067335372306311,1.2595823745623889,1.0601423983718457,1.2637459541807656,714.2329221477138,1210.6899783839344,421.14389959002153,3502.0520953716546,16775.23113752913,1830.0988566462015
0.9978683362622072,0.0022037307387403095,277932,17713697.0,0.9651685318606144,0.0017840957898976593,17713697.0,0.9962366532469804,0.0001,513,33,161613,251629130.0,0.9651685318606144,0.0017840957898976593,251629130.0,0.9888682745825604,0.0031,1.0015653227504766,6359,14571.128250205149,24.37970138698356,311519.9554610953,183999.33333333328,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,117711.31115520494,62723.33333333332,29637.694206241467,421013.592381228,12130,197217.0,6349.061669324827,597.6745990000003,1028614,0.001791666048219168,0.00023759942986294663,0.0023312662439130233,0.002914680137336331,6.304048445563465e-05,0.003992872429544178,1.0480397577632443,1.024256218580225,1.0584384334139625,1.4905493321275596,1.0913484253295846,1.5396457933652838,705.5156164774962,1215.670927867278,417.6333895509497,4144.215985592602,17269.021703687034,2229.6443337811047
0.9991061134399016,0.003175617882132848,134516,8512609.0,0.9835374489269272,0.0014702039496142705,8512609.0,0.9970821832929646,0.0002,513,33,103817,121947398.0,0.9835374489269272,0.0014702039496142705,121947398.0,0.9942771909530912,0.0045,1.0151554836543888,6361,6845.090736891391,11.604624591804507,151256.52554517356,89240.08333333331,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,60512.60629700116,33079.5,14431.60296026676,206739.95833399944,12131,194638.0,6266.035205859767,589.8588689999998,505185,0.002571241919771487,0.00034274304995507844,0.0033474956121675218,0.00406515463778924,9.05552702305747e-05,0.005498199977793925,1.0832282495490335,1.0477943564566121,1.0772129482548471,1.6311277897035188,1.125872002749347,1.6960641682208695,729.2036782053726,1243.6079121817295,425.04134453694047,4535.070201926842,17815.307742053516,2456.1622411458293
0.9997620880915984,0.0026505589855502967,193869,12241319.0,0.9751695181524588,0.0016501471211080832,12241319.0,0.9967039232685834,0.0001,513,33,134571,175149702.0,0.9751695181524588,0.0016501471211080832,175149702.0,0.992714867392979,0.0039,0.9956051489437713,6030,9974.82017105585,17.49528696281899,217632.61880576526,128789.33333333331,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,85038.24412907628,45831.66666666667,21470.601478095487,307202.9615966371,12132,188133.0,6056.617933723197,570.143273,721943,0.0021435716568195297,0.0002858155757036653,0.0027865064485555462,0.0034292003379565138,7.556058273813467e-05,0.0046710785944429475,1.0695571119905165,1.033988525111497,1.0881927967165363,1.5730066086794543,1.1096857746302207,1.6468403879912294,720.0005912317155,1227.2220240642432,429.3737187072741,4373.4742571903835,17559.183924762438,2384.878623089488
0.9998240642822736,0.003838988942696424,91438,5845541.0,0.9891099226826784,0.001315361372681199,5845541.0,0.9973101106217008,0.0002,513,33,73721,83373351.0,0.9891099226826784,0.001315361372681199,83373351.0,0.9961400734781192,0.0063,0.9951548078254395,6343,4611.210422637976,7.685219312763775,100444.36284741585,59864.33333333334,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,40078.725092266584,21647.33333333333,9742.401770737724,138953.2093632972,12133,197988.0,6373.8826865142655,600.0102580000001,339600,0.003155274995947074,0.0004136067754838808,0.004087106220218603,0.004995086932701509,0.00010951821867577355,0.006796695253350118,1.0678142056418116,1.068076472736932,1.0939983588001956,1.603689534867097,1.1426362749813206,1.6775713495044278,718.8273078348209,1267.6803841573314,431.6644486115413,4458.782854799889,18080.57827738511,2429.3817903145823
0.9996940356182128,0.0024662072000061425,200727,3664287.0,0.9931978952871672,0.0011613869645277788,3664287.0,0.9976610088047826,0.0001,129,9,182438,53474551.0,0.9931978952871672,0.0011613869645277788,53474551.0,0.9968460477035284,0.0033,1.037788533307433,6746,2917.293118565356,4.764473376819001,237904.57625298237,142202.5833333333,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,100509.66547777943,55990.66666666666,5984.451046561108,87333.72486825823,12135,55087.0,6500.3608957795,612.301274,829441,0.002050211201388336,0.0005224025149966965,0.002651833526229826,0.0031542498147631103,0.000136749713979046,0.004226123465273285,1.0902757805785828,1.0582834213953616,1.0738619375609402,1.5985323989110787,1.1584112590367457,1.6526220792953874,733.9479096738128,1256.0571910586739,423.7191193509145,4444.444325501902,18330.194747896057,2393.2514029272525
0.9986381399869212,0.002222429518281231,220766,2383601.0,0.9959362892602072,0.0009989158573205283,2383601.0,0.9976820363920288,0.0001,65,5,256917,34831993.0,0.9959362892602072,0.0009989158573205283,34831993.0,0.9977075976762728,0.0029,1.0117520863165956,7122,1875.8181146324225,2.8313092826559787,275534.5264415025,164697.5,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,124399.72652496972,70500.0,3597.7430779692218,52574.47102414472,12137,33156.0,7039.273846153846,662.5267419999999,1011219,0.0019050745995912858,0.0006477139050254672,0.002464089604600818,0.002835243002051961,0.0001694380083063972,0.0037662178857735475,1.091004225116023,1.0706201475650836,1.1022253949361935,1.5504081028210612,1.1735005291201817,1.6711659896520303,734.438281334902,1270.6994251769877,434.91063174224325,4310.642999472007,18568.96077945464,2420.10584232559
0.9996753162221902,0.00214133482355368,284433,9465025.0,0.9834721870897613,0.0014310296371046346,9465025.0,0.9970995079982484,0.0001,257,17,213975,137092485.0,0.9834721870897613,0.0014310296371046346,137092485.0,0.9944114865445792,0.0028,0.9837154508965053,6899,7664.3259649418005,11.606722312720674,327265.6821156214,195249.66666666663,673.1763859638563,1186.881666730208,394.57504221939985,2780.3279611532807,15823.56404506822,1448.1540776386335,126446.21781314127,70245.99999999999,14333.669700437018,207610.48157845504,12140,112237.0,7013.206912336919,660.3350849999998,1099826,0.0017480335618961999,0.00032504172737074727,0.0022631057571839584,0.002812205661663167,8.54069426750844e-05,0.003773020808014342,1.0783172373742904,1.0404959085316923,1.118993719597327,1.524996940674955,1.130408390633371,1.6627630274880838,725.8977007781546,1234.945518144057,441.52699415335854,4239.991634831788,17887.089566269642,2407.937058403628
