CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,current,h_int_goodscin_evts,max_yield_HMS_notrack,max_yield_HMS_scaler,max_yield_HMS_track,max_yield_SHMS_notrack,max_yield_SHMS_scaler,max_yield_SHMS_track,p_int_goodscin_evts,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_PS,time,tot_events,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
0.996209543358372,0.003171427682152697,112199,8512609.0,0.9835374489269272,0.0014702039496142705,8506710.878787879,0.9973,0.0002,513,33,27324,121947398.0,0.9835374489269272,0.0014702039496142705,121941499.87878788,0.9658,0.0045,0.8526443962638334,5029,6845.090736891391,11.604624591804507,2706.9166666666665,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,52.0,14431.60296026676,206739.95833399944,12131,194638.0,5898.121212121212,589.8588689999998,505185,0.01922040598955572,0.00034274304995507844,0.01922040598955572,0.1386750490563073,9.05552702305747e-05,0.1386750490563073,0.6834951338261043,0.9565017704559007,0.6813705625688489,0.3657028617694579,1.0283240813589831,0.3465808960215208,0.463796785751403,1268.3551148797965,0.46505242730512686,0.008909558670962518,18181.5424658482,0.009225055571508095
0.996196623916827,0.003836282235894221,77480,5845541.0,0.9891099226826784,0.001315361372681199,5839541.363636363,0.9975,0.0002,513,33,21983,83373351.0,0.9891099226826784,0.001315361372681199,83367351.36363636,0.961,0.0063,0.8387174980301836,5032,4611.210422637976,7.685219312763775,1198.9166666666665,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,27.33333333333333,9742.401770737724,138953.2093632972,12133,197988.0,5999.636363636364,600.0102580000001,339600,0.02888055276366679,0.0004136067754838808,0.02888055276366679,0.1912730139190015,0.00010951821867577355,0.1912730139190015,0.45684202242873545,0.9692126807460352,0.4553306653620539,0.29009090971306206,1.0377451693893274,0.27629574366323173,0.30999761536345494,1285.2102306560967,0.31077455174281193,0.007067437119567194,18348.114381456584,0.007354252986022054
0.9962023009433996,0.002199452871191334,232484,17713697.0,0.9651685318606144,0.0017840957898976593,17707720.727272727,0.9962,0.0001,513,33,40944,251629130.0,0.9651685318606144,0.0017840957898976593,251623153.72727272,0.9609,0.0031,0.8334626325316783,4981,14571.128250205149,24.379701386983562,10243.583333333332,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,306.0,29637.69420624147,421013.59238122805,12130,197217.0,5976.272727272727,597.6745990000002,1028614,0.009880389092772923,0.00023759942986294663,0.009880389092772923,0.05716619504750294,6.304048445563465e-05,0.05716619504750294,1.2430262013683835,0.9531553778317458,1.240530665930985,1.0342232079663103,1.0157948528023242,0.9851436177037818,0.8434757297717781,1263.9176801229116,0.8466931637941961,0.025196609908007206,17960.016290203104,0.02622188563639006
0.9971520581834988,0.0021324686751120515,121880,27521925.0,0.9429446215282918,0.0020582601859003885,27516134.36923077,0.9959,0.0002,513,65,114105,381341765.0,0.9429446215282918,0.0020582601859003885,381335974.36923075,0.9379,0.0034,0.9700152235308496,5617,22732.429846934967,39.25623619193998,12468.0,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,341.99999999999994,47527.13174665444,658532.4357092296,12129,376391.0,5790.630769230769,579.0781809999999,1164593,0.008955742606485633,0.00019061654630174552,0.008955742606485633,0.05407380704358752,5.1208589516128847e-05,0.05407380704358752,0.8332591211811723,0.9708204096860402,0.8318367489490125,0.6366105963438713,1.0090521729582635,0.6212705819741394,0.5654215852840159,1287.342135987985,0.5677493576503825,0.015509639249850288,17840.800643948474,0.01653655960107718
0.9856257314858241,0.0024659532053092964,172393,3664287.0,0.9931978952871672,0.0011613869645277788,3658166.222222222,0.9977,0.0001,129,9,49105,53474551.0,0.9931978952871672,0.0011613869645277788,53468430.222222224,0.9722,0.0033,0.8846914880098753,5415,2917.293118565356,4.764473376819001,1971.333333333333,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,53.0,5984.451046561108,87333.72486825823,12135,55087.0,6120.777777777777,612.301274,829441,0.02252267485560576,0.0005224025149966965,0.02252267485560576,0.137360563948689,0.000136749713979046,0.137360563948689,1.1256304723860397,0.9660074101103009,1.1216816835182928,0.8429001285204321,1.058933833183454,0.7935676688281746,0.763814940589325,1280.9599286378684,0.7655757648484764,0.020535437192036304,18722.745879007798,0.021122646772306422
0.9980438656111326,0.002102042139408339,288839,39431292.0,0.9199891770607962,0.0022394464454183333,39425223.70769231,0.995,0.0001,1025,65,31985,536160552.0,0.9199891770607962,0.0022394464454183333,536154483.7076923,0.9301,0.0038,0.7697387935777141,4671,32891.60966340718,54.20107283277681,18175.0,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,597.0,64977.61439630009,883522.4978771531,12128,394439.0,6068.292307692308,606.844255,1124991,0.007417589415522841,0.00015925002028672203,0.007417589415522841,0.0409272754535029,4.3186953711306193e-05,0.0409272754535029,1.0579219045653858,0.9844680007049136,1.0570713140893533,0.9678721543321702,1.004087934024886,0.9524711137084565,0.7178701860930337,1305.4393234781087,0.7214775739628478,0.02358011010165288,17753.029169357957,0.025352231052201784
0.9925658466768438,0.002140777793848473,255926,9465025.0,0.9834721870897613,0.0014310296371046346,9458422.823529411,0.9971,0.0001,257,17,71124,137092485.0,0.9834721870897613,0.0014310296371046346,137085882.82352942,0.971,0.0028,0.7429368211908729,4905,7664.3259649418005,11.606722312720674,5890.083333333332,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,138.66666666666666,14333.669700437018,207610.48157845504,12140,112237.0,6602.176470588235,660.3350849999998,1099826,0.013029845926837508,0.00032504172737074727,0.013029845926837508,0.08492077756084468,8.54069426750844e-05,0.08492077756084468,1.5244152381533993,0.9533848825735999,1.519981576343506,0.9995819204346802,1.0363265816263618,0.9422423602202501,1.034416856266729,1264.2220115127857,1.0374253898974317,0.024352649917627613,18323.032683846424,0.02507996901918395
0.9980574133360002,0.0018868437795747566,313413,48024362.0,0.8966868563588494,0.002436632744700669,48018531.04615384,0.9942,0.0001,1025,65,35459,640263077.0,0.8966868563588494,0.002436632744700669,640257246.0461539,0.9153,0.0037,0.8592076240330122,5010,40462.94187230445,69.169807948477,23591.08333333333,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,847.0,82095.75830821693,1094504.5521493296,12126,379012.0,5830.953846153846,584.979821,1329590,0.006510675612786243,0.00014430095256970767,0.006510675612786243,0.034360406637202474,3.9520349012537954e-05,0.034360406637202474,1.0,1.0,1.0,1.0,1.0,1.0,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588
0.9728291855290554,0.002222350383917365,176570,2383601.0,0.9959362892602072,0.0009989158573205283,2376969.8,0.9975,0.0001,65,5,71571,34831993.0,0.9959362892602072,0.0009989158573205283,34825361.8,0.9758,0.0029,0.8794788273615636,5832,1875.8181146324225,2.8313092826559787,1439.6666666666665,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,26.0,3597.7430779692218,52574.47102414472,12137,33156.0,6631.2,662.5267419999999,1011219,0.026355364400682323,0.0006477139050254672,0.026355364400682323,0.19611613513818402,0.0001694380083063972,0.19611613513818402,1.286037189234263,0.9863015227247215,1.2817826301119841,0.6468884553322689,1.0837673038947642,0.6067811059291102,0.8726615380342592,1307.870638404959,0.8748486596834677,0.01576003703789586,19161.820301650307,0.016150888540577845
0.9962018350921948,0.0026490180185309944,160167,12241319.0,0.9751695181524588,0.0016501471211080832,12235618.0,0.9968,0.0001,513,33,48777,175149702.0,0.9751695181524588,0.0016501471211080832,175144001.0,0.9606,0.0039,0.9566742676723382,5454,9974.82017105585,17.49528696281899,5445.916666666666,0.6785663317822578,1326.0353028675065,0.6825249766468092,0.024362835521312323,17680.751424026126,0.026617322758999588,157.33333333333331,21470.601478095487,307202.9615966371,12132,188133.0,5701.0,570.143273,721943,0.01355078654576687,0.0002858155757036653,0.01355078654576687,0.07972410051791008,7.556058273813467e-05,0.07972410051791008,0.8410261828104734,0.9522221804331971,0.8388324949339613,0.6767429548010291,1.0222615314696817,0.6448290927851155,0.5706920518025375,1262.6802274278919,0.5725241290153866,0.01648737729802437,18074.352028259702,0.01716362408705431
