CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,current,h_int_etotnorm_evts,h_int_goodscin_evts,max_yield_HMS_notrack,max_yield_HMS_scaler,max_yield_HMS_track,max_yield_SHMS_notrack,max_yield_SHMS_scaler,max_yield_SHMS_track,p_int_etotnorm_evts,p_int_goodscin_evts,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_PS,time,tot_events,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
0.996209543358372,0.003171427682152697,11943,8512609.0,0.9835374489269272,0.0014702039496142705,8506710.878787879,0.9973,0.0002,513,33,19194,121947398.0,0.9835374489269272,0.0014702039496142705,121941499.87878788,0.9658,0.0045,1.0252417308028237,6047,6845.090736891391,11.604624591804507,151256.52554517356,89240.08333333331,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,60512.60629700116,33079.5,14431.60296026676,206739.95833399944,12131,194638.0,5898.121212121212,589.8588689999998,505185,0.002571241919771487,0.00034274304995507844,0.0033474956121675218,0.00406515463778924,9.05552702305747e-05,0.005498199977793925,1.0832282495490335,0.95649992474493,0.9247353729860024,1.6311277897035188,1.0283220106499016,1.4274444313981383,729.2036782053726,1268.3551148797965,420.7679028894583,4535.070201926842,18181.5424658482,2503.7076484165723
0.996196623916827,0.003836282235894221,9372,5845541.0,0.9891099226826784,0.001315361372681199,5839541.363636363,0.9975,0.0002,513,33,14203,83373351.0,0.9891099226826784,0.001315361372681199,83367351.36363636,0.961,0.0063,1.0245620946724043,6147,4611.210422637976,7.685219312763775,100444.36284741585,59864.33333333334,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,40078.72509226658,21647.33333333333,9742.401770737724,138953.2093632972,12133,197988.0,5999.636363636364,600.0102580000001,339600,0.003155274995947074,0.0004136067754838808,0.004087106220218603,0.00499508693270151,0.00010951821867577355,0.006796695253350118,1.0678142056418116,0.9692108105074918,0.9212782704932613,1.6036895348670965,1.0377430797092493,1.39450716995728,718.8273078348209,1285.2102306560967,419.19487150292497,4458.782854799888,18348.114381456584,2445.9363814071794
0.9971520581834988,0.0021324686751120515,10222,27521925.0,0.9429446215282918,0.0020582601859003885,27516134.36923077,0.9959,0.0002,513,65,54326,381341765.0,0.9429446215282918,0.0020582601859003885,381335974.36923075,0.9379,0.0034,0.9757140845556881,5650,22732.429846934967,39.25623619193998,249788.45841683488,145331.3333333333,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,155185.48455818274,78962.58333333334,47527.13174665444,658532.4357092296,12129,376391.0,5790.630769230769,579.0781809999999,1167207,0.002000846703709696,0.00019061654630174552,0.0026231333620798714,0.002538484124432656,5.1208589516128847e-05,0.00355868318186536,1.0609892697365975,0.9708185363451473,0.9398603226730686,1.2595823745623889,1.0090501410565156,1.1101696197802375,714.2329221477138,1287.342135987985,427.6499726653614,3502.0520953716546,17840.800643948474,1947.214271144008
0.9980438656111326,0.002102042139408339,18906,39431292.0,0.9199891770607962,0.0022394464454183333,39425223.70769231,0.995,0.0001,1025,65,21643,536160552.0,0.9199891770607962,0.0022394464454183333,536154483.7076923,0.9301,0.0038,0.8870699905435314,5383,32891.60966340718,54.20107283277681,350261.7129059958,202664.83333333337,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,108748.53619239836,54917.41666666667,64977.61439630009,883522.4978771531,12128,394439.0,6068.292307692308,606.844255,1131304,0.001689676898576454,0.00015925002028672203,0.0022213183387006195,0.0030324125829755103,4.3186953711306193e-05,0.004267219177722171,1.0282341483743278,0.9844661010289847,0.9972419146088469,1.218894536035037,1.0040859121194952,1.1825973468450068,692.1829479272536,1305.4393234781087,453.759422794119,3388.9265602351684,17753.029169357957,2074.250988105295
0.9962018350921948,0.0026490180185309944,15471,12241319.0,0.9751695181524588,0.0016501471211080832,12235618.0,0.9968,0.0001,513,33,24168,175149702.0,0.9751695181524588,0.0016501471211080832,175144001.0,0.9606,0.0039,0.9864935976144537,5624,9974.82017105585,17.49528696281899,217632.61880576526,128789.33333333331,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,85038.24412907628,45831.66666666667,21470.601478095487,307202.9615966371,12132,188133.0,5701.0,570.143273,721943,0.0021435716568195297,0.0002858155757036653,0.0027865064485555462,0.0034292003379565138,7.556058273813467e-05,0.0046710785944429475,1.0695571119905165,0.9522203429803252,0.9522726844535907,1.5730066086794543,1.0222594729685968,1.418132082701647,720.0005912317155,1262.6802274278919,433.29777590601304,4373.4742571903835,18074.352028259702,2487.3739837615562
0.9856257314858241,0.0024659532053092964,17837,3664287.0,0.9931978952871672,0.0011613869645277788,3658166.222222222,0.9977,0.0001,129,9,33458,53474551.0,0.9931978952871672,0.0011613869645277788,53468430.222222224,0.9722,0.0033,1.0781309564870116,6599,2917.293118565356,4.764473376819001,237904.57625298237,142202.5833333333,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,100509.66547777943,55990.66666666666,5984.451046561108,87333.72486825823,12135,55087.0,6120.777777777777,612.301274,829441,0.002050211201388336,0.0005224025149966965,0.002651833526229826,0.0031542498147631103,0.000136749713979046,0.004226123465273285,1.0902757805785828,0.9660055460567991,0.8963410919297721,1.5985323989110787,1.0589317008363224,1.3467089397031562,733.9479096738128,1280.9599286378684,407.84809637713107,4444.444325501902,18722.745879007798,2362.099286221057
0.9925658466768438,0.002140777793848473,22504,9465025.0,0.9834721870897613,0.0014310296371046346,9458422.823529411,0.9971,0.0001,257,17,38392,137092485.0,0.9834721870897613,0.0014310296371046346,137085882.82352942,0.971,0.0028,0.9913397542699823,6545,7664.3259649418005,11.606722312720674,327265.6821156214,195249.66666666663,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,126446.21781314127,70245.99999999999,14333.669700437018,207610.48157845504,12140,112237.0,6602.176470588235,660.3350849999998,1099826,0.0017480335618961999,0.00032504172737074727,0.0022631057571839584,0.002812205661663167,8.54069426750844e-05,0.003773020808014342,1.0783172373742904,0.9533830428771232,0.9628948942670387,1.524996940674955,1.0363244948028565,1.3951297441809984,725.8977007781546,1264.2220115127857,438.131034238961,4239.991634831788,18323.032683846424,2447.028363561682
0.9962023009433996,0.002199452871191334,19885,17713697.0,0.9651685318606144,0.0017840957898976593,17707720.727272727,0.9962,0.0001,513,33,28813,251629130.0,0.9651685318606144,0.0017840957898976593,251623153.72727272,0.9609,0.0031,0.9740184669678578,5821,14571.128250205149,24.37970138698356,311519.9554610953,183999.33333333328,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,117711.31115520494,62723.33333333332,29637.694206241467,421013.592381228,12130,197217.0,5976.272727272727,597.6745990000003,1028614,0.001791666048219168,0.00023759942986294663,0.0023312662439130233,0.002914680137336331,6.304048445563465e-05,0.003992872429544178,1.0480397577632443,0.9531535385781322,0.9438394969702867,1.4905493321275596,1.0157928073230198,1.345189673918779,705.5156164774962,1263.9176801229116,429.4605542362444,4144.215985592602,17960.016290203104,2359.4345258418402
0.9981073114071748,0.0023450797269446893,12237,29674472.0,0.8971773427446706,0.0027414100552271012,29670836.076923076,0.9941,0.0002,1025,65,13978,395792244.0,0.8971773427446706,0.0027414100552271012,395788608.0769231,0.9114,0.0049,0.8262000973194829,3004,24803.715626615336,68.21675938057432,254931.1808013941,147958.99999999994,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,67763.15270761849,33673.66666666667,81612.62395693017,1088533.0520671622,12141,236335.0,3635.923076923077,363.601494,815884,0.001980562360290305,0.00018357287088254182,0.002599736348108685,0.0038415208815044963,5.0265077936658525e-05,0.005449476646040633,0.9924090076362208,1.0073991542652045,1.0375225676879334,1.0071744453249032,1.0078349596441558,1.0536075135152012,668.0663091585282,1335.8494203526348,472.08769963766264,2800.2752720958742,17819.315280196934,1848.0055209108275
0.9728291855290554,0.002222350383917365,19583,2383601.0,0.9959362892602072,0.0009989158573205283,2376969.8,0.9975,0.0001,65,5,46953,34831993.0,0.9959362892602072,0.0009989158573205283,34825361.8,0.9758,0.0029,1.0485281698636748,6953,1875.8181146324225,2.8313092826559787,275534.5264415025,164697.5,673.1763859638563,1326.037861652764,455.01439133963726,2780.3279611532807,17680.78702736065,1753.979064504996,124399.72652496972,70500.0,3597.7430779692218,52574.47102414472,12137,33156.0,6631.2,662.5267419999999,1011219,0.0019050745995912858,0.0006477139050254672,0.002464089604600818,0.002835243002051961,0.0001694380083063972,0.0037662178857735475,1.091004225116023,0.986299619510742,0.9224612798171348,1.5504081028210612,1.0837651215411277,1.3612767476840586,734.438281334902,1307.870638404959,419.7331577703764,4310.642999472007,19161.820301650307,2387.6509164352883
