CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,current,h_int_goodscin_evts,max_yield_HMS_notrack,max_yield_HMS_scaler,max_yield_HMS_track,max_yield_SHMS_notrack,max_yield_SHMS_scaler,max_yield_SHMS_track,p_int_goodscin_evts,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_PS,time,tot_events,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
0.996209543358372,0.003171427682152697,137097,8512609.0,0.9835374489269272,0.0014702039496142705,8506710.878787879,0.9973,0.0002,513,33,109236,121947398.0,0.9835374489269272,0.0014702039496142705,121941499.87878788,0.9658,0.0045,1.0416876457834545,6144,6845.090736891391,11.604624591804507,2706.9166666666665,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,49.0,14431.60296026676,206739.95833399944,12131,194638.0,5898.121212121212,589.8588689999998,505185,0.01922040598955572,0.00034274304995507844,0.01922040598955572,0.14285714285714285,9.05552702305747e-05,0.14285714285714285,0.656048581208918,0.9565017704559007,0.6540093246143649,0.3891101708333176,1.0283240813589831,0.36876427765969727,0.3796279354726246,1268.3551148797965,0.3806557058784965,0.006871939970381531,18181.5424658482,0.007115282636551596
0.996196623916827,0.003836282235894221,92559,5845541.0,0.9891099226826784,0.001315361372681199,5839541.363636363,0.9975,0.0002,513,33,76038,83373351.0,0.9891099226826784,0.001315361372681199,83367351.36363636,0.961,0.0063,1.0215619128432025,6129,4611.210422637976,7.685219312763775,1198.9166666666665,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,25.0,9742.401770737724,138953.2093632972,12133,197988.0,5999.636363636364,600.0102580000001,339600,0.02888055276366679,0.0004136067754838808,0.02888055276366679,0.2,0.00010951821867577355,0.2,0.4398323831716795,0.9692126807460352,0.43837729859577307,0.30050631368891145,1.0377451693893274,0.2862158469505314,0.2545126448864261,1285.2102306560967,0.25515052118939957,0.005307137934658222,18348.114381456584,0.005522516061038733
0.9925658466768438,0.002140777793848473,287159,9465025.0,0.9834721870897613,0.0014310296371046346,9458422.823529411,0.9971,0.0001,257,17,244394,137092485.0,0.9834721870897613,0.0014310296371046346,137085882.82352942,0.971,0.0028,1.0113331610787886,6677,7664.3259649418005,11.606722312720674,5890.083333333332,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,118.0,14333.669700437018,207610.48157845504,12140,112237.0,6602.176470588235,660.3350849999998,1099826,0.013029845926837508,0.00032504172737074727,0.013029845926837508,0.09205746178983233,8.54069426750844e-05,0.09205746178983233,1.3132005680405476,0.9533848825735999,1.3093812102556535,0.8619995085937702,1.0363265816263618,0.8125521629411719,0.7598943657313624,1264.2220115127857,0.7621044686905649,0.015223474793446743,18323.032683846424,0.015678140878935886
0.9856257314858241,0.0024659532053092964,203886,3664287.0,0.9931978952871672,0.0011613869645277788,3658166.222222222,0.9977,0.0001,129,9,206592,53474551.0,0.9931978952871672,0.0011613869645277788,53468430.222222224,0.9722,0.0033,1.0696353041552453,6547,2917.293118565356,4.764473376819001,1971.333333333333,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,50.0,5984.451046561108,87333.72486825823,12135,55087.0,6120.777777777777,612.301274,829441,0.02252267485560576,0.0005224025149966965,0.02252267485560576,0.1414213562373095,0.000136749713979046,0.1414213562373095,1.0917472500188605,0.9660074101103009,1.0879173258181327,0.9072927359560802,1.058933833183454,0.8541915667770008,0.6317485723676791,1280.9599286378684,0.6332049437382772,0.016023382795933697,18722.745879007798,0.016481570454570764
0.9980781049696636,0.0025790171645554056,198252,25213211.0,0.8968231956821812,0.002860567056232764,25210129.384615384,0.9944,0.0002,1025,65,86208,336050536.0,0.8968231956821812,0.002860567056232764,336047454.38461536,0.9125,0.0048,0.9624822146227003,2966,21037.494671050088,68.26524424797906,12152.583333333332,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,380.66666666666663,81815.16069778851,1090461.2112046324,12142,200305.0,3081.6153846153848,308.1728470000001,672757,0.009071219922271114,0.00019915257258939497,0.009071219922271114,0.051253977676574074,5.4550370395502956e-05,0.051253977676574074,1.0371933252812553,1.0096122427974037,1.0369847184177636,1.0645139153294787,1.0093330904380127,1.067780368987476,0.6001804927875011,1338.7814761565976,0.6035604312022337,0.01880001159597963,17845.767476078585,0.02060275243395028
0.9971520581834988,0.0021324686751120515,154279,27521925.0,0.9429446215282918,0.0020582601859003885,27516134.36923077,0.9959,0.0002,513,65,348968,381341765.0,0.9429446215282918,0.0020582601859003885,381335974.36923075,0.9379,0.0034,1.0518715909785303,6091,22732.429846934967,39.25623619193998,12468.0,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,283.3333333333333,47527.13174665444,658532.4357092296,12129,376391.0,5790.630769230769,579.0781809999999,1164593,0.008955742606485633,0.00019061654630174552,0.008955742606485633,0.05940885257860046,5.1208589516128847e-05,0.05940885257860046,0.9010855924528727,0.9708204096860402,0.8995474405227892,0.6709378789968425,1.0090521729582635,0.6547707011896897,0.5214206279002327,1287.342135987985,0.5235672536401573,0.011849201521633991,17840.800643948474,0.012633757886378069
0.9962023009433996,0.002199452871191334,281307,17713697.0,0.9651685318606144,0.0017840957898976593,17707720.727272727,0.9962,0.0001,513,33,198059,251629130.0,0.9651685318606144,0.0017840957898976593,251623153.72727272,0.9609,0.0031,1.033922024977563,6179,14571.128250205149,24.379701386983562,10243.583333333332,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,279.3333333333333,29637.69420624147,421013.59238122805,12130,197217.0,5976.272727272727,597.6745990000002,1028614,0.009880389092772923,0.00023759942986294663,0.009880389092772923,0.059832702323253814,6.304048445563465e-05,0.059832702323253814,1.1750295126034878,0.9531553778317458,1.1726704892896882,1.049868781834528,1.0157948528023242,1.00004672287766,0.6799405421578292,1263.9176801229116,0.6825341720114728,0.01854136896523062,17960.016290203104,0.019295836159049454
0.9980438656111326,0.002102042139408339,325301,39431292.0,0.9199891770607962,0.0022394464454183333,39425223.70769231,0.995,0.0001,1025,65,163448,536160552.0,0.9199891770607962,0.0022394464454183333,536154483.7076923,0.9301,0.0038,1.0164309310184845,6168,32891.60966340718,54.20107283277681,18175.0,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,517.0,64977.61439630009,883522.4978771531,12128,394439.0,6068.292307692308,606.844255,1124991,0.007417589415522841,0.00015925002028672203,0.007417589415522841,0.04397994971335425,4.3186953711306193e-05,0.04397994971335425,0.9394837156206842,0.9844680007049136,0.9387283518292304,0.875630274292556,1.004087934024886,0.8616970111385619,0.543640019332127,1305.4393234781087,0.5463718787257559,0.015464203025843724,17753.029169357957,0.016626387513002605
0.9962018350921948,0.0026490180185309944,196157,12241319.0,0.9751695181524588,0.0016501471211080832,12235618.0,0.9968,0.0001,513,33,148094,175149702.0,0.9751695181524588,0.0016501471211080832,175144001.0,0.9606,0.0039,1.0268373969479039,5854,9974.82017105585,17.49528696281899,5445.916666666666,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,146.0,21470.601478095487,307202.9615966371,12132,188133.0,5701.0,570.143273,721943,0.01355078654576687,0.0002858155757036653,0.01355078654576687,0.0827605888602368,7.556058273813467e-05,0.0827605888602368,0.9188446205013577,0.9522221804331971,0.9164479551589583,0.8071222684285257,1.0222615314696817,0.7690599753202472,0.531697036305268,1262.6802274278919,0.5334039288776765,0.014254306859984234,18074.352028259702,0.01483896196125779
0.9728291855290554,0.002222350383917365,224271,2383601.0,0.9959362892602072,0.0009989158573205283,2376969.8,0.9975,0.0001,65,5,280628,34831993.0,0.9959362892602072,0.0009989158573205283,34825361.8,0.9758,0.0029,1.0345035589335263,6860,1875.8181146324225,2.8313092826559787,1439.6666666666665,0.5786582676134657,1326.0353028675065,0.582034065191577,0.017660653679816687,17680.751424026126,0.019294934644178616,24.0,3597.7430779692218,52574.47102414472,12137,33156.0,6631.2,662.5267419999999,1011219,0.026355364400682323,0.0006477139050254672,0.026355364400682323,0.20412414523193148,0.0001694380083063972,0.20412414523193148,1.2820857473022922,0.9863015227247215,1.2778442606194875,0.700296172842957,1.0837673038947642,0.6568775230612405,0.74188951746586,1307.870638404959,0.7437488896900852,0.01236768818188051,19161.820301650307,0.012674408876696568
