CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS2,PS4,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,current,h_int_etotnorm_evts,h_int_goodscin_evts,max_yield_HMS_notrack,max_yield_HMS_scaler,max_yield_HMS_track,max_yield_SHMS_notrack,max_yield_SHMS_scaler,max_yield_SHMS_track,p_int_etotnorm_evts,p_int_goodscin_evts,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_PS,time,tot_events,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
0.996196623916827,0.003836282235894221,9372,5845541.0,0.9891099226826784,0.001315361372681199,5839541.363636363,0.9975,0.0002,513,33,14203,83373351.0,0.9891099226826784,0.001315361372681199,83367351.36363636,0.961,0.0063,1.0245620946724043,6147,4611.210422637976,7.685219312763775,69610.8625708676,44611.33333333333,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,51123.24926032959,27090.58333333333,9742.401770737724,138953.2093632972,12133,197988.0,5999.636363636364,600.0102580000001,339600,0.0037901944589173384,0.0004136067754838808,0.0047345357284260875,0.004422733548216773,0.00010951821867577355,0.006075623058137931,0.9096678475809806,0.9692108105074918,0.9481073637812711,1.3920311975473085,1.0377430797092493,1.47564491740724,486.2254981952432,1285.2102306560967,312.3870442206681,5551.1452174937285,18348.114381456584,3060.9702520037717
0.996209543358372,0.003171427682152697,11943,8512609.0,0.9835374489269272,0.0014702039496142705,8506710.878787879,0.9973,0.0002,513,33,19194,121947398.0,0.9835374489269272,0.0014702039496142705,121941499.87878788,0.9658,0.0045,1.0252417308028237,6047,6845.090736891391,11.604624591804507,105270.69532149393,66718.33333333334,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,76517.62991766457,40917.66666666666,14431.60296026676,206739.95833399944,12131,194638.0,5898.121212121212,589.8588689999998,505185,0.0030820966558402353,0.00034274304995507844,0.003871483436926747,0.0036150910937959506,9.05552702305747e-05,0.00494361418787761,0.926106775582519,0.95649992474493,0.9547558562520128,1.4026191697598644,1.0283220106499016,1.4929948063771716,495.0122503912222,1268.3551148797965,314.57762198727795,5593.367957482779,18181.5424658482,3096.959596991888
0.9962018350921948,0.0026490180185309944,15471,12241319.0,0.9751695181524588,0.0016501471211080832,12235618.0,0.9968,0.0001,513,33,24168,175149702.0,0.9751695181524588,0.0016501471211080832,175144001.0,0.9606,0.0039,0.9864935976144537,5624,9974.82017105585,17.49528696281899,150904.470239003,95554.0,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,106728.42675908502,56280.49999999999,21470.601478095487,307202.9615966371,12132,188133.0,5701.0,570.143273,721943,0.0025742394850950113,0.0002858155757036653,0.0032350095276832158,0.0030609761527905423,7.556058273813467e-05,0.004215227573397061,0.9468077711575096,0.9522203429803252,0.9757081718515728,1.3952900813026174,1.0222594729685968,1.4725028411847023,506.07711534534087,1262.6802274278919,321.48109324987973,5564.141001643197,18074.352028259702,3054.4525581241255
0.998057352162091,0.001885332894805348,20845,48104090.0,0.8966919329506438,0.002435562220690738,48098249.092307694,0.9942,0.0001,1025,65,22699,641326065.0,0.8966919329506438,0.002435562220690738,641320224.0923077,0.9153,0.0037,0.8548328895140112,4993,40529.81131010647,69.16638014041423,284903.20422168076,174603.0,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,134792.4476728492,64176.0,82092.30854275,1094458.6459173793,12126,379659.0,5840.907692307693,585.9756030000002,1347250,0.0018734898008895078,0.00014418132035815716,0.0023931733022393474,0.002723749855213457,3.948758324713433e-05,0.00394742309488133,1.0,1.0,1.0,1.0,1.0,1.0,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477
0.9971520581834988,0.0021324686751120515,10222,27521925.0,0.9429446215282918,0.0020582601859003885,27516134.36923077,0.9959,0.0002,513,65,54326,381341765.0,0.9429446215282918,0.0020582601859003885,381335974.36923075,0.9379,0.0034,0.9757140845556881,5650,22732.429846934967,39.25623619193998,171642.20007108743,106970.0,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,191111.91749403,94591.16666666666,47527.13174665444,658532.4357092296,12129,376391.0,5790.630769230769,579.0781809999999,1167207,0.002413725973025198,0.00019061654630174552,0.0030575178566252586,0.002287473729058788,5.1208589516128847e-05,0.0032514322496012193,0.9410530581022597,0.9708185363451473,0.9553350071014642,1.1084167534436822,1.0090501410565156,1.1245162482648834,503.00117039499406,1287.342135987985,314.76844343738935,4420.146883712146,17840.800643948474,2332.6145356713632
0.9980438656111326,0.002102042139408339,18906,39431292.0,0.9199891770607962,0.0022394464454183333,39425223.70769231,0.995,0.0001,1025,65,21643,536160552.0,0.9199891770607962,0.0022394464454183333,536154483.7076923,0.9301,0.0038,0.8870699905435314,5383,32891.60966340718,54.20107283277681,239052.03911530343,147710.33333333337,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,133085.87133166922,65151.49999999999,64977.61439630009,883522.4978771531,12128,394439.0,6068.292307692308,606.844255,1131304,0.002045284719481475,0.00015925002028672203,0.002601923723588767,0.0027411577153051104,4.3186953711306193e-05,0.003917759663225934,0.9963407861317516,0.9844661010289847,1.0037432664118306,1.1724091053393393,1.0040859121194952,1.1863105219510697,532.5529492961712,1305.4393234781087,330.71823311260346,4675.335732071042,17753.029169357957,2460.7960726158603
0.985625731485824,0.0024659532053092964,17837,3664287.0,0.9931978952871672,0.0011613869645277788,3658166.222222222,0.9977,0.0001,129,9,33458,53474551.0,0.9931978952871672,0.0011613869645277788,53468430.222222224,0.9722,0.0033,1.0781309564870116,6599,2917.293118565356,4.764473376819001,165290.49312093866,106754.58333333334,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,128238.31071041488,70432.0,5984.451046561108,87333.72486825823,12135,55087.0,6120.777777777777,612.301274,829441,0.0024596655719588477,0.0005224025149966965,0.003060601135847979,0.0027924866514922203,0.000136749713979046,0.003768035532802901,0.8848790555540585,0.9660055460567991,0.9292701545584885,1.3189316650162854,1.0589317008363224,1.4324362008939988,472.9756699365001,1280.9599286378684,306.18046853602976,5259.638733209762,18722.745879007798,2971.341240095757
0.9925658466768438,0.002140777793848473,22504,9465025.0,0.9834721870897613,0.0014310296371046346,9458422.823529411,0.9971,0.0001,257,17,38392,137092485.0,0.9834721870897613,0.0014310296371046346,137085882.82352942,0.971,0.0028,0.9913397542699823,6545,7664.3259649418005,11.606722312720674,226309.21150532571,145439.0,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,159219.84935406144,86699.33333333331,14333.669700437018,207610.48157845504,12140,112237.0,6602.176470588235,660.3350849999998,1099826,0.0021020782772273507,0.00032504172737074727,0.002622162245964477,0.002506117306756065,8.54069426750844e-05,0.0033961911113332085,0.9473267005546454,0.9533830428771232,0.9905105400400402,1.350517519818505,1.0363244948028565,1.4559817097574947,506.3544876909959,1264.2220115127857,326.35824980672743,5385.596877779172,18323.032683846424,3020.1823273717428
0.9728291855290554,0.002222350383917365,19583,2383601.0,0.9959362892602072,0.0009989158573205283,2376969.8,0.9975,0.0001,65,5,46953,34831993.0,0.9959362892602072,0.0009989158573205283,34825361.8,0.9758,0.0029,1.0485281698636748,6953,1875.8181146324225,2.8313092826559787,191860.6860892096,123739.66666666664,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,159151.715926101,88277.99999999999,3597.7430779692218,52574.47102414472,12137,33156.0,6631.2,662.5267419999999,1011219,0.002283005740056655,0.0006477139050254672,0.002842794909632996,0.0025066536883187295,0.0001694380083063972,0.0033656872483368064,0.91249456000191,0.986299619510742,0.9571052959168957,1.318925405412647,1.0837651215411277,1.441308531534926,487.73640094812816,1307.870638404959,315.35172684135324,5259.613771147947,19161.820301650307,2989.745356043608
0.9981073114071748,0.0023450797269446893,12237,29674472.0,0.8971773427446706,0.0027414100552271012,29670836.076923076,0.9941,0.0002,1025,65,13978,395792244.0,0.8971773427446706,0.0027414100552271012,395788608.0769231,0.9114,0.0049,0.8262000973194829,3004,24803.715626615336,68.21675938057432,174336.66829032046,108371.58333333334,534.5088314248221,1326.037861652764,329.484883415309,3987.8023044846823,17680.78702736065,2074.3271066741477,82977.19337199036,39956.58333333333,81612.62395693017,1088533.0520671622,12141,236335.0,3635.923076923077,363.601494,815884,0.002395000613443578,0.00018357287088254182,0.003037681880892685,0.0034715276561142357,5.0265077936658525e-05,0.005002715752659144,1.0345350951774028,1.0073991542652045,1.049448719248567,1.0407513938107873,1.0078349596441558,1.0571191932848845,552.9681447912408,1335.8494203526348,345.7774889119595,4150.310806634303,17819.315280196934,2192.8109976163437
