Run_Start,Run_End,setcurr,threshold
12126,12126,70,4
12128,12128,55,3
12129,12129,40,2.5
12130,12130,25,2
12131,12131,12,1.5
12132,12132,18,2
12133,12133,8,1
12135,12135,5,1
12137,12137,3,0.4
12140,12140,12,1
12141,12141,70,4.5
12142,12142,70,4.5
12143,12143,70,5
12144,12144,70,10
12145,12145,55,10
12147,12147,40,10
12148,12148,25,7
12150,12150,18,5
12151,12151,12,4
12152,12152,8,3
12153,12153,5,2
12154,12154,3,1
12158,12158,40,3
12159,12159,25,2
12160,12160,18,2
12161,12161,12,1
12162,12162,8,1
12164,12164,5,0.6
12166,12166,3,0.4
12167,12167,55,3
12168,12168,40,5
12170,12170,25,1.5
12171,12171,10,1
12172,12172,18,1.5
12174,12174,5,0.6
12175,12175,18,1.5
12176,12176,70,5
12181,12181,70,10
12184,12184,55,10
12185,12185,40,8
12186,12186,25,7
12187,12187,18,6
12189,12189,10,5
12190,12190,5,2
12191,12191,70,5
12192,12192,70,4
12193,12193,55,4
12194,12194,40,4
12195,12195,25,2
12196,12196,18,1.5
12197,12197,10,1
12198,12198,5,0.6
12199,12199,70,3.5
12200,12201,40,5
12202,12202,30,5
12203,12204,20,5
12205,12207,16,2.5
12208,12211,12,2.5
12212,12216,8,2.5
12217,12217,40,5
12218,12220,70,5
12221,12223,55,5
12224,12230,30,5
12233,12233,55,5
12234,12242,40,5
12243,12248,25,5
12250,12258,18,2.5
12259,12259,40,5
13062,13062,40,5
13128,13128,40,5
13874,13874,70,5
13875,13875,55,3
13877,13877,40,3
13878,13878,25,3
13879,13879,18,2
13880,13880,10,2
13881,13881,5,1
13882,13882,40,3
13885,13885,40,3
13886,13886,25,3
13887,13888,18,2
13891,13891,10,2
13892,13892,5,1
13894,13894,5,1
13897,13897,70,5
13898,13898,55,3
13899,13899,55,3
13900,13900,55,3
13901,13901,55,3
13902,13902,55,3
13903,13903,55,3
13904,13904,40,3
13905,13905,55,3
13906,13906,25,3
13907,13907,18,2
13908,13908,10,2
13910,13910,5,1
13911,13911,10,2
13912,13912,10,2
13913,13913,10,2
13914,13914,10,2
13915,13915,10,2
13916,13916,10,2
13918,13918,10,2
13919,13919,10,2
16039,16039,10,2
16703,16703,80,5
16704,16704,60,3
16706,16706,40,3
16708,16708,25,2
16709,16709,15,1
16710,16710,8,0.5
16711,16711,2.5,0.25
16712,16712,2.5,0.25
16713,16713,40,3
16715,16715,80,5
16716,16716,80,5
16717,16717,60,3
16718,16718,40,3
16719,16719,25,2
16721,16721,15,1
16722,16722,8,0.5
16723,16723,5,0.5
16725,16725,2.5,0.25
16726,16726,1,0.1
16727,16727,80,5
16728,16728,80,5
16729,16729,60,3
16731,16731,25,2
16732,16732,15,1
16733,16733,15,1
16734,16734,8,0.5
16735,16735,5,0.5
16736,16736,2.5,0.25
16737,16737,1,0.1
16738,16738,1,0.1
16739,16739,2.5,0.25
16740,16740,5,0.5
16741,16741,8,0.5
16742,16742,15,1
16743,16743,25,2
16744,16744,40,3
16745,16745,60,3
16746,16746,80,5
16747,16747,80,5
16748,16748,60,3
16750,16750,40,3
16751,16751,25,2
16752,16752,15,1
16753,16753,8,0.5
16754,16754,5,0.5
16755,16755,1.5,0.1
16756,16756,1,0.1
16757,16757,40,3
16758,16758,40,3
16759,16759,80,5
16760,16760,40,3
16761,16761,25,2
16762,16762,15,1
16763,16763,80,5
16764,16764,60,3
