Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,1,0,24,4009.0,0.05120688658810888,0.000818003397128244,1.5974480223880638
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,2,24,48,4719.0,0.05989839478773733,0.0008819406416838805,1.4723944519869427
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,3,48,72,6940.0,0.0868885999637935,0.00105528496657947,1.2145263786264338
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,4,72,96,8980.0,0.11041547231143835,0.0011790333228318722,1.0678153144210496
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,5,96,120,9723.0,0.11639894899010769,0.001195170587153497,1.026788126115357
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,6,120,144,9937.0,0.11514663107235729,0.0011704858447077466,1.016517664309451
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,7,144,168,9686.0,0.10932575001002307,0.0011270678807172201,1.0309262736490623
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,8,168,192,9219.0,0.10364167005944681,0.0010950422475119904,1.0565656138924584
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,9,192,216,9713.0,0.11008749069824579,0.0011327547183036697,1.0289586138434164
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,10,216,240,10184.0,0.11809344083236044,0.0011860918660377316,1.0043672685610443
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,11,240,264,9656.0,0.11516526640887247,0.0011868193597091043,1.0305358522729648
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,12,264,288,9106.0,0.11173031711994211,0.0011851556883869954,1.0607288325466175
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,13,288,312,6908.0,0.08683599918573981,0.0010568557829684522,1.217071022247198
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,14,312,336,4821.0,0.0613326966687575,0.0008934714619891883,1.4567620706694235
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,15,336,360,3928.0,0.05018966924559947,0.0008098114642596252,1.6135022932645207
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,1,0,24,3828.0,0.04509630230625107,0.0007358940547186043,1.6318279262036026
