COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,173474,,155496.4444444444,0.815342914921516,0.815342914921516,0.0013548294893110002,106627,5918630,9,0.99817891996778,0.00106203692923,5756832,0.9972,0.0023,,,,9,,,,8127129,,0.99817891996778,0.00106203692923,7965331,0.9858,0.0198,1.004363465555814,18056,19812.6263007163,0.999585386019333,79.59210624529095,1.0043634655558165,497218.230337995,497689.045318824,18056,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,696.8869663834735,23776.566550873427,32648.640569867253,16727,161798,17977.555555555555,17977.555555555602,inf,248.92702599999998,657461,0.0024009482737184697,0.0013548294893110002,0.0014181640705259253,0.00041104503281394705,0.001417493118572646,,0.0003507772535161848,,0.0074746741474506235,0.0027729935598369256,0.0050729935598369255,0.008892838217976548,0.0017658745221249472,0.011192838217976548,,,,0.001705606742827185,,0.9943335443888935,0.991918165530822,0.9870700914188051,0.9961307701688897,0.9846723565302445,,,,402.19982886122267,,277.1324014531591,278.17370395928623,224.9762638418688,290.6843224949233,225.82159389396395,,,,402.19982886122267,
,397782,,356562.0,0.8150495011641801,0.8150495011641801,0.0008947423678659999,245776,13566996,9,0.9982017932566891,0.000857748633724,13196016,0.9973,0.0016,,,,9,,,,18632390,,0.9982017932566891,0.000857748633724,18261410,0.9859,0.0139,0.9943474041727317,40987,45410.342802683204,0.999585229419499,79.56205563126369,0.9943474041727317,1136884.52824822,1138401.5235496,40987,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,696.9415260887503,23770.313630782617,32645.23362364504,16728,370980,41220.0,41220.0,inf,570.753765,1509584,0.0015855408528857784,0.0008947423678659999,0.00093786822429515,0.0002714926968223761,0.0009372431302705305,,0.00023166782269520383,,0.0049115697577730225,0.00183261059216115,0.00343261059216115,0.005849437982068172,0.001166235064688376,0.007449437982068172,,,,0.0011264101905612038,,0.9923047151373314,0.9901781366610675,0.9946204939315864,0.9962376920119722,0.9924889525792377,,,,402.3089523439045,,276.56694298522683,277.6857299584908,226.69717643216535,290.71552372316273,227.6142269123508,,,,402.3089523439045,
,38504,,33484.2,0.807614700364639,0.807614700364639,0.000837308936459,237880,8453687,5,0.998669855766415,0.000829247539219,8428588,0.9974,0.0015,,,,5,,,,11673783,,0.998669855766415,0.000829247539219,11648684,0.9969,0.0151,0.975536873979043,4897,28795.2287720184,0.9994423231602659,59.17405502393404,0.975536873979043,1293784.041744,1296881.3627744,4897,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,79.12553265961948,17372.285653768457,23989.567266460905,16729,25099,5019.8,5019.8,inf,486.61915700000003,1676901,0.005096207183216719,0.000837308936459,0.0008791623981414655,0.0003439354313527064,0.0008781119258081334,,0.0002926807720381315,,0.013941863731173305,0.0017164713346004656,0.0032164713346004657,0.01482102612931477,0.0011812443678117064,0.01632102612931477,,,,0.0011299897084971315,,0.9986058246726809,0.9974202355970421,1.010930099480559,1.003624609027311,1.0097298784798743,,,,404.76093863885217,,278.3231359922967,279.7167054516975,230.41451540641012,292.8711252086644,231.5682054527953,,,,404.76093863885217,
,21027,,14952.66666666667,0.8103551863115641,0.8103551863115641,0.000900199670928,209699,4412450,3,0.9994202687061179,0.000644046421232,4394227,0.9977,0.0016,,,,3,,,,6085604,,0.9994202687061179,0.000644046421232,6067381,0.9961,0.0253,0.9913845140756192,6022,15065.0941716905,0.998671627685899,24.84243284032161,0.9913845140756188,1137259.47711885,1141175.65753703,6022,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,34.673652177696724,7276.157157534499,10035.198382422594,16731,18223,6074.333333333333,6074.33333333333,inf,606.425879,1467024,0.00689622373080913,0.000900199670928,0.0009377136062735415,0.00047605825614733583,0.000936103244370777,,0.00040536678044023733,,0.012776361534003848,0.0018379132772015415,0.0034379132772015416,0.01371407514027739,0.0013762579270753359,0.01531407514027739,,,,0.0013055664513682372,,1.0040506614430842,1.0036067501156423,1.0035879051317993,1.0008815224841219,1.003144198398385,,,,403.2800188487238,,279.8406757536951,281.4516526661343,228.74105830610378,292.0706557550236,230.05786674671222,,,,403.2800188487238,
,12343,,8441.666666666672,0.8109616960627121,0.8109616960627121,0.001446779263895,82731,1711053,3,0.999646924780433,0.0006369756057,1699349,0.9976,0.0026,,,,3,,,,2355220,,0.999646924780433,0.0006369756057,2343516,0.9972,0.0526,1.0024777853725233,3911,5829.69204398069,0.997790785920451,14.937438750493984,1.0024777853725222,440758.716594739,442303.537577302,3911,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,31.626508760049685,4384.236627514323,6034.787811864556,16732,11704,3901.3333333333335,3901.3333333333294,inf,390.273871,568992,0.00900097665895412,0.001446779263895,0.0015062586192795607,0.0007644837685981803,0.0015036258851359465,,0.0006516047772699264,,0.016031960718284527,0.0029530378831745608,0.005553037883174561,0.01753821933756409,0.0022112630324931802,0.020138219337564087,,,,0.0020983840411649265,,1.0057302335235239,1.005447857849004,0.9948866353511637,1.001134029132852,0.9946073041991671,,,,402.88659743521356,,280.3087921585902,281.96797324113174,226.75783626042946,292.1443405826684,228.10004286531,,,,402.88659743521356,
,12524,,6749.5,0.8123231514759721,0.8123231514759721,0.000971684318373,182498,2533984,2,0.9996361738190809,0.000586081522053,2522435,0.9978,0.0018,,,,2,,,,3490212,,0.9996361738190809,0.000586081522053,3478663,0.9975,0.0351,0.9945449822495455,5743,8643.959606421691,0.9977912514268559,14.94058690121702,0.9945449822495455,986359.874683918,990072.2447918641,5743,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,21.64701350661467,4379.845566396157,6032.630653541089,16733,11549,5774.5,5774.5,inf,578.555559,1269492,0.00893569775377693,0.000971684318373,0.0010068906351812137,0.0006282001934868955,0.0010050011461813948,,0.0005352714702901755,,0.013124791671324111,0.0019785749535542138,0.0037785749535542137,0.014131682306505324,0.0015998845118598954,0.015931682306505324,,,,0.0015069557886631755,,1.010250157238197,1.0100244825198266,1.0090201379587926,1.0022182557568107,1.0087947380082638,,,,403.3294530688145,,281.56854782156773,283.2514426648749,229.97919069038002,292.4607324571639,231.35374334221265,,,,403.3294530688145,
,13053,,328.0,0.8100911280483492,0.8100911280483492,0.0008932800792080001,219004,1493902,1,0.9997922554169559,0.0005054508859449999,1481177,0.9977,0.0016,,,,1,,,,2057021,,0.9997922554169559,0.0005054508859449999,2044296,0.9981,0.0436,0.9950491159135559,12662,5092.7765072851,0.995864100187418,7.9789166796577415,0.9950491159135559,1152438.53358219,1156917.20253702,12662,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,20.45029843162959,2340.514956531702,3222.7605401156156,16734,12725,12725.0,12725.0,inf,638.2791940000001,1487621,0.008752756184532034,0.0008932800792080001,0.0009315177063680566,0.0008181613238354235,0.000929712907852754,,0.0006972373398984923,,0.008843218240773266,0.0018247977855760566,0.0034247977855760567,0.009774735947141322,0.0017114414030434235,0.011374735947141322,,,,0.0015905174191064924,,1.006407782007351,1.0064066700735332,1.0019126290210878,1.0007993413755596,1.0019115220537589,,,,403.07798993006736,,280.4976328544347,282.23686270920194,228.3592238613485,292.0466742050307,229.7751687151764,,,,403.07798993006736,
,19124,,241.0,0.8130122476140741,0.8130122476140741,0.0008809118760549999,231944,1545108,1,0.999856538479972,0.00041656296874400004,1526225,0.9978,0.0016,,,,1,,,,2125755,,0.999856538479972,0.00041656296874400004,2106872,0.9945,0.0524,0.9942276121379018,18774,5260.3309648861405,0.9940559731534541,5.5517918831703055,0.9942276121379018,1190321.57474372,1195104.56974569,18774,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,20.183609868366336,1630.718316068384,2243.537418726683,16735,18883,18883.0,18883.0,inf,947.5014689999999,1540611,0.0072312043141863755,0.0008809118760549999,0.0009165746620062483,0.0008044898691079842,0.0009147386857775248,,0.0006858725081568573,,0.0072563604329049375,0.0017974865380612482,0.0033974865380612482,0.008172935094911186,0.001685401745162984,0.009772935094911187,,,,0.001566784384211857,,1.0045882498280676,1.0046185222024024,1.0045368403756536,1.0002058729132612,1.0045671112008108,,,,402.91574842800696,,279.9905079312018,281.7353942072382,228.95734274998085,291.87349214595616,230.3841929961341,,,,402.91574842800696,
,31543,,104.0,0.814521787635193,0.814521787635193,0.00100146927559,195090,1200640,1,0.999912024833978,0.000347573914851,1169201,0.9977,0.0018,,,,1,,,,1645113,,0.999912024833978,0.000347573914851,1613674,0.988,0.0888,0.9993002321956805,31417,4056.77699019614,0.987169404094238,2.571977189709507,0.9993002321956805,913522.360740101,918053.289157222,31417,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,19.998110985904734,761.2000118605289,1042.993765918102,16736,31439,31439.0,31439.0,inf,1577.298977,1200308,0.005630519955510933,0.00100146927559,0.0010462618957863795,0.0009126275942571392,0.0010436768599495537,,0.0007796543976419836,,0.005637941098055892,0.00204773117137638,0.0038477311713763797,0.006684202993842272,0.0019140968698471393,0.008484202993842272,,,,0.0017811236732319837,,1.0048203950062122,1.005893872578347,1.0015247028341179,1.0004862014394997,1.0025946595266522,,,,402.9424110546432,,280.0552095105341,282.0930536898958,228.27080644808717,291.955295770707,229.9318372678725,,,,402.9424110546432,
,28595,,14.0,0.817516853527524,0.817516853527524,0.0016365421020510002,88183,453605,1,0.9999372537706341,0.000374734024169,425024,0.998,0.0031,,,,1,,,,614045,,0.9999372537706341,0.000374734024169,585464,0.9535,0.2081,0.9996851054896609,28572,1503.81265232208,0.968533096118103,1.0487209076513129,0.9996851054896609,331863.989000448,333254.241494561,28572,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,1,1,1,1,1,,-1,-1,-1,19.94142974391371,316.332653925091,428.2194519007341,16737,28581,28581.0,28581.0,inf,1433.949339,453543,0.005913640909138647,0.0016365421020510002,0.001735880943311673,0.0014847764940218331,0.0017322563307686444,,0.001276144638824258,,0.005914261130387137,0.003372423045362673,0.006472423045362673,0.0076501420736988105,0.003121318596072833,0.01075014207369881,,,,0.002912686740875258,,1.0,1.0,1.0,1.0,1.0,,,,401.96847611103635,,278.71170898039213,280.4401750324054,227.9232911600939,291.8134156679439,229.33678639025322,,,,401.96847611103635,
