COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_ELT2,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,173474,,155496.4444444444,0.815342914921516,0.815342914921516,0.001354829489311,0.998692288839702,0.998692288839702,1.0,113623,5918630,7257252,9,0.99817891996778,0.00106203692923,5756832,0.9972,0.0023,,,,9,,,,8127129,8127129,,0.99817891996778,0.00106203692923,7965331,0.9832,0.0197,1.0064772123264787,0.8142766818922031,18094,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,19812.6263007163,0.999585386019333,79.59210624529094,1.0064772123264811,496867.038350396,497593.25471515,18094,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.9991545300991143,0.9990531894234739,696.8869663834734,23776.566550873427,29154.1345133011,32648.64056986725,32648.64056986725,16727,161798,17977.555555555555,17977.5555555556,1,248.927026,657461,,3.0683684487830677e-09,3.848020769128082e-09,0.0024009482737184697,0.001354829489311,2.6188470160661062e-05,0.0003712050690219261,0.0014186651702615405,0.00041104503281394705,0.0014176295512775454,0.0003507772535161848,-1.0,0.0003507772535161848,-1.0,0.0074825359168114456,0.00528685032398369,29.92434703386664,0.0027734946595725403,0.00507349465957254,0.0077643565729928485,0.0020709416565896956,0.008097853604047016,,,,,,0.9988682021803319,0.999466584365257,0.9864555694854282,0.9972338852635437,0.9854497371541412,,,,,,276.93665907495176,278.1201636467575,224.53504891639048,291.3112462707263,225.49461222523817,1,1,1,1,1
,397782,,356562.0,0.81504950116418,0.81504950116418,0.000894742367866,0.998692632750307,0.998692632750307,1.0,261713,13566996,16631023,9,0.998201793256689,0.000857748633724,13196016,0.9973,0.0016,,,,9,,,,18632390,18632390,,0.998201793256689,0.000857748633724,18261410,0.9834,0.0139,0.9970160116448326,0.8139839321394793,41097,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,45410.3428026832,0.999585229419499,79.56205563126368,0.9970160116448326,1136105.67867278,1138179.82157206,41097,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.9991549776863934,0.9990532882249143,696.9415260887503,23770.313630782617,29138.70046919445,32645.23362364504,32645.23362364504,16728,370980,41220.0,41220.0,1,570.753765,1509584,,3.0651205527707432e-09,3.847217714815981e-09,0.0015855408528857784,0.000894742367866,2.618157392615743e-05,0.0002452113215368978,0.0009381896438315237,0.0002714926968223761,0.0009373344069448582,0.00023166782269520383,-1.0,0.00023166782269520383,-1.0,0.004918156281745764,0.0051876423182862326,68.59063732235867,0.0018329320116975238,0.0034329320116975237,0.005230011879710476,0.0017773112928598127,0.005469280049687776,,,,,,0.9988682021803319,0.999466584365257,0.9934477429521009,0.9973401352922402,0.9926960204116011,,,,,,276.3774742742254,277.6316510819321,226.1265934926862,291.34228395279195,227.15273619808934,1,1,1,1,1
,38504,,33484.2,0.807614700364639,0.807614700364639,0.000837308936459,0.9990445242890428,0.9990445242890428,1.0,255917,8453687,10411388,5,0.998669855766415,0.000829247539219,8428588,0.9974,0.0015,,,,5,,,,11673783,11673783,,0.998669855766415,0.000829247539219,11648684,0.9965,0.0151,0.9769313518466871,0.8068430441346286,4904,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,28795.2287720184,0.999442323160266,59.174055023934045,0.9769313518466871,1293288.07168067,1296623.95031332,4904,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.9993795348011751,0.9993043025492726,79.12553265961948,17372.285653768457,21395.351683616518,23989.567266460905,23989.567266460905,16729,25099,5019.8,5019.8,1,486.619157,1676901,,1.652517475933013e-09,2.0775526088517815e-09,0.005096207183216719,0.000837308936459,1.9127790358235996e-05,0.00030991720322864886,0.0008793309593627345,0.0003439354313527064,0.000878199085132346,0.0002926807720381315,-1.0,0.0002926807720381315,-1.0,0.013951826685113454,0.004448707980504372,46.33943752525658,0.0017166398958217346,0.003216639895821735,0.014071890734895454,0.0018468340215928197,0.014151611528544604,,,,,,0.9988682021803319,0.999466584365257,1.0110808727957348,1.0041556497543265,1.0109745416557254,,,,,,278.2164412589173,279.66118567354175,230.14021133262062,293.3332271420136,231.33530168529276,1,1,1,1,1
,21027,,14952.66666666667,0.810355186311564,0.810355186311564,0.000900199670928,0.9995998113563356,0.9995998113563356,1.0,225297,4412450,5431037,3,0.999420268706118,0.000644046421232,4394227,0.9977,0.0016,,,,3,,,,6085604,6085604,,0.999420268706118,0.000644046421232,6067381,0.9955,0.0253,0.9920430225539159,0.8100308913686676,6026,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,15065.0941716905,0.998671627685899,24.84243284032161,0.9920430225539154,1136971.31455042,1140997.29985928,6026,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.9997402814120339,0.9997089792469097,34.673652177696724,7276.157157534499,8955.813378142459,10035.198382422594,10035.198382422594,16731,18223,6074.333333333333,6074.33333333333,1,606.425879,1467024,,2.895458016836116e-10,3.6354579573436126e-10,0.00689622373080913,0.000900199670928,8.006977174623826e-06,0.00042910010345562473,0.0009378324293426384,0.00047605825614733583,0.000936176406102447,0.00040536678044023733,-1.0,0.00040536678044023733,-1.0,0.012780604750938526,0.0029682117239678905,36.32576430370944,0.0018380321002706384,0.0034380321002706387,0.013039855117832809,0.00261752267222584,0.013137649009395498,,,,,,0.9988682021803319,0.999466584365257,1.0042732366645752,1.0004936697388755,1.0048285060542055,,,,,,279.76976879754415,281.40766376500693,228.59067077651403,292.26349217022454,229.92894085080763,1,1,1,1,1
,12343,,8441.66666666667,0.810961696062712,0.810961696062712,0.001446779263895,0.9997588669854867,0.9997588669854867,1.0,88628,1711053,2104875,3,0.999646924780433,0.0006369756057,1699349,0.9976,0.0026,,,,3,,,,2355220,2355220,,0.999646924780433,0.0006369756057,2343516,0.9972,0.0526,1.0029904306220105,0.8107661464242855,3913,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,5829.6920439807,0.997790785920451,14.937438750494008,1.0029904306220094,440643.838177957,442252.630160491,3913,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.9998435934877127,0.9998249911534559,31.626508760049685,4384.236627514323,5393.328009909226,6034.787811864556,6034.787811864556,16732,11704,3901.3333333333335,3901.33333333333,1,390.273871,568992,,1.0500763315152137e-10,1.3147137680292378e-10,0.00900097665895412,0.001446779263895,4.823823473362401e-06,0.0006892659822413947,0.0015064549516845703,0.0007644837685981803,0.0015037124233516488,0.0006516047772699264,-1.0,0.0006516047772699264,-1.0,0.01603606044499748,0.002629383631746853,20.796830722134217,0.0029532342155795706,0.0055532342155795705,0.016497001951004092,0.003924797819665571,0.01670063092734621,,,,,,0.9988682021803319,0.999466584365257,0.9956080120217211,1.0004834769731836,0.9963675768811093,,,,,,280.2357330697031,281.93551982414124,226.6183096289464,292.26051466683185,227.99287666506612,1,1,1,1,1
,12524,,6749.5,0.812323151475972,0.812323151475972,0.000971684318373,0.9997591084938482,0.9997591084938482,1.0,195697,2533984,3118488,2,0.999636173819081,0.000586081522053,2522435,0.9978,0.0018,,,,2,,,,3490212,3490212,,0.999636173819081,0.000586081522053,3478663,0.9975,0.035,0.9948913325829076,0.812127469728531,5745,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,8643.95960642169,0.997791251426856,14.940586901217017,0.9948913325829076,986226.297953793,989963.362899699,5745,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.9998436863139708,0.9998250537110474,21.64701350661467,4379.845566396157,5390.127104456704,6032.630653541089,6032.630653541089,16733,11549,5774.5,5774.5,1,578.555559,1269492,,1.048830274302074e-10,1.3137740369361831e-10,0.00893569775377693,0.000971684318373,4.8189909770307496e-06,0.0005662757466695915,0.0010069588206499435,0.0006282001934868955,0.0010050564125790478,0.0005352714702901755,-1.0,0.0005352714702901755,-1.0,0.013127077220633963,0.0024000802346538287,30.8309152138851,0.0019786431390229433,0.0037786431390229433,0.013640234328067186,0.0037497567920172672,0.013758488017387029,,,,,,0.9988682021803319,0.999466584365257,1.0100428189920978,1.0015666641188323,1.0107500007173378,,,,,,281.53041670239986,283.2202924602328,229.90393159657629,292.57693451778783,231.28392131557786,1,1,1,1,1
,13053,,328.0,0.810091128048349,0.810091128048349,0.000893280079208,0.9998712716773908,0.9998712716773908,1.0,234552,1493902,1837634,1,0.999792255416956,0.000505450885945,1481177,0.9977,0.0016,,,,1,,,,2057021,2057021,,0.999792255416956,0.000505450885945,2044296,0.9981,0.0436,0.9952062868369351,0.8099868463762747,12664,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,5092.7765072851,0.995864100187418,7.978916679657742,0.9952062868369351,1152230.73330041,1156750.25360426,12664,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.999916507718721,0.9999065399443366,20.450298431629594,2340.5149565317024,2879.044182035487,3222.760540115616,3222.760540115616,16734,12725,12725.0,12725.0,1,638.279194,1487621,,2.992291240208337e-11,3.749412965153278e-11,0.008752756184532034,0.000893280079208,2.5748979144742105e-06,0.000737684216180222,0.0009316017003588774,0.0008181613238354235,0.0009297799962226471,0.0006972373398984923,-1.0,0.0006972373398984923,-1.0,0.0088439166739255,0.0018362948859991953,32.14688199765376,0.0018248817795668774,0.0034248817795668775,0.010905378604115595,0.006427431515573164,0.011022126949872342,,,,,,0.9988682021803319,0.999466584365257,1.0030008434257984,0.999963647800413,1.0039368503670145,,,,,,280.4470553308208,282.19613451974163,228.30105116571022,292.10866254226465,229.7249085741314,1,1,1,1,1
,19124,,241.0,0.813012247614074,0.813012247614074,0.000880911876055,0.9999103104926162,0.9999103104926162,1.0,247718,1545108,1899472,1,0.999856538479972,0.000416562968744,1526225,0.9978,0.0016,,,,1,,,,2125755,2125755,,0.999856538479972,0.000416562968744,2106872,0.9945,0.0524,0.99428056982471,0.8129393289460886,18775,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,5260.33096488614,0.994055973153454,5.551791883170304,0.99428056982471,1190106.51456138,1194988.23038617,18775,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.9999418632162564,0.999934937414857,20.183609868366336,1630.7183160683837,2004.716680813927,2243.5374187266825,2243.5374187266825,16735,18883,18883.0,18883.0,1,947.501469,1540611,,1.4508189183347082e-11,1.8170791139104322e-11,0.0072312043141863755,0.000880911876055,1.7939510462606104e-06,0.0007255770741401536,0.0009166574738416451,0.0008044898691079842,0.0009147832123762355,0.0006858725081568573,-1.0,0.0006858725081568573,-1.0,0.007256553696084324,0.0016029646920607736,47.13028783173734,0.0017975693498966452,0.003397569349896645,0.011565971129903192,0.009038642895486103,0.011676116142697198,,,,,,0.9988682021803319,0.999466584365257,1.0057073114348294,0.9993063171286137,1.0067249324184682,,,,,,279.939920920963,281.70796822616023,228.91709201498577,291.91664357856564,230.36288883567198,1,1,1,1,1
,31543,,104.0,0.814521787635193,0.814521787635193,0.00100146927559,0.9999581339993476,0.9999581339993476,1.0,207363,1200640,1473634,1,0.999912024833978,0.000347573914851,1169201,0.9977,0.0018,,,,1,,,,1645113,1645113,,0.999912024833978,0.000347573914851,1613674,0.988,0.0888,0.9993956550780877,0.8144876868655005,31420,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,4056.77699019614,0.987169404094238,2.571977189709507,0.9993956550780877,913361.996839823,918210.478593698,31420,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.9999729059698743,0.9999697531807884,19.998110985904734,761.2000118605289,934.2769008845937,1042.993765918102,1042.993765918102,16736,31439,31439.0,31439.0,1,1577.298977,1200308,,3.1510727129414388e-12,3.92708794514714e-12,0.005630519955510933,0.00100146927559,8.373550697552678e-07,0.000823768504652334,0.0010463537406818983,0.0009126275942571392,0.001043587522045505,0.0007796543976419836,-1.0,0.0007796543976419836,-1.0,0.005638210282846931,0.0013565182237194604,77.72485113613786,0.0020478230162718986,0.0038478230162718985,0.019999039354310917,0.019207111536792495,0.020079879857590705,,,,,,0.9988682021803319,0.999466584365257,1.0026233479926654,0.9995075585367337,1.0049444819241136,,,,,,280.0060473360539,282.1413537708029,228.2151264082592,291.9754300741581,229.95547892050962,1,1,1,1,1
,28595,,14.0,0.817516853527524,0.817516853527524,0.001636542102051,0.9999826017040341,0.9999826017040341,1.0,92744,453605,554780,1,0.999937253770634,0.000374734024169,425024,0.998,0.0031,,,,1,,,,614045,614045,,0.999937253770634,0.000374734024169,585464,0.9091,0.1986,0.9997900703264406,0.8175026301273493,28575,278.9936958872601,280.55490591921097,227.61800517129856,292.11928172069696,228.82406247977613,0.1,0.1,0.1,0.1,0.1,1,,,,,1503.81265232208,0.968533096118103,1.0487209076513129,0.9997900703264406,331823.769834669,333212.743397985,28575,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1,-1.0,-1,-1,-1,0.999988780203343,0.9999875816358949,19.94142974391371,316.332653925091,386.8895398960814,428.2194519007341,428.2194519007341,16737,28581,28581.0,28581.0,1,1433.949339,453543,,5.403574945683318e-13,6.619725567096625e-13,0.005913640909138647,0.001636542102051,3.479719734377865e-07,0.0013425782333900064,0.0017359861400672698,0.0014847764940218331,0.00173236419444423,0.001276144638824258,-1.0,0.001276144638824258,-1.0,0.005914571625597163,0.0017395794673513766,70.50836197911673,0.0033725282421182695,0.00647252824211827,0.04728985449502561,0.04693844228409007,0.04739135298934494,,,,,,0.9988682021803319,0.999466584365257,1.0011259839617392,0.9989815299914181,1.0020219211423638,,,,,,278.67793143055377,280.4052535459898,227.87429939452454,291.8217669933359,229.28672668958558,1,1,1,1,1
