COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,173474,,155496.4444444444,0.815342914921516,0.815342914921516,0.001354829489311,113623,5918630,9,0.99817891996778,0.00106203692923,5756832,0.9972,0.0023,,,,9,,,,8127129,,0.99817891996778,0.00106203692923,7965331,0.9832,0.0197,1.0064772123264787,0.8142766818922031,18094,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,19812.6263007163,0.999585386019333,79.59210624529094,1.0064772123264811,496867.038350396,497593.25471515,18094,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,696.8869663834734,23776.566550873427,32648.64056986725,16727,161798,17977.555555555555,17977.5555555556,1,248.927026,657461,0.0024009482737184697,0.001354829489311,0.0014186651702615405,0.00041104503281394705,0.0014176295512775454,-1.0,0.0003507772535161848,-1.0,0.0074825359168114456,0.00528685032398369,27.30905774622249,0.0027734946595725403,0.00507349465957254,0.007739563841389648,0.001975959211969542,0.008074084991808426,,,,,,0.9981776140396884,0.9985799679874655,0.984418219443525,0.995937741829344,0.9829307833096529,,,,,,276.93665907495176,278.1201636467575,224.34521129083777,290.6843224949233,225.30396331778982,1,1,1,1,1
,397782,,356562.0,0.81504950116418,0.81504950116418,0.000894742367866,261713,13566996,9,0.998201793256689,0.000857748633724,13196016,0.9973,0.0016,,,,9,,,,18632390,,0.998201793256689,0.000857748633724,18261410,0.9834,0.0139,0.9970160116448326,0.8139839321394793,41097,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,45410.3428026832,0.999585229419499,79.56205563126368,0.9970160116448326,1136105.67867278,1138179.82157206,41097,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,696.9415260887503,23770.313630782617,32645.23362364504,16728,370980,41220.0,41220.0,1,570.753765,1509584,0.0015855408528857784,0.000894742367866,0.0009381896438315237,0.0002714926968223761,0.0009373344069448582,-1.0,0.00023166782269520383,-1.0,0.004918156281745764,0.0051876423182862326,62.59200724965057,0.0018329320116975238,0.0034329320116975237,0.0051931059958528186,0.0016655812961176044,0.005433999437261886,,,,,,0.9981776140396884,0.9985799679874655,0.9913963959204978,0.9960446429533139,0.9901589875632922,,,,,,276.3774742742254,277.6316510819321,225.93551147548504,290.7155237231628,226.96078706740516,1,1,1,1,1
,38504,,33484.2,0.807614700364639,0.807614700364639,0.000837308936459,255917,8453687,5,0.998669855766415,0.000829247539219,8428588,0.9974,0.0015,,,,5,,,,11673783,,0.998669855766415,0.000829247539219,11648684,0.9965,0.0151,0.9769313518466871,0.8068430441346286,4904,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,28795.2287720184,0.999442323160266,59.174055023934045,0.9769313518466871,1293288.07168067,1296623.95031332,4904,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,79.12553265961948,17372.285653768457,23989.567266460905,16729,25099,5019.8,5019.8,1,486.619157,1676901,0.005096207183216719,0.000837308936459,0.0008793309593627345,0.0003439354313527064,0.000878199085132346,-1.0,0.0002926807720381315,-1.0,0.013951826685113454,0.004448707980504372,39.69038492228241,0.0017166398958217346,0.003216639895821735,0.01404729815984671,0.0016490217221458857,0.01412715773224157,,,,,,0.9981776140396884,0.9985799679874655,1.009219883733384,1.0034301285458225,1.008617427234672,,,,,,278.2164412589173,279.66118567354175,229.99741734063852,292.87112520866435,231.19176618133739,1,1,1,1,1
,21027,,14952.66666666667,0.810355186311564,0.810355186311564,0.000900199670928,225297,4412450,3,0.999420268706118,0.000644046421232,4394227,0.9977,0.0016,,,,3,,,,6085604,,0.999420268706118,0.000644046421232,6067381,0.9955,0.0253,0.9920430225539159,0.8100308913686676,6026,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,15065.0941716905,0.998671627685899,24.84243284032161,0.9920430225539154,1136971.31455042,1140997.29985928,6026,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,34.673652177696724,7276.157157534499,10035.198382422594,16731,18223,6074.333333333333,6074.33333333333,1,606.425879,1467024,0.00689622373080913,0.000900199670928,0.0009378324293426384,0.00047605825614733583,0.000936176406102447,-1.0,0.00040536678044023733,-1.0,0.012780604750938526,0.0029682117239678905,20.76550655466695,0.0018380321002706384,0.0034380321002706387,0.012888884121755581,0.0017137495002446932,0.012987814824058863,,,,,,0.9981776140396884,0.9985799679874655,1.0027866235482028,1.0006875735527638,1.0028475891337791,,,,,,279.76976879754415,281.40766376500693,228.53130153027772,292.0706557550236,229.8692240309573,1,1,1,1,1
,12343,,8441.66666666667,0.810961696062712,0.810961696062712,0.001446779263895,88628,1711053,3,0.999646924780433,0.0006369756057,1699349,0.9976,0.0026,,,,3,,,,2355220,,0.999646924780433,0.0006369756057,2343516,0.9972,0.0526,1.0029904306220105,0.8107661464242855,3913,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,5829.6920439807,0.997790785920451,14.937438750494008,1.0029904306220094,440643.838177957,442252.630160491,3913,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,31.626508760049685,4384.236627514323,6034.787811864556,16732,11704,3901.3333333333335,3901.33333333333,1,390.273871,568992,0.00900097665895412,0.001446779263895,0.0015064549516845703,0.0007644837685981803,0.0015037124233516488,-1.0,0.0006516047772699264,-1.0,0.01603606044499748,0.002629383631746853,8.035889498314036,0.0029532342155795706,0.0055532342155795705,0.016165541813094247,0.0021395575862119946,0.0163732935633274,,,,,,0.9981776140396884,0.9985799679874655,0.9942369586810405,1.0009400312712307,0.9945061003815713,,,,,,280.2357330697031,281.93551982414124,226.5828650495169,292.1443405826679,227.95721709440056,1,1,1,1,1
,12524,,6749.5,0.812323151475972,0.812323151475972,0.000971684318373,195697,2533984,2,0.999636173819081,0.000586081522053,2522435,0.9978,0.0018,,,,2,,,,3490212,,0.999636173819081,0.000586081522053,3478663,0.9975,0.035,0.9948913325829076,0.812127469728531,5745,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,8643.95960642169,0.997791251426856,14.940586901217017,0.9948913325829076,986226.297953793,989963.362899699,5745,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,21.64701350661467,4379.845566396157,6032.630653541089,16733,11549,5774.5,5774.5,1,578.555559,1269492,0.00893569775377693,0.000971684318373,0.0010069588206499435,0.0006282001934868955,0.0010050564125790478,-1.0,0.0005352714702901755,-1.0,0.013127077220633963,0.0024000802346538287,11.915071033262658,0.0019786431390229433,0.0037786431390229433,0.013237604942182199,0.0017996855503069908,0.013359423064088006,,,,,,0.9981776140396884,0.9985799679874655,1.0086519811003314,1.0020240477958036,1.0088617477335784,,,,,,281.53041670239986,283.2202924602328,229.86799446559584,292.46073245716394,231.24776847331773,1,1,1,1,1
,13053,,328.0,0.810091128048349,0.810091128048349,0.000893280079208,234552,1493902,1,0.999792255416956,0.000505450885945,1481177,0.9977,0.0016,,,,1,,,,2057021,,0.999792255416956,0.000505450885945,2044296,0.9981,0.0436,0.9952062868369351,0.8099868463762747,12664,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,5092.7765072851,0.995864100187418,7.978916679657742,0.9952062868369351,1152230.73330041,1156750.25360426,12664,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,20.450298431629594,2340.5149565317024,3222.760540115616,16734,12725,12725.0,12725.0,1,638.279194,1487621,0.008752756184532034,0.000893280079208,0.0009316017003588774,0.0008181613238354235,0.0009297799962226471,-1.0,0.0006972373398984923,-1.0,0.0088439166739255,0.0018362948859991953,7.020817361283654,0.0018248817795668774,0.0034248817795668775,0.008999068627755112,0.001835164721578755,0.009140198912881835,,,,,,0.9981776140396884,0.9985799679874655,1.0016926531536021,1.0006054083691016,1.002134308428988,,,,,,280.4470553308208,282.19613451974163,228.28198979013,292.0466742050307,229.70572831744792,1,1,1,1,1
,19124,,241.0,0.813012247614074,0.813012247614074,0.000880911876055,247718,1545108,1,0.999856538479972,0.000416562968744,1526225,0.9978,0.0016,,,,1,,,,2125755,,0.999856538479972,0.000416562968744,2106872,0.9945,0.0524,0.99428056982471,0.8129393289460886,18775,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,5260.33096488614,0.994055973153454,5.551791883170304,0.99428056982471,1190106.51456138,1194988.23038617,18775,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,20.183609868366336,1630.7183160683837,2243.5374187266825,16735,18883,18883.0,18883.0,1,947.501469,1540611,0.0072312043141863755,0.000880911876055,0.0009166574738416451,0.0008044898691079842,0.0009147832123762355,-1.0,0.0006858725081568573,-1.0,0.007256553696084324,0.0016029646920607736,7.252844234728025,0.0017975693498966452,0.003397569349896645,0.007443041678915088,0.001823251668978932,0.007613072273009573,,,,,,0.9981776140396884,0.9985799679874655,1.0044210602568435,1.0000120549080014,1.0049428668610474,,,,,,279.939920920963,281.70796822616023,228.90378351151207,291.8734921459563,230.3494962782212,1,1,1,1,1
,31543,,104.0,0.814521787635193,0.814521787635193,0.00100146927559,207363,1200640,1,0.999912024833978,0.000347573914851,1169201,0.9977,0.0018,,,,1,,,,1645113,,0.999912024833978,0.000347573914851,1613674,0.988,0.0888,0.9993956550780877,0.8144876868655005,31420,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,4056.77699019614,0.987169404094238,2.571977189709507,0.9993956550780877,913361.996839823,918210.478593698,31420,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,19.998110985904734,761.2000118605289,1042.993765918102,16736,31439,31439.0,31439.0,1,1577.298977,1200308,0.005630519955510933,0.00100146927559,0.0010463537406818983,0.0009126275942571392,0.001043587522045505,-1.0,0.0007796543976419836,-1.0,0.005638210282846931,0.0013565182237194604,5.599236541871215,0.0020478230162718986,0.0038478230162718985,0.0058982432143798785,0.0019341229297768897,0.0061667879010047265,,,,,,0.9981776140396884,0.9985799679874655,1.0013721272457565,1.0002923291127073,1.00319671088344,,,,,,280.0060473360539,282.1413537708029,228.20894314074917,291.955295770707,229.9492484998362,1,1,1,1,1
,28595,,14.0,0.817516853527524,0.817516853527524,0.001636542102051,92744,453605,1,0.999937253770634,0.000374734024169,425024,0.998,0.0031,,,,1,,,,614045,,0.999937253770634,0.000374734024169,585464,0.9091,0.1986,0.9997900703264406,0.8175026301273493,28575,279.186717384621,280.8040042212318,227.89624049995368,291.86997368027517,229.21650958896896,0.1,0.1,0.1,0.1,0.1,1503.81265232208,0.968533096118103,1.0487209076513129,0.9997900703264406,331823.769834669,333212.743397985,28575,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1,-1.0,-1,-1,-1,19.94142974391371,316.332653925091,428.2194519007341,16737,28581,28581.0,28581.0,1,1433.949339,453543,0.005913640909138647,0.001636542102051,0.0017359861400672698,0.0014847764940218331,0.00173236419444423,-1.0,0.001276144638824258,-1.0,0.005914571625597163,0.0017395794673513766,2.0896277203979814,0.0033725282421182695,0.00647252824211827,0.0063187549056071424,0.0026103044752087594,0.007038228722990915,,,,,,0.9981776140396884,0.9985799679874655,0.999892504550852,0.9998062218884043,1.0002951120331092,,,,,,278.67793143055377,280.4052535459898,227.87174269122198,291.8134156679439,229.28415413913595,1,1,1,1,1
