COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run,number,sent_edtm,sent_edtm_PS,time,tot_events
,,,1.08763703798877,0.001938101363773,106374,,9,0.99817891996778,0.00106203692923,0.9972,0.0023,,,,9,,,,7258800,,0.99817891996778,0.00106203692923,0.9858,0.0198,18056,19812.6263007163,0.997864109796566,497218.230337995,497689.045318824,18056,-1,-1,-1,16727,161798,17977.5555555556,248.927026,657461,
,,,1.08695133046444,0.001279487474278,245175,,9,0.998201793256689,0.000857748633724,0.9973,0.0016,,,,9,,,,16634611,,0.998201793256689,0.000857748633724,0.9859,0.0139,40987,45410.3428026832,0.997863303070148,1136884.52824822,1138401.5235496,40987,-1,-1,-1,16728,370980,41220,570.753765,1509584,
,,,1.08439232288941,0.001207270935686,237219,,5,0.998669855766415,0.000829247539219,0.9974,0.0015,,,,5,,,,10413162,,0.998669855766415,0.000829247539219,0.9969,0.0151,4897,28795.2287720184,0.997127119310461,1293784.041744,1296881.3627744,4897,-1,-1,-1,16729,25099,5019.8,486.619157,1676901,
,,,1.08656512054734,0.001295845634743,209147,,3,0.999420268706118,0.000644046421232,0.9977,0.0016,,,,3,,,,5431575,,0.999420268706118,0.000644046421232,0.9961,0.0253,6022,15065.0941716905,0.993156869897055,1137259.47711885,1141175.65753703,6022,-1,-1,-1,16731,18223,6074.33333333333,606.425879,1467024,
,,,1.08592700317577,0.002079205844478,82527,,3,0.999646924780433,0.0006369756057,0.9976,0.0026,,,,3,,,,2105036,,0.999646924780433,0.0006369756057,0.9972,0.0526,3911,5829.69204398069,0.98861920019626,440758.716594739,442303.537577302,3911,-1,-1,-1,16732,11704,3901.33333333333,390.273871,568992,
,,,1.08895139176363,0.001398463723859,182042,,2,0.999636173819081,0.000586081522053,0.9978,0.0018,,,,2,,,,3118748,,0.999636173819081,0.000586081522053,0.9975,0.0351,5743,8643.95960642169,0.98862159825956,986359.874683918,990072.244791864,5743,-1,-1,-1,16733,11549,5774.5,578.555559,1269492,
,,,1.08518236650002,0.001284334956648,218436,,1,0.999792255416956,0.000505450885945,0.9977,0.0016,,,,1,,,,1837769,,0.999792255416956,0.000505450885945,0.9981,0.0436,12662,5092.7765072851,0.978693849450337,1152438.53358219,1156917.20253702,12662,-1,-1,-1,16734,12725,12725,638.279194,1487621,
,,,1.08770409938483,0.001264678819782,231353,,1,0.999856538479972,0.000416562968744,0.9978,0.0016,,,,1,,,,1899579,,0.999856538479972,0.000416562968744,0.9945,0.0524,18774,5260.33096488614,0.969379255639006,1190321.57474372,1195104.56974569,18774,-1,-1,-1,16735,18883,18883,947.501469,1540611,
,,,1.08668240142464,0.001432796925921,194624,,1,0.999912024833978,0.000347573914851,0.9977,0.0018,,,,1,,,,1473713,,0.999912024833978,0.000347573914851,0.988,0.0888,31417,4056.77699019614,0.933902990788499,913522.360740101,918053.289157222,31417,-1,-1,-1,16736,31439,31439,1577.298977,1200308,
,,,1.08393958223794,0.002323479698373,87959,,1,0.999937253770634,0.000374734024169,0.998,0.0031,,,,1,,,,554813,,0.999937253770634,0.000374734024169,0.9535,0.2081,28572,1503.81265232208,0.837897767881135,331863.989000448,333254.241494561,28572,-1,-1,-1,16737,28581,28581,1433.949339,453543,
