COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,,,1,0,106374,,9,0.99817891996778,0.00106203692923,0.9972,0.0023,,,,9,,,,7258800,-1,0.99817891996778,0.00106203692923,0.9858,0.0198,18099,19620.9660911542,0.997843246136637,497218.230337995,497689.045318824,18099,-1,-1,-1,16727,161798,17977.5555555556,248.927026,657461
,,,1,0,245175,,9,0.998201793256689,0.000857748633724,0.9973,0.0016,,,,9,,,,16634611,-1,0.998201793256689,0.000857748633724,0.9859,0.0139,41099,44971.1280826561,0.997842434820143,1136884.52824822,1138401.5235496,41099,-1,-1,-1,16728,370980,41220,570.753765,1509584
,,,1,0,237219,,5,0.998668512932654,0.000830253844636,0.9974,0.0015,,,,5,,,,10383720,-1,0.998668512932654,0.000830253844636,0.9969,0.0151,4897,28468.4851548544,0.997103822871097,1293784.041744,1296881.3627744,4897,-1,-1,-1,16729,25018,5003.6,484.99868,1676901
,,,1,0,209147,,3,0.999420268706118,0.000644046421232,0.9977,0.0016,,,,3,,,,5431575,-1,0.999420268706118,0.000644046421232,0.9961,0.0253,6026,14992.4102086963,0.993123694056196,1137259.47711885,1141175.65753703,6026,-1,-1,-1,16731,18223,6074.33333333333,606.425879,1467024
,,,1,0,82527,,3,0.999646924780433,0.0006369756057,0.9976,0.0026,,,,3,,,,2105036,-1,0.999646924780433,0.0006369756057,0.9972,0.0526,3912,5824.59130851063,0.98860923375464,440758.716594739,442303.537577302,3912,-1,-1,-1,16732,11704,3901.33333333333,390.273871,568992
,,,1,0,182042,,2,0.999636173819081,0.000586081522053,0.9978,0.0018,,,,2,,,,3118748,-1,0.999636173819081,0.000586081522053,0.9975,0.0351,5749,8636.37846230187,0.988611610125781,986359.874683918,990072.244791864,5749,-1,-1,-1,16733,11549,5774.5,578.555559,1269492
,,,1,0,218586,,1,0.999792255416956,0.000505450885945,0.9977,0.0016,,,,1,,,,1837769,-1,0.999792255416956,0.000505450885945,0.9981,0.0436,12676,5132.31844480936,0.978858002646009,1153251.40337525,1157698.67856916,12676,-1,-1,-1,16734,12725,12725,638.279194,1488652
,,,1,0,231353,,1,0.999856538479972,0.000416562968744,0.9978,0.0016,,,,1,,,,1899579,-1,0.999856538479972,0.000416562968744,0.9945,0.0524,18774,5343.82281258031,0.969857673920101,1190321.57474372,1195104.56974569,18774,-1,-1,-1,16735,18883,18883,947.501469,1540611
,,,1,0,194779,,1,0.999912088090989,0.000347386457982,0.9977,0.0018,,,,1,,,,1474773,-1,0.999912088090989,0.000347386457982,0.988,0.0888,31459,4249.67769955733,0.936823241765378,914182.564608529,918715.422253401,31459,-1,-1,-1,16736,31478,31478,1579.29918,1201193
,,,1,0,88238,,1,0.999937397010887,0.000374092239047,0.998,0.0031,,,,1,,,,556082,-1,0.999937397010887,0.000374092239047,0.9535,0.2081,28734,1704.45542131944,0.856176587287783,332525.6664271,333968.46646799,28734,-1,-1,-1,16737,28740,28740,1442.003503,454600
