Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,1,0,24,189.00000000000006,0.06281666769613682,0.0059378699099032406,9.452698030125555
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,2,24,48,229.00000000000009,0.07574856540912811,0.008525189002794894,11.254588066122718
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,3,48,72,293.99999999999983,0.09455561515053544,0.008518093802005997,9.008554159840143
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,4,72,96,349.6666666666665,0.11476477838917666,0.009423074826878559,8.210772467946697
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,5,96,120,310.5,0.10195888410178601,0.008613143876364941,8.447663930655027
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,6,120,144,351.8333333333332,0.11368571136375778,0.0096403702788595,8.479843388597368
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,7,144,168,343.6666666666665,0.11008646505613816,0.009593139703225043,8.714186342828848
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,8,168,192,303.1666666666667,0.0993835194742227,0.008465650393536287,8.518163210885321
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,9,192,216,342.49999999999983,0.11149631184316892,0.009360572615806728,8.395410091208523
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,10,216,240,349.83333333333326,0.11481990834944533,0.009411773967163691,8.196987876457538
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,11,240,264,367.8333333333332,0.11987606580400408,0.009881606325666018,8.243185375988503
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,12,264,288,358.4999999999998,0.11768666628341518,0.009616561707470188,8.171326464725755
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,13,288,312,265.3333333333333,0.08537255473581251,0.007934274189844454,9.293705939100994
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,14,312,336,193.6666666666667,0.06136737906880685,0.0064683511709578015,10.540373842111299
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,15,336,360,168.8333333333334,0.053302661364520276,0.005973619403503136,11.206981510081487
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,1,0,24,151.33333333333343,0.05005800392393621,0.006139126820459509,12.2640264078208
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,2,24,48,216.83333333333337,0.06992832180060517,0.006831254636888542,9.768938337126551
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,3,48,72,276.66666666666646,0.09151573404596264,0.009983500905798602,10.909054065811802
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,4,72,96,368.6666666666665,0.11835595909643598,0.01010078949194546,8.534246664940104
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,5,96,120,303.99999999999994,0.10055704753002159,0.01078787825777007,10.728117543973552
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,6,120,144,367.6666666666665,0.12071881409819112,0.009768257274342456,8.091743898674387
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,7,144,168,232.50000000000006,0.07421265981140282,0.0072465239968971,9.764538847297409
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,8,168,192,188.33333333333346,0.062296855103577,0.007258150836255474,11.650910506136803
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,9,192,216,249.16666666666674,0.08152141234717936,0.007321274960236623,8.9807999511308
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,10,216,240,309.1666666666665,0.10047031978943852,0.00868975421225263,8.649075896706861
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,11,240,264,421.4999999999998,0.1385257912649657,0.010887631867320008,7.8596424304082495
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,12,264,288,335.16666666666663,0.1072748370824369,0.009448466285376218,8.807719072195288
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,13,288,312,272.6666666666665,0.0892947367450593,0.007852654767179121,8.79408468339945
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,14,312,336,175.16666666666677,0.05524795347898647,0.006097628225984235,11.036839994993596
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,15,336,360,156.66666666666669,0.05092428439807741,0.0053963759127680635,10.596861549559247
