7948 7844 7844 7844 7844 7844 768185 876 165498 407 0.9867 0.0016 0.9978 0.0017 1.8704 0.0050 1.7378 0.0051 0.0000 0.0000 0.0000 0.0000 0.0000 406.8145 876 0 0 459.918 6927.285 60003133 19608288 0.0000 0.0000 0.9976 0.0010 0.9936 0.0013 709300
7845 1229073 1109 282135 531 0.9871 0.0013 0.9979 0.0013 1.8246 0.0038 1.7056 0.0038 0.0000 0.0000 0.0000 0.0000 0.0000 531.1638 1109 0 0 747.604 3835.431 34101567 11391391 0.0000 0.0000 0.9991 0.0007 0.9978 0.0009 761943
7844 768185 876 223862 473 0.9867 0.0016 0.9978 0.0017 0.9922 0.0030 0.9935 0.0033 0.0000 0.0000 0.0000 0.0000 0.0000 473.1406 876 0 0 459.918 6927.285 60003133 19608288 0.0000 0.0000 0.9976 0.0010 0.9936 0.0013 709300
7844 768185 876 223862 473 0.9867 0.0016 0.9978 0.0017 0.9922 0.0030 0.9935 459.918 6927.285 60003133 19608288 0.0000 0.0000 0.9976 0.0010 0.9936 0.0013 709300
7844 7844 7844 7844 7844 459.918 6927.285 60003133 19608288 0.0000 0.0000 0.9976 0.0010 0.9936 0.0013 709300
7844 459.918 6927.285 60003133 19608288 0.0000 0.0000 0.9976 0.0010 0.9936 0.0013 709300
7844 459.918 6927.285 60003133 19608288 0.0000 0.0000 0.9976 0.0010 0.9936 0.0013 709300
7844 459.918 6927.285 60003133 19608288 0.0272 0.0000 0.9976 0.0010 0.9936 0.0013 709300
7844 459.918 6927.285 60003133 19608288 0.0272 0.0000 0.9976 0.0010 0.9936 0.0013 709300
7846 22.526 112.174 536817 192986 0.1367 0.0006 0.9995 0.0015 0.9988 0.0018 22526
7885 7885 7859 57.533 4168.334 197336 66314 0.3462 0.0019 1.0000 0.0003 0.9999 0.0007 57534
7888 7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 7841 7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 10.955 340.806 1549804 522457 0.0226 0.0001 0.9973 0.0026 0.9930 0.0034 10955
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 91615855 30900257 0.0241 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 7841 7841 7841 7841 662.800 20122.988 79803457 30900257 0.0267 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 79803457 30900257 0.0267 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7841 662.800 20122.988 79803457 30900257 0.0267 0.0000 0.9974 0.0009 0.9932 0.0012 701145
7843 7843 571.357 15008.386 108938710 41547516 0.0170 0.0000 0.9954 0.0012 0.9875 0.0015 750688
7843 571.357 15008.386 108938710 41547516 0.0170 0.0000 0.9954 0.0012 0.9875 0.0015 750688
7843 571.357 15008.386 108938710 41547516 0.0170 0.0000 0.9954 0.0012 0.9875 0.0015 750688
7843 7843 571.357 15008.386 108938710 41547516 0.0170 0.0000 0.9954 0.0012 0.9875 0.0015 750688
7843 571.357 15008.386 108938710 41547516 0.0170 0.0000 0.9954 0.0012 0.9875 0.0015 750688
7843 571.357 15008.386 108938710 41547516 0.0170 0.0000 0.9954 0.0012 0.9875 0.0015 750688
7844 11.228 175.172 1296424 489206 0.0279 0.0001 0.9976 0.0025 0.9934 0.0033 11228
7843 7843 112.197 3047.734 22107804 8435912 0.0164 0.0000 0.9954 0.0017 0.9874 0.0022 140546
7843 571.357 15008.386 108938710 41547516 0.0170 0.0000 0.9954 0.0012 0.9875 0.0015 750688
7843 11.599 361.162 2610428 993788 0.0138 0.0001 0.9951 0.0030 0.9870 0.0039 11599
8300 8301 8301 8300 8301 650.296 26243.064 80668356 991815 0.0045 0.0000 0.9993 0.0007 0.9816 0.0016 6503
7954 8300 616.138 37047.566 114711513 1387322 0.0049 0.0000 0.9990 0.0008 0.9665 0.0018 6350
7958 7948 660.408 42139.053 165572185 20050854 0.0067 0.0000 0.9983 0.0009 0.9852 0.0015 670516
7954 731.720 50016.745 344311384 44785300 0.0035 0.0000 0.9964 0.0010 0.9685 0.0018 808686
7958 758.792 22891.263 166756360 21195320 0.0069 0.0000 0.9984 0.0008 0.9868 0.0014 787109
7843 571.357 15008.386 108938710 41547516 0.0170 0.0000 0.9954 0.0012 0.9875 0.0015 750688
7843 7954 7958 758.792 22891.263 166756360 21195320 0.0069 0.0000 0.9984 0.0008 0.9868 0.0014 787109
7948 7958 758.792 22891.263 166756360 21195320 0.0069 0.0000 0.9984 0.0008 0.9868 0.0014 787109
